target,family,feature,auc,coverage
over35,MARKET,mkt_ip_over15,0.6481,0.0083
over25,MARKET,mkt_ip_over15,0.6252,0.0083
over15,MARKET,mkt_p_over25,0.6195,0.1905
over35,MARKET,mkt_ip_btts,0.614,0.0494
over25,MARKET,mkt_p_over25,0.6137,0.1905
over25,MARKET,mkt_ip_btts,0.6136,0.0494
over35,MARKET,mkt_p_over25,0.6117,0.1905
over15,MARKET,mkt_ip_btts,0.6067,0.0494
over15,MARKET,mkt_ip_over15,0.6041,0.0083
btts,MARKET,mkt_ip_btts,0.5786,0.0494
over25,MARKET,mkt_ip_over35,0.5773,0.0144
btts,MARKET,mkt_ip_over15,0.5726,0.0083
over35,FORM,h_total_goals_ewm,0.5716,0.984
over35,FORM,a_total_goals_ewm,0.5713,0.9833
over35,STRENGTH,a_league_prior_goals_per_team,0.57,0.9982
over35,BASE,league_prior_avg_goals,0.57,0.9982
over35,STRENGTH,h_league_prior_goals_per_team,0.57,0.9982
over35,BASE,league_prior_over25,0.5688,0.9982
over35,BASE,league_prior_over15,0.5685,0.9982
over35,BASE,league_prior_over35,0.5678,0.9982
over15,STRENGTH,a_league_prior_goals_per_team,0.5664,0.9982
over15,BASE,league_prior_avg_goals,0.5664,0.9982
over15,STRENGTH,h_league_prior_goals_per_team,0.5664,0.9982
over15,FORM,a_total_goals_ewm,0.5658,0.9833
over15,BASE,league_prior_over25,0.5652,0.9982
over15,FORM,h_total_goals_ewm,0.5651,0.984
over15,BASE,league_prior_over15,0.5648,0.9982
over25,STRENGTH,a_league_prior_goals_per_team,0.5647,0.9982
over25,BASE,league_prior_avg_goals,0.5647,0.9982
over25,STRENGTH,h_league_prior_goals_per_team,0.5647,0.9982
over25,FORM,a_total_goals_ewm,0.5645,0.9833
over15,BASE,league_prior_over35,0.5641,0.9982
over25,FORM,h_total_goals_ewm,0.564,0.984
over35,FORM,h_gf_ewm,0.564,0.984
over25,BASE,league_prior_over25,0.5639,0.9982
over35,FORM,h_total_goals_r10,0.5636,0.976
over35,FORM,a_total_goals_r10,0.5636,0.9754
over35,MARKET,mkt_ip_over35,0.5632,0.0144
over25,BASE,league_prior_over15,0.5631,0.9982
over35,SOT,h_sot_f_ewm,0.5625,0.8352
over25,BASE,league_prior_over35,0.5625,0.9982
over15,FORM,h_gf_ewm,0.5625,0.984
over35,BASE,league_prior_btts,0.5625,0.9982
over35,FORM,h_total_goals_venue5,0.5614,0.9677
over15,FORM,a_total_goals_r10,0.5609,0.9754
over15,SOT,h_sot_f_ewm,0.5607,0.8352
over35,SOT,h_sot_f_r10,0.5607,0.693
over25,FORM,h_gf_ewm,0.5603,0.984
over15,SOT,h_sot_f_r10,0.5594,0.693
over25,SOT,h_sot_f_ewm,0.5593,0.8352
over15,BASE,league_prior_btts,0.5586,0.9982
over35,FORM,h_gf_r10,0.5586,0.976
over25,BASE,league_prior_btts,0.558,0.9982
over35,FORM,a_total_goals_venue5,0.5574,0.9678
over15,FORM,h_total_goals_r10,0.5574,0.976
over25,FORM,a_total_goals_r10,0.5573,0.9754
over35,FORM,a_total_goals_r5,0.5566,0.9833
over25,SOT,h_sot_f_r10,0.5566,0.693
over15,FORM,h_gf_r10,0.5566,0.976
over25,FORM,h_total_goals_r10,0.5561,0.976
over25,FORM,h_total_goals_venue5,0.5556,0.9677
over15,MARKET,mkt_ip_over35,0.5556,0.0144
over25,FORM,h_gf_r10,0.5546,0.976
over15,FORM,h_total_goals_venue5,0.5545,0.9677
over35,SOT,h_sot_f_r5,0.5534,0.6737
over35,FORM,h_gf_venue5,0.5534,0.9677
over35,FORM,h_total_goals_r5,0.5533,0.984
over35,SHOTS,h_shots_f_r10,0.5531,0.6932
over15,FORM,a_total_goals_venue5,0.5529,0.9678
over25,SOT,h_sot_f_r5,0.5519,0.6737
over15,SHOTS,h_shots_f_r10,0.5515,0.6932
over15,SOT,h_sot_f_r5,0.5514,0.6737
over35,SHOTS,h_shots_f_ewm,0.5512,0.8352
over35,FORM,h_gf_r5,0.5512,0.984
over15,FORM,a_total_goals_r5,0.5508,0.9833
over25,FORM,a_total_goals_venue5,0.5506,0.9678
over25,FORM,a_total_goals_r5,0.5506,0.9833
over15,FORM,h_gf_r5,0.5503,0.984
btts,MARKET,mkt_p_over25,0.5501,0.1905
over15,SHOTS,h_shots_f_ewm,0.5498,0.8352
over15,FORM,h_gf_venue5,0.5495,0.9677
over25,SHOTS,h_shots_f_r10,0.5491,0.6932
over25,FORM,h_gf_venue5,0.5489,0.9677
over35,FORM,a_ga_ewm,0.5485,0.9833
over25,SHOTS,h_shots_f_ewm,0.5483,0.8352
over35,SHOTS,h_shots_f_r5,0.5482,0.6737
over25,FORM,h_total_goals_r5,0.5481,0.984
over25,FORM,h_gf_r5,0.548,0.984
over15,FORM,h_total_goals_r5,0.5476,0.984
over15,FORM,a_btts_ewm,0.5472,0.9833
over15,SHOTS,h_shots_f_r5,0.5458,0.6737
over35,STRENGTH,h_attack_strength_r10,0.5443,0.976
over25,SHOTS,h_shots_f_r5,0.5442,0.6737
over15,FORM,a_ga_ewm,0.5434,0.9833
over35,FORM,a_btts_ewm,0.5434,0.9833
btts,FORM,a_total_goals_ewm,0.5434,0.9833
over35,FORM,a_ga_r10,0.5429,0.9754
over25,FORM,a_ga_ewm,0.5428,0.9833
over15,STRENGTH,h_attack_strength_r10,0.5427,0.976
over25,HT,h_ht_gf_ewm,0.5427,0.4391
btts,STRENGTH,h_league_prior_goals_per_team,0.5424,0.9982
btts,STRENGTH,a_league_prior_goals_per_team,0.5424,0.9982
btts,BASE,league_prior_avg_goals,0.5424,0.9982
over35,SOT,a_sot_f_ewm,0.5423,0.8339
over35,SOT,a_sot_a_ewm,0.5421,0.8339
over15,SOT,a_sot_f_ewm,0.542,0.8339
btts,BASE,league_prior_over25,0.5416,0.9982
over25,STRENGTH,h_attack_strength_r10,0.5412,0.976
btts,BASE,league_prior_btts,0.5411,0.9982
over35,HT,h_ht_gf_ewm,0.541,0.4391
over35,HT,h_ht_gf_r10,0.5409,0.2538
over15,FORM,a_btts_r10,0.5409,0.9754
over35,FORM,h_btts_ewm,0.5407,0.984
over15,FORM,h_btts_ewm,0.5406,0.984
over35,FORM,a_gf_ewm,0.5406,0.9833
btts,BASE,league_prior_over15,0.5406,0.9982
btts,BASE,league_prior_over35,0.5405,0.9982
over25,FORM,a_btts_ewm,0.5404,0.9833
over15,FORM,a_ga_r10,0.5403,0.9754
