generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Zian Flemming to score,"30%, 21%",0.1109,0.0649,1.708,9.01,15.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3049,player_goals,Zian Flemming to score,0.213,,,,1.0.0,,,,9786b16f0f7d77c8|O35+player_goals++,9786b16f0f7d77c8|05357ab9bd09
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Zian Flemming to score,"53%, 21%",0.1631,0.1123,1.452,6.13,8.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5272,player_goals,Zian Flemming to score,0.213,,,,1.0.0,,,,9786b16f0f7d77c8|O25+player_goals++,9786b16f0f7d77c8|2a68e3b779f8
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Both teams to score + Zian Flemming to score,"53%, 21%",0.1515,0.1128,1.343,6.6,8.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5297,player_goals,Zian Flemming to score,0.213,,,,1.0.0,,,,9786b16f0f7d77c8|BTTS+player_goals++,9786b16f0f7d77c8|ab82701bd45e
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 1.5 goals + Zian Flemming to score,"78%, 21%",0.2072,0.1667,1.242,4.83,6.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7828,player_goals,Zian Flemming to score,0.213,,,,1.0.0,,,,9786b16f0f7d77c8|O15+player_goals++,9786b16f0f7d77c8|6b3d8354990b
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Josh Brownhill 1+ shot on target,"30%, 33%",0.1205,0.1003,1.202,8.3,9.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3049,player_sot,Josh Brownhill 1+ shot on target,0.329,,,,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot++,9786b16f0f7d77c8|17dfde79d428
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Vitinho 1+ shot on target,"30%, 19%",0.07,0.0582,1.202,14.29,17.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3049,player_sot,Vitinho 1+ shot on target,0.191,,,,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot++,9786b16f0f7d77c8|f911ae4e3000
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Hannibal Mejbri 1+ shot on target,"30%, 17%",0.063,0.0524,1.202,15.87,19.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3049,player_sot,Hannibal Mejbri 1+ shot on target,0.172,,,,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot++,9786b16f0f7d77c8|6744d1b4fa39
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Zian Flemming 1+ shot on target,"30%, 44%",0.163,0.1357,1.201,6.13,7.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3049,player_sot,Zian Flemming 1+ shot on target,0.445,,,,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot++,9786b16f0f7d77c8|0ab7e03129f2
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Zian Flemming 1+ shot on target,"53%, 44%",0.2653,0.2346,1.131,3.77,4.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5272,player_sot,Zian Flemming 1+ shot on target,0.445,,,,1.0.0,,,,9786b16f0f7d77c8|O25+player_sot++,9786b16f0f7d77c8|856ee233d453
2026-09-06T17:36:37Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Josh Brownhill 1+ shot on target,"53%, 33%",0.1962,0.1735,1.131,5.1,5.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5272,player_sot,Josh Brownhill 1+ shot on target,0.329,,,,1.0.0,,,,9786b16f0f7d77c8|O25+player_sot++,9786b16f0f7d77c8|0b0a30e4b4fe
