generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 3.5 goals + Filip Bilbija to score,"28%, 36%",0.1699,0.0995,1.708,5.88,10.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2779,player_goals,Filip Bilbija to score,0.358,,,,,,,1.0.0,2cf9abdee64b818a|O35+player_goals++,2cf9abdee64b818a|212fbd5b8863
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 3.5 goals + Marvin Ducksch to score,"28%, 22%",0.1025,0.06,1.708,9.75,16.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2779,player_goals,Marvin Ducksch to score,0.216,,,,,,,1.0.0,2cf9abdee64b818a|O35+player_goals++,2cf9abdee64b818a|43f56aaea155
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 3.5 goals + Sammie Szmodics to score,"28%, 19%",0.0883,0.0517,1.708,11.33,19.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2779,player_goals,Sammie Szmodics to score,0.186,,,,,,,1.0.0,2cf9abdee64b818a|O35+player_goals++,2cf9abdee64b818a|46458c5dba35
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 3.5 goals + Carlton Morris to score,"28%, 18%",0.0835,0.0489,1.708,11.97,20.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2779,player_goals,Carlton Morris to score,0.176,,,,,,,1.0.0,2cf9abdee64b818a|O35+player_goals++,2cf9abdee64b818a|2dd20543ab3d
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 3.5 goals + Filip Bilbija 2+ shots on target,"28%, 23%",0.0929,0.0639,1.454,10.76,15.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2779,player_sot2,Filip Bilbija 2+ shots on target,0.23,,,,,,,1.0.0,2cf9abdee64b818a|O35+player_sot2++,2cf9abdee64b818a|1ef191378494
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 2.5 goals + Filip Bilbija to score,"50%, 36%",0.2585,0.178,1.452,3.87,5.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4972,player_goals,Filip Bilbija to score,0.358,,,,,,,1.0.0,2cf9abdee64b818a|O25+player_goals++,2cf9abdee64b818a|9d7ac255a160
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 2.5 goals + Marvin Ducksch to score,"50%, 22%",0.156,0.1074,1.452,6.41,9.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4972,player_goals,Marvin Ducksch to score,0.216,,,,,,,1.0.0,2cf9abdee64b818a|O25+player_goals++,2cf9abdee64b818a|1bb4b5b3f832
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 2.5 goals + Sammie Szmodics to score,"50%, 19%",0.1343,0.0925,1.452,7.45,10.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4972,player_goals,Sammie Szmodics to score,0.186,,,,,,,1.0.0,2cf9abdee64b818a|O25+player_goals++,2cf9abdee64b818a|42fc7c699f21
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 2.5 goals + Carlton Morris to score,"50%, 18%",0.1271,0.0875,1.452,7.87,11.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4972,player_goals,Carlton Morris to score,0.176,,,,,,,1.0.0,2cf9abdee64b818a|O25+player_goals++,2cf9abdee64b818a|65b8b8350db6
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Both teams to score + Filip Bilbija to score,"56%, 36%",0.2668,0.1987,1.343,3.75,5.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5551,player_goals,Filip Bilbija to score,0.358,,,,,,,1.0.0,2cf9abdee64b818a|BTTS+player_goals++,2cf9abdee64b818a|8cf3d343d753
2026-09-11T22:35:28Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Both teams to score + Marvin Ducksch to score,"56%, 22%",0.161,0.1199,1.343,6.21,8.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5551,player_goals,Marvin Ducksch to score,0.216,,,,,,,1.0.0,2cf9abdee64b818a|BTTS+player_goals++,2cf9abdee64b818a|12c4786ca844
