generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + David Strelec 1+ shot on target,"32%, 42%",0.1617,0.1346,1.202,6.18,7.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3168,player_sot,David Strelec 1+ shot on target,0.425,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|4c8971309335
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + Will Lankshear 1+ shot on target,"32%, 36%",0.1385,0.1153,1.202,7.22,8.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3168,player_sot,Will Lankshear 1+ shot on target,0.364,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|627629d84eff
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + Josh Coburn 1+ shot on target,"32%, 36%",0.1359,0.1131,1.202,7.36,8.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3168,player_sot,Josh Coburn 1+ shot on target,0.357,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|4f8321481e6a
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + Tairyk Arconte 1+ shot on target,"32%, 29%",0.1115,0.0928,1.202,8.97,10.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3168,player_sot,Tairyk Arconte 1+ shot on target,0.293,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|56fb36508758
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + Camiel Neghli 1+ shot on target,"32%, 25%",0.094,0.0782,1.202,10.64,12.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3168,player_sot,Camiel Neghli 1+ shot on target,0.247,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|dbd2688f65c5
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + Tommy Conway 1+ shot on target,"32%, 23%",0.0891,0.0741,1.202,11.23,13.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3168,player_sot,Tommy Conway 1+ shot on target,0.234,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|1fe875e8ab18
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + David Strelec 1+ shot on target,"54%, 42%",0.2593,0.2293,1.131,3.86,4.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5396,player_sot,David Strelec 1+ shot on target,0.425,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|661ac47bfe58
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + Will Lankshear 1+ shot on target,"54%, 36%",0.2221,0.1964,1.131,4.5,5.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5396,player_sot,Will Lankshear 1+ shot on target,0.364,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|84e33c6eafd5
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + Josh Coburn 1+ shot on target,"54%, 36%",0.2178,0.1926,1.131,4.59,5.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5396,player_sot,Josh Coburn 1+ shot on target,0.357,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|a8e41ae6a078
2026-09-13T13:48:27Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + Tairyk Arconte 1+ shot on target,"54%, 29%",0.1788,0.1581,1.131,5.59,6.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5396,player_sot,Tairyk Arconte 1+ shot on target,0.293,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|19775eb7e894
