generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Myron Boadu to score,"27%, 22%",0.099,0.0579,1.708,10.1,17.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.267,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|O35+player_goals++,4b5841b2ff476531|5da30a3ae56a
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 2.5 goals + Myron Boadu to score,"48%, 22%",0.1528,0.1052,1.452,6.54,9.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4849,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|O25+player_goals++,4b5841b2ff476531|9ce63faa9127
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Both teams to score + Myron Boadu to score,"53%, 22%",0.155,0.1155,1.343,6.45,8.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5321,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|BTTS+player_goals++,4b5841b2ff476531|363478151d29
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 1.5 goals + Myron Boadu to score,"75%, 22%",0.203,0.1634,1.242,4.93,6.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7531,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|O15+player_goals++,4b5841b2ff476531|bc42f7e36707
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Myron Boadu 1+ shot on target,"27%, 47%",0.152,0.1265,1.202,6.58,7.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.267,player_sot,Myron Boadu 1+ shot on target,0.474,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|7a011111695a
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Scott Twine 1+ shot on target,"27%, 46%",0.1476,0.1228,1.202,6.78,8.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.267,player_sot,Scott Twine 1+ shot on target,0.46,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|f14d03dac26b
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Brian De Keersmaecker 1+ shot on target,"27%, 28%",0.0901,0.075,1.202,11.09,13.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.267,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|1c200bfe975a
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Lorent Tolaj 1+ shot on target,"27%, 20%",0.0626,0.0521,1.202,15.99,19.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.267,player_sot,Lorent Tolaj 1+ shot on target,0.195,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|b312e72bab8e
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Luke McNally 1+ shot on target,"27%, 18%",0.0565,0.047,1.202,17.71,21.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.267,player_sot,Luke McNally 1+ shot on target,0.176,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|2b3685fa6834
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 2.5 goals + Myron Boadu 1+ shot on target,"48%, 47%",0.2599,0.2299,1.131,3.85,4.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4849,player_sot,Myron Boadu 1+ shot on target,0.474,,,,,,,1.0.0,4b5841b2ff476531|O25+player_sot++,4b5841b2ff476531|a74155644b94
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 2.5 goals + Scott Twine 1+ shot on target,"48%, 46%",0.2523,0.2231,1.131,3.96,4.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4849,player_sot,Scott Twine 1+ shot on target,0.46,,,,,,,1.0.0,4b5841b2ff476531|O25+player_sot++,4b5841b2ff476531|52b8865d0f6b
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 2.5 goals + Brian De Keersmaecker 1+ shot on target,"48%, 28%",0.1541,0.1363,1.131,6.49,7.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4849,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,,,,,,,1.0.0,4b5841b2ff476531|O25+player_sot++,4b5841b2ff476531|2ff7d240304c
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 3.5 goals + Scott Twine 1+ shot on target + Myron Boadu to score,"27%, 46%, 22%",0.0547,0.0266,2.052,18.28,37.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.267,player_sot,Scott Twine 1+ shot on target,0.46,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|O35+player_sot+player_goals+,4b5841b2ff476531|5875b3de8436
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 3.5 goals + Brian De Keersmaecker 1+ shot on target + Myron Boadu to score,"27%, 28%, 22%",0.0334,0.0163,2.052,29.93,61.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.267,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|O35+player_sot+player_goals+,4b5841b2ff476531|3744ab032941
2026-09-17T19:02:40Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 2.5 goals + Scott Twine 1+ shot on target + Myron Boadu to score,"48%, 46%, 22%",0.0795,0.0484,1.642,12.58,20.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4849,player_sot,Scott Twine 1+ shot on target,0.46,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|O25+player_sot+player_goals+,4b5841b2ff476531|39bda057b52b
