generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Myron Boadu to score,"27%, 22%",0.1014,0.0594,1.708,9.86,16.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2737,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|O35+player_goals++,4b5841b2ff476531|5da30a3ae56a
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 2.5 goals + Myron Boadu to score,"49%, 22%",0.1552,0.1069,1.452,6.44,9.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4926,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|O25+player_goals++,4b5841b2ff476531|9ce63faa9127
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Both teams to score + Myron Boadu to score,"54%, 22%",0.1571,0.117,1.343,6.36,8.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5393,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|BTTS+player_goals++,4b5841b2ff476531|363478151d29
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 1.5 goals + Myron Boadu to score,"76%, 22%",0.2046,0.1647,1.242,4.89,6.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7588,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|O15+player_goals++,4b5841b2ff476531|bc42f7e36707
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Myron Boadu 1+ shot on target,"27%, 47%",0.1559,0.1297,1.202,6.42,7.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2737,player_sot,Myron Boadu 1+ shot on target,0.474,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|7a011111695a
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Scott Twine 1+ shot on target,"27%, 46%",0.1513,0.1259,1.202,6.61,7.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2737,player_sot,Scott Twine 1+ shot on target,0.46,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|f14d03dac26b
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Brian De Keersmaecker 1+ shot on target,"27%, 28%",0.0924,0.0769,1.202,10.82,13.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2737,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|1c200bfe975a
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Lorent Tolaj 1+ shot on target,"27%, 20%",0.0641,0.0534,1.202,15.6,18.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2737,player_sot,Lorent Tolaj 1+ shot on target,0.195,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|b312e72bab8e
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Luke McNally 1+ shot on target,"27%, 18%",0.0579,0.0482,1.202,17.28,20.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2737,player_sot,Luke McNally 1+ shot on target,0.176,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|2b3685fa6834
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 2.5 goals + Myron Boadu 1+ shot on target,"49%, 47%",0.264,0.2335,1.131,3.79,4.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4926,player_sot,Myron Boadu 1+ shot on target,0.474,,,,,,,1.0.0,4b5841b2ff476531|O25+player_sot++,4b5841b2ff476531|a74155644b94
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 2.5 goals + Scott Twine 1+ shot on target,"49%, 46%",0.2562,0.2266,1.131,3.9,4.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4926,player_sot,Scott Twine 1+ shot on target,0.46,,,,,,,1.0.0,4b5841b2ff476531|O25+player_sot++,4b5841b2ff476531|52b8865d0f6b
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 2.5 goals + Brian De Keersmaecker 1+ shot on target,"49%, 28%",0.1565,0.1384,1.131,6.39,7.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4926,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,,,,,,,1.0.0,4b5841b2ff476531|O25+player_sot++,4b5841b2ff476531|2ff7d240304c
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 3.5 goals + Scott Twine 1+ shot on target + Myron Boadu to score,"27%, 46%, 22%",0.0561,0.0273,2.052,17.84,36.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2737,player_sot,Scott Twine 1+ shot on target,0.46,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|O35+player_sot+player_goals+,4b5841b2ff476531|5875b3de8436
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 3.5 goals + Brian De Keersmaecker 1+ shot on target + Myron Boadu to score,"27%, 28%, 22%",0.0343,0.0167,2.052,29.2,59.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2737,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|O35+player_sot+player_goals+,4b5841b2ff476531|3744ab032941
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 2.5 goals + Scott Twine 1+ shot on target + Myron Boadu to score,"49%, 46%, 22%",0.0807,0.0492,1.642,12.39,20.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4926,player_sot,Scott Twine 1+ shot on target,0.46,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|O25+player_sot+player_goals+,4b5841b2ff476531|39bda057b52b
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 2.5 goals + Brian De Keersmaecker 1+ shot on target + Myron Boadu to score,"49%, 28%, 22%",0.0493,0.03,1.642,20.27,33.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4926,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|O25+player_sot+player_goals+,4b5841b2ff476531|bc9ea8d5cc1e
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 2.5 goals + Myron Boadu to score + Lorent Tolaj 1+ shot on target,"49%, 22%, 20%",0.0342,0.0208,1.642,29.22,47.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4926,player_goals,Myron Boadu to score,0.217,player_sot,Lorent Tolaj 1+ shot on target,0.195,,,,1.0.0,4b5841b2ff476531|O25+player_goals+player_sot+,4b5841b2ff476531|792fbdff80db
2026-09-18T18:29:02Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 2.5 goals + Myron Boadu to score + Luke McNally 1+ shot on target,"49%, 22%, 18%",0.0309,0.0188,1.642,32.37,53.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4926,player_goals,Myron Boadu to score,0.217,player_sot,Luke McNally 1+ shot on target,0.176,,,,1.0.0,4b5841b2ff476531|O25+player_goals+player_sot+,4b5841b2ff476531|68d881f67bfc
