generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,combo_id_legacy,combo_id
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 3.5 goals + Tom Bradshaw 1+ shot on target,"24%, 17%",0.0498,0.0415,1.202,20.07,24.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.244,player_sot,Tom Bradshaw 1+ shot on target,0.17,,,,1.0.0,adca7c3f24c73933|O35+player_sot+,adca7c3f24c73933|7a979aa8f446
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 3.5 goals + Dale Taylor 1+ shot on target,"24%, 16%",0.0481,0.04,1.202,20.8,24.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.244,player_sot,Dale Taylor 1+ shot on target,0.164,,,,1.0.0,adca7c3f24c73933|O35+player_sot+,adca7c3f24c73933|da2c001ff99f
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 3.5 goals + David McGoldrick 1+ shot on target,"24%, 29%",0.0844,0.0703,1.201,11.85,14.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.244,player_sot,David McGoldrick 1+ shot on target,0.288,,,,1.0.0,adca7c3f24c73933|O35+player_sot+,adca7c3f24c73933|6b2e2a47a876
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 2.5 goals + David McGoldrick 1+ shot on target,"46%, 29%",0.1491,0.1319,1.131,6.71,7.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4579,player_sot,David McGoldrick 1+ shot on target,0.288,,,,1.0.0,adca7c3f24c73933|O25+player_sot+,adca7c3f24c73933|dc1c1fb2a8b0
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 2.5 goals + Tom Bradshaw 1+ shot on target,"46%, 17%",0.088,0.0778,1.131,11.36,12.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4579,player_sot,Tom Bradshaw 1+ shot on target,0.17,,,,1.0.0,adca7c3f24c73933|O25+player_sot+,adca7c3f24c73933|da28bb10f3ae
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 2.5 goals + Dale Taylor 1+ shot on target,"46%, 16%",0.0849,0.0751,1.131,11.78,13.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4579,player_sot,Dale Taylor 1+ shot on target,0.164,,,,1.0.0,adca7c3f24c73933|O25+player_sot+,adca7c3f24c73933|a44165aa8ec4
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Both teams to score + David McGoldrick 1+ shot on target,"52%, 29%",0.1663,0.1509,1.102,6.01,6.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.524,player_sot,David McGoldrick 1+ shot on target,0.288,,,,1.0.0,adca7c3f24c73933|BTTS+player_sot+,adca7c3f24c73933|23f8efc2125b
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Both teams to score + Tom Bradshaw 1+ shot on target,"52%, 17%",0.0982,0.0891,1.102,10.18,11.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.524,player_sot,Tom Bradshaw 1+ shot on target,0.17,,,,1.0.0,adca7c3f24c73933|BTTS+player_sot+,adca7c3f24c73933|abe9bfd61c2b
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Both teams to score + Dale Taylor 1+ shot on target,"52%, 16%",0.0947,0.0859,1.102,10.56,11.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.524,player_sot,Dale Taylor 1+ shot on target,0.164,,,,1.0.0,adca7c3f24c73933|BTTS+player_sot+,adca7c3f24c73933|c54b5601240b
2026-08-31T20:50:35Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 1.5 goals + David McGoldrick 1+ shot on target,"73%, 29%",0.2255,0.2111,1.069,4.43,4.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7329,player_sot,David McGoldrick 1+ shot on target,0.288,,,,1.0.0,adca7c3f24c73933|O15+player_sot+,adca7c3f24c73933|fbd1ba90328a
