generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,2,Over 3.5 goals + Martijn Kaars to score,"37%, 20%",0.1282,0.075,1.708,7.8,13.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3715,player_goals,Martijn Kaars to score,0.202,,,,,,,1.0.0,61f6610bd4c4cc67|O35+player_goals++,61f6610bd4c4cc67|1bf160a52f20
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,2,Over 3.5 goals + Fraser Hornby to score,"37%, 18%",0.1142,0.0669,1.708,8.75,14.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3715,player_goals,Fraser Hornby to score,0.18,,,,,,,1.0.0,61f6610bd4c4cc67|O35+player_goals++,61f6610bd4c4cc67|f97679da8062
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,2,Over 3.5 goals + Martijn Kaars 2+ shots on target,"37%, 15%",0.0827,0.0568,1.454,12.1,17.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3715,player_sot2,Martijn Kaars 2+ shots on target,0.153,,,,,,,1.0.0,61f6610bd4c4cc67|O35+player_sot2++,61f6610bd4c4cc67|c0b02b908e01
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,2,Over 2.5 goals + Martijn Kaars to score,"60%, 20%",0.1747,0.1203,1.452,5.72,8.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5955,player_goals,Martijn Kaars to score,0.202,,,,,,,1.0.0,61f6610bd4c4cc67|O25+player_goals++,61f6610bd4c4cc67|03874a660d52
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,2,Over 2.5 goals + Fraser Hornby to score,"60%, 18%",0.1557,0.1072,1.452,6.42,9.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5955,player_goals,Fraser Hornby to score,0.18,,,,,,,1.0.0,61f6610bd4c4cc67|O25+player_goals++,61f6610bd4c4cc67|40c8983f1f16
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,2,Both teams to score + Martijn Kaars to score,"58%, 20%",0.1564,0.1165,1.343,6.39,8.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5768,player_goals,Martijn Kaars to score,0.202,,,,,,,1.0.0,61f6610bd4c4cc67|BTTS+player_goals++,61f6610bd4c4cc67|e67980ba0119
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,2,Both teams to score + Fraser Hornby to score,"58%, 18%",0.1394,0.1038,1.343,7.17,9.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5768,player_goals,Fraser Hornby to score,0.18,,,,,,,1.0.0,61f6610bd4c4cc67|BTTS+player_goals++,61f6610bd4c4cc67|039f1dde9a51
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,2,Over 2.5 goals + Martijn Kaars 2+ shots on target,"60%, 15%",0.1164,0.0911,1.277,8.59,10.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5955,player_sot2,Martijn Kaars 2+ shots on target,0.153,,,,,,,1.0.0,61f6610bd4c4cc67|O25+player_sot2++,61f6610bd4c4cc67|7a9b39046f6d
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,2,Over 1.5 goals + Martijn Kaars to score,"80%, 20%",0.2016,0.1622,1.242,4.96,6.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8032,player_goals,Martijn Kaars to score,0.202,,,,,,,1.0.0,61f6610bd4c4cc67|O15+player_goals++,61f6610bd4c4cc67|4a784deafecd
2026-09-12T17:45:09Z,61f6610bd4c4cc67,Bundesliga 2,2026-09-12,2026-09-12T18:30:00Z,FC St. Pauli vs VfL Wolfsburg,2,Over 1.5 goals + Fraser Hornby to score,"80%, 18%",0.1796,0.1446,1.242,5.57,6.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8032,player_goals,Fraser Hornby to score,0.18,,,,,,,1.0.0,61f6610bd4c4cc67|O15+player_goals++,61f6610bd4c4cc67|564e9b491021
