generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 3.5 goals + Femi Azeez 1+ shot on target,"30%, 38%",0.1376,0.1145,1.202,7.27,8.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3038,player_sot,Femi Azeez 1+ shot on target,0.377,,,,,,,1.0.0,76827e976d9f9a2b|O35+player_sot++,76827e976d9f9a2b|624ad96201a4
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 3.5 goals + Josh Coburn 1+ shot on target,"30%, 35%",0.127,0.1057,1.202,7.87,9.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3038,player_sot,Josh Coburn 1+ shot on target,0.348,,,,,,,1.0.0,76827e976d9f9a2b|O35+player_sot++,76827e976d9f9a2b|4f8321481e6a
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 3.5 goals + Tairyk Arconte 1+ shot on target,"30%, 29%",0.1066,0.0887,1.202,9.38,11.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3038,player_sot,Tairyk Arconte 1+ shot on target,0.292,,,,,,,1.0.0,76827e976d9f9a2b|O35+player_sot++,76827e976d9f9a2b|56fb36508758
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 3.5 goals + Thierno Ballo 1+ shot on target,"30%, 25%",0.0902,0.075,1.202,11.09,13.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3038,player_sot,Thierno Ballo 1+ shot on target,0.247,,,,,,,1.0.0,76827e976d9f9a2b|O35+player_sot++,76827e976d9f9a2b|0dd973be65bc
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 3.5 goals + Camiel Neghli 1+ shot on target,"30%, 24%",0.0872,0.0726,1.202,11.46,13.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3038,player_sot,Camiel Neghli 1+ shot on target,0.239,,,,,,,1.0.0,76827e976d9f9a2b|O35+player_sot++,76827e976d9f9a2b|dbd2688f65c5
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 2.5 goals + Femi Azeez 1+ shot on target,"53%, 38%",0.2242,0.1982,1.131,4.46,5.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5258,player_sot,Femi Azeez 1+ shot on target,0.377,,,,,,,1.0.0,76827e976d9f9a2b|O25+player_sot++,76827e976d9f9a2b|230e25205c7e
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 2.5 goals + Josh Coburn 1+ shot on target,"53%, 35%",0.2069,0.183,1.131,4.83,5.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5258,player_sot,Josh Coburn 1+ shot on target,0.348,,,,,,,1.0.0,76827e976d9f9a2b|O25+player_sot++,76827e976d9f9a2b|a8e41ae6a078
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 2.5 goals + Tairyk Arconte 1+ shot on target,"53%, 29%",0.1736,0.1535,1.131,5.76,6.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5258,player_sot,Tairyk Arconte 1+ shot on target,0.292,,,,,,,1.0.0,76827e976d9f9a2b|O25+player_sot++,76827e976d9f9a2b|19775eb7e894
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 2.5 goals + Thierno Ballo 1+ shot on target,"53%, 25%",0.1469,0.1299,1.131,6.81,7.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5258,player_sot,Thierno Ballo 1+ shot on target,0.247,,,,,,,1.0.0,76827e976d9f9a2b|O25+player_sot++,76827e976d9f9a2b|45a2ca010c76
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 2.5 goals + Camiel Neghli 1+ shot on target,"53%, 24%",0.1421,0.1257,1.131,7.04,7.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5258,player_sot,Camiel Neghli 1+ shot on target,0.239,,,,,,,1.0.0,76827e976d9f9a2b|O25+player_sot++,76827e976d9f9a2b|cb8df811c7e7
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Both teams to score + Femi Azeez 1+ shot on target,"57%, 38%",0.2357,0.2138,1.102,4.24,4.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5671,player_sot,Femi Azeez 1+ shot on target,0.377,,,,,,,1.0.0,76827e976d9f9a2b|BTTS+player_sot++,76827e976d9f9a2b|ec80ddd5ed00
2026-09-12T12:51:14Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Both teams to score + Josh Coburn 1+ shot on target,"57%, 35%",0.2175,0.1974,1.102,4.6,5.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5671,player_sot,Josh Coburn 1+ shot on target,0.348,,,,,,,1.0.0,76827e976d9f9a2b|BTTS+player_sot++,76827e976d9f9a2b|a168e1a75c3a
