generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Zian Flemming to score,"31%, 21%",0.1122,0.0657,1.708,8.91,15.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3084,player_goals,Zian Flemming to score,0.213,,,,1.0.0,,,,9786b16f0f7d77c8|O35+player_goals++,9786b16f0f7d77c8|05357ab9bd09
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Zian Flemming to score,"53%, 21%",0.1642,0.1131,1.452,6.09,8.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5309,player_goals,Zian Flemming to score,0.213,,,,1.0.0,,,,9786b16f0f7d77c8|O25+player_goals++,9786b16f0f7d77c8|2a68e3b779f8
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Both teams to score + Zian Flemming to score,"55%, 21%",0.156,0.1162,1.343,6.41,8.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5455,player_goals,Zian Flemming to score,0.213,,,,1.0.0,,,,9786b16f0f7d77c8|BTTS+player_goals++,9786b16f0f7d77c8|ab82701bd45e
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 1.5 goals + Zian Flemming to score,"77%, 21%",0.2035,0.1638,1.242,4.91,6.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7692,player_goals,Zian Flemming to score,0.213,,,,1.0.0,,,,9786b16f0f7d77c8|O15+player_goals++,9786b16f0f7d77c8|6b3d8354990b
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Zian Flemming 1+ shot on target,"31%, 44%",0.1649,0.1372,1.202,6.07,7.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3084,player_sot,Zian Flemming 1+ shot on target,0.445,,,,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot++,9786b16f0f7d77c8|0ab7e03129f2
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Josh Brownhill 1+ shot on target,"31%, 33%",0.1219,0.1015,1.202,8.2,9.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3084,player_sot,Josh Brownhill 1+ shot on target,0.329,,,,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot++,9786b16f0f7d77c8|17dfde79d428
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Vitinho 1+ shot on target,"31%, 19%",0.0708,0.0589,1.202,14.13,16.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3084,player_sot,Vitinho 1+ shot on target,0.191,,,,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot++,9786b16f0f7d77c8|f911ae4e3000
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Hannibal Mejbri 1+ shot on target,"31%, 17%",0.0637,0.053,1.202,15.69,18.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3084,player_sot,Hannibal Mejbri 1+ shot on target,0.172,,,,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot++,9786b16f0f7d77c8|6744d1b4fa39
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Zian Flemming 1+ shot on target,"53%, 44%",0.2671,0.2362,1.131,3.74,4.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5309,player_sot,Zian Flemming 1+ shot on target,0.445,,,,1.0.0,,,,9786b16f0f7d77c8|O25+player_sot++,9786b16f0f7d77c8|856ee233d453
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Josh Brownhill 1+ shot on target,"53%, 33%",0.1975,0.1747,1.131,5.06,5.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5309,player_sot,Josh Brownhill 1+ shot on target,0.329,,,,1.0.0,,,,9786b16f0f7d77c8|O25+player_sot++,9786b16f0f7d77c8|0b0a30e4b4fe
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Vitinho 1+ shot on target,"53%, 19%",0.1147,0.1014,1.131,8.72,9.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5309,player_sot,Vitinho 1+ shot on target,0.191,,,,1.0.0,,,,9786b16f0f7d77c8|O25+player_sot++,9786b16f0f7d77c8|3c2256f45139
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Hannibal Mejbri 1+ shot on target,"53%, 17%",0.1033,0.0913,1.131,9.68,10.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5309,player_sot,Hannibal Mejbri 1+ shot on target,0.172,,,,1.0.0,,,,9786b16f0f7d77c8|O25+player_sot++,9786b16f0f7d77c8|dc0cd5cec2f6
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score,"31%, 33%, 21%",0.0444,0.0216,2.052,22.55,46.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3084,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,1.0.0,,,,9786b16f0f7d77c8|O35+player_sot+player_goals+,9786b16f0f7d77c8|96197b27bd51
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score,"53%, 33%, 21%",0.0611,0.0372,1.642,16.37,26.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5309,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,1.0.0,,,,9786b16f0f7d77c8|O25+player_sot+player_goals+,9786b16f0f7d77c8|8f1ee106983d
2026-09-06T12:53:17Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Zian Flemming to score + Vitinho 1+ shot on target,"53%, 21%, 19%",0.0355,0.0216,1.642,28.2,46.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5309,player_goals,Zian Flemming to score,0.213,player_sot,Vitinho 1+ shot on target,0.191,1.0.0,,,,9786b16f0f7d77c8|O25+player_goals+player_sot+,9786b16f0f7d77c8|a1c264954dd2
