generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-19T18:01:13Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,2,Both teams to score + Jeffrey Schlupp 1+ shot on target,"56%, 25%",0.1548,0.1405,1.102,6.46,7.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5619,player_sot,Jeffrey Schlupp 1+ shot on target,0.25,,,,1.0.0,,,,570c48e6118f628c|BTTS+player_sot++,570c48e6118f628c|3606d971c4bc
2026-09-19T18:01:13Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,2,Both teams to score + Rúben Rodrigues 1+ shot on target,"56%, 20%",0.1239,0.1124,1.102,8.07,8.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5619,player_sot,Rúben Rodrigues 1+ shot on target,0.2,,,,1.0.0,,,,570c48e6118f628c|BTTS+player_sot++,570c48e6118f628c|ad1e13af71a9
2026-09-19T18:01:13Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,2,Both teams to score + Jovon Makama 1+ shot on target,"56%, 20%",0.1239,0.1124,1.102,8.07,8.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5619,player_sot,Jovon Makama 1+ shot on target,0.2,,,,1.0.0,,,,570c48e6118f628c|BTTS+player_sot++,570c48e6118f628c|f6dfd35f1185
2026-09-19T18:01:13Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,2,Over 1.5 goals + Jeffrey Schlupp 1+ shot on target,"79%, 25%",0.2104,0.1969,1.069,4.75,5.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7875,player_sot,Jeffrey Schlupp 1+ shot on target,0.25,,,,1.0.0,,,,570c48e6118f628c|O15+player_sot++,570c48e6118f628c|2689a03cd908
2026-09-19T18:01:13Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,2,Over 1.5 goals + Rúben Rodrigues 1+ shot on target,"79%, 20%",0.1683,0.1575,1.069,5.94,6.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7875,player_sot,Rúben Rodrigues 1+ shot on target,0.2,,,,1.0.0,,,,570c48e6118f628c|O15+player_sot++,570c48e6118f628c|615bc81cd75c
2026-09-19T18:01:13Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,2,Over 1.5 goals + Jovon Makama 1+ shot on target,"79%, 20%",0.1683,0.1575,1.069,5.94,6.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7875,player_sot,Jovon Makama 1+ shot on target,0.2,,,,1.0.0,,,,570c48e6118f628c|O15+player_sot++,570c48e6118f628c|5a342a1e41e2
2026-09-19T18:01:13Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,3,Both teams to score + Jeffrey Schlupp 1+ shot on target + Rúben Rodrigues 1+ shot on target,"56%, 25%, 20%",0.0341,0.0281,1.215,29.29,35.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5619,player_sot,Jeffrey Schlupp 1+ shot on target,0.25,player_sot,Rúben Rodrigues 1+ shot on target,0.2,1.0.0,,,,570c48e6118f628c|BTTS+player_sot+player_sot+,570c48e6118f628c|5874ba167094
2026-09-19T18:01:13Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,3,Both teams to score + Jeffrey Schlupp 1+ shot on target + Jovon Makama 1+ shot on target,"56%, 25%, 20%",0.0341,0.0281,1.215,29.29,35.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5619,player_sot,Jeffrey Schlupp 1+ shot on target,0.25,player_sot,Jovon Makama 1+ shot on target,0.2,1.0.0,,,,570c48e6118f628c|BTTS+player_sot+player_sot+,570c48e6118f628c|7bff627fdaed
2026-09-19T18:01:13Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,3,Over 1.5 goals + Jeffrey Schlupp 1+ shot on target + Rúben Rodrigues 1+ shot on target,"79%, 25%, 20%",0.045,0.0394,1.142,22.24,25.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7875,player_sot,Jeffrey Schlupp 1+ shot on target,0.25,player_sot,Rúben Rodrigues 1+ shot on target,0.2,1.0.0,,,,570c48e6118f628c|O15+player_sot+player_sot+,570c48e6118f628c|c13102f01ea8
2026-09-19T18:01:13Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,3,Over 1.5 goals + Jeffrey Schlupp 1+ shot on target + Jovon Makama 1+ shot on target,"79%, 25%, 20%",0.045,0.0394,1.142,22.24,25.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7875,player_sot,Jeffrey Schlupp 1+ shot on target,0.25,player_sot,Jovon Makama 1+ shot on target,0.2,1.0.0,,,,570c48e6118f628c|O15+player_sot+player_sot+,570c48e6118f628c|a43eb48e622f
