generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-19T22:19:50Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,2,Both teams to score + Jeffrey Schlupp 1+ shot on target,"56%, 25%",0.1541,0.1398,1.102,6.49,7.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5592,player_sot,Jeffrey Schlupp 1+ shot on target,0.25,,,,1.0.0,,,,570c48e6118f628c|BTTS+player_sot++,570c48e6118f628c|3606d971c4bc
2026-09-19T22:19:50Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,2,Both teams to score + Rúben Rodrigues 1+ shot on target,"56%, 20%",0.1233,0.1118,1.102,8.11,8.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5592,player_sot,Rúben Rodrigues 1+ shot on target,0.2,,,,1.0.0,,,,570c48e6118f628c|BTTS+player_sot++,570c48e6118f628c|ad1e13af71a9
2026-09-19T22:19:50Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,2,Both teams to score + Jovon Makama 1+ shot on target,"56%, 20%",0.1233,0.1118,1.102,8.11,8.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5592,player_sot,Jovon Makama 1+ shot on target,0.2,,,,1.0.0,,,,570c48e6118f628c|BTTS+player_sot++,570c48e6118f628c|f6dfd35f1185
2026-09-19T22:19:50Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,2,Over 1.5 goals + Jeffrey Schlupp 1+ shot on target,"78%, 25%",0.2086,0.1952,1.069,4.79,5.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7808,player_sot,Jeffrey Schlupp 1+ shot on target,0.25,,,,1.0.0,,,,570c48e6118f628c|O15+player_sot++,570c48e6118f628c|2689a03cd908
2026-09-19T22:19:50Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,2,Over 1.5 goals + Rúben Rodrigues 1+ shot on target,"78%, 20%",0.1669,0.1562,1.069,5.99,6.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7808,player_sot,Rúben Rodrigues 1+ shot on target,0.2,,,,1.0.0,,,,570c48e6118f628c|O15+player_sot++,570c48e6118f628c|615bc81cd75c
2026-09-19T22:19:50Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,2,Over 1.5 goals + Jovon Makama 1+ shot on target,"78%, 20%",0.1669,0.1562,1.069,5.99,6.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7808,player_sot,Jovon Makama 1+ shot on target,0.2,,,,1.0.0,,,,570c48e6118f628c|O15+player_sot++,570c48e6118f628c|5a342a1e41e2
2026-09-19T22:19:50Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,3,Both teams to score + Jeffrey Schlupp 1+ shot on target + Rúben Rodrigues 1+ shot on target,"56%, 25%, 20%",0.034,0.028,1.215,29.43,35.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5592,player_sot,Jeffrey Schlupp 1+ shot on target,0.25,player_sot,Rúben Rodrigues 1+ shot on target,0.2,1.0.0,,,,570c48e6118f628c|BTTS+player_sot+player_sot+,570c48e6118f628c|5874ba167094
2026-09-19T22:19:50Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,3,Both teams to score + Jeffrey Schlupp 1+ shot on target + Jovon Makama 1+ shot on target,"56%, 25%, 20%",0.034,0.028,1.215,29.43,35.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5592,player_sot,Jeffrey Schlupp 1+ shot on target,0.25,player_sot,Jovon Makama 1+ shot on target,0.2,1.0.0,,,,570c48e6118f628c|BTTS+player_sot+player_sot+,570c48e6118f628c|7bff627fdaed
2026-09-19T22:19:50Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,3,Over 1.5 goals + Jeffrey Schlupp 1+ shot on target + Rúben Rodrigues 1+ shot on target,"78%, 25%, 20%",0.0446,0.039,1.142,22.43,25.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7808,player_sot,Jeffrey Schlupp 1+ shot on target,0.25,player_sot,Rúben Rodrigues 1+ shot on target,0.2,1.0.0,,,,570c48e6118f628c|O15+player_sot+player_sot+,570c48e6118f628c|c13102f01ea8
2026-09-19T22:19:50Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,3,Over 1.5 goals + Jeffrey Schlupp 1+ shot on target + Jovon Makama 1+ shot on target,"78%, 25%, 20%",0.0446,0.039,1.142,22.43,25.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7808,player_sot,Jeffrey Schlupp 1+ shot on target,0.25,player_sot,Jovon Makama 1+ shot on target,0.2,1.0.0,,,,570c48e6118f628c|O15+player_sot+player_sot+,570c48e6118f628c|a43eb48e622f
2026-09-19T22:19:50Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,3,Over 1.5 goals + Rúben Rodrigues 1+ shot on target + Jovon Makama 1+ shot on target,"78%, 20%, 20%",0.0357,0.0312,1.142,28.04,32.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7808,player_sot,Rúben Rodrigues 1+ shot on target,0.2,player_sot,Jovon Makama 1+ shot on target,0.2,1.0.0,,,,570c48e6118f628c|O15+player_sot+player_sot+,570c48e6118f628c|1150493bb819
2026-09-19T22:19:50Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,3,Under 3.5 goals + Jeffrey Schlupp 1+ shot on target + Rúben Rodrigues 1+ shot on target,"70%, 25%, 20%",0.0349,0.0349,1.0,28.63,28.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.6985,player_sot,Jeffrey Schlupp 1+ shot on target,0.25,player_sot,Rúben Rodrigues 1+ shot on target,0.2,1.0.0,,,,570c48e6118f628c|U35+player_sot+player_sot+,570c48e6118f628c|e401bff47bae
2026-09-19T22:19:50Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,3,Under 3.5 goals + Jeffrey Schlupp 1+ shot on target + Jovon Makama 1+ shot on target,"70%, 25%, 20%",0.0349,0.0349,1.0,28.63,28.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.6985,player_sot,Jeffrey Schlupp 1+ shot on target,0.25,player_sot,Jovon Makama 1+ shot on target,0.2,1.0.0,,,,570c48e6118f628c|U35+player_sot+player_sot+,570c48e6118f628c|0a19dd702abd
2026-09-19T22:19:50Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,3,Home or draw + Jeffrey Schlupp 1+ shot on target + Rúben Rodrigues 1+ shot on target,"76%, 25%, 20%",0.0379,0.0379,1.0,26.36,26.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7587,player_sot,Jeffrey Schlupp 1+ shot on target,0.25,player_sot,Rúben Rodrigues 1+ shot on target,0.2,1.0.0,,,,570c48e6118f628c|1X+player_sot+player_sot+,570c48e6118f628c|27b1c4ee6c99
2026-09-19T22:19:50Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,3,Home or draw + Jeffrey Schlupp 1+ shot on target + Jovon Makama 1+ shot on target,"76%, 25%, 20%",0.0379,0.0379,1.0,26.36,26.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7587,player_sot,Jeffrey Schlupp 1+ shot on target,0.25,player_sot,Jovon Makama 1+ shot on target,0.2,1.0.0,,,,570c48e6118f628c|1X+player_sot+player_sot+,570c48e6118f628c|3620d9c54736
2026-09-19T22:19:50Z,570c48e6118f628c,Championship,2026-09-20,2026-09-20T12:30:00Z,Norwich City vs Bolton Wanderers,3,Home or draw + Rúben Rodrigues 1+ shot on target + Jovon Makama 1+ shot on target,"76%, 20%, 20%",0.0303,0.0303,1.0,32.95,32.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7587,player_sot,Rúben Rodrigues 1+ shot on target,0.2,player_sot,Jovon Makama 1+ shot on target,0.2,1.0.0,,,,570c48e6118f628c|1X+player_sot+player_sot+,570c48e6118f628c|7e9f6410d4e7
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Over 3.5 goals + Giorgos Masouras to score,"34%, 29%",0.1644,0.0962,1.708,6.08,10.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3364,player_goals,Giorgos Masouras to score,0.286,,,,1.0.0,,,,9ceb28e4f52c10c2|O35+player_goals++,9ceb28e4f52c10c2|779e3a1abe38
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Over 3.5 goals + Mustapha Bundu to score,"34%, 19%",0.1086,0.0636,1.708,9.21,15.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3364,player_goals,Mustapha Bundu to score,0.189,,,,1.0.0,,,,9ceb28e4f52c10c2|O35+player_goals++,9ceb28e4f52c10c2|76b7105a57de
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Over 2.5 goals + Giorgos Masouras to score,"56%, 29%",0.2327,0.1603,1.452,4.3,6.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5603,player_goals,Giorgos Masouras to score,0.286,,,,1.0.0,,,,9ceb28e4f52c10c2|O25+player_goals++,9ceb28e4f52c10c2|d14561156477
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Over 2.5 goals + Mustapha Bundu to score,"56%, 19%",0.1538,0.1059,1.452,6.5,9.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5603,player_goals,Mustapha Bundu to score,0.189,,,,1.0.0,,,,9ceb28e4f52c10c2|O25+player_goals++,9ceb28e4f52c10c2|5806a03fac31
2026-09-19T22:19:50Z,9ceb28e4f52c10c2,Bundesliga 2,2026-09-20,2026-09-20T11:30:00Z,Hannover 96 vs VfL Bochum,2,Both teams to score + Giorgos Masouras to score,"54%, 29%",0.2086,0.1554,1.343,4.79,6.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5433,player_goals,Giorgos Masouras to score,0.286,,,,1.0.0,,,,9ceb28e4f52c10c2|BTTS+player_goals++,9ceb28e4f52c10c2|6b03d10d7c0a
