generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,2,Over 1.5 goals + Columbus Crew SC over 1.5 cards,"77%, 60%",0.459,0.459,1.0,2.18,2.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7711,teamcard_cards_o1.5,Columbus Crew SC over 1.5 cards,0.5952,,,,1.0.0,,,,c0ced49b6129d420|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,2,Over 1.5 goals + Columbus Crew SC over 2.5 cards,"77%, 32%",0.2462,0.2462,1.0,4.06,4.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7711,teamcard_cards_o2.5,Columbus Crew SC over 2.5 cards,0.3193,,,,1.0.0,,,,c0ced49b6129d420|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,2,Over 1.5 goals + New England Revolution over 1.5 cards,"77%, 60%",0.459,0.459,1.0,2.18,2.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7711,teamcard_cards_o1.5,New England Revolution over 1.5 cards,0.5952,,,,1.0.0,,,,c0ced49b6129d420|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,2,Over 1.5 goals + New England Revolution over 2.5 cards,"77%, 32%",0.2462,0.2462,1.0,4.06,4.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7711,teamcard_cards_o2.5,New England Revolution over 2.5 cards,0.3193,,,,1.0.0,,,,c0ced49b6129d420|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,2,Over 2.5 goals + Columbus Crew SC over 0.5 cards,"55%, 86%",0.4739,0.4739,1.0,2.11,2.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5484,teamcard_cards_o0.5,Columbus Crew SC over 0.5 cards,0.8642,,,,1.0.0,,,,c0ced49b6129d420|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,2,Over 2.5 goals + Columbus Crew SC over 1.5 cards,"55%, 60%",0.3264,0.3264,1.0,3.06,3.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5484,teamcard_cards_o1.5,Columbus Crew SC over 1.5 cards,0.5952,,,,1.0.0,,,,c0ced49b6129d420|O25+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,2,Over 2.5 goals + Columbus Crew SC over 2.5 cards,"55%, 32%",0.1751,0.1751,1.0,5.71,5.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5484,teamcard_cards_o2.5,Columbus Crew SC over 2.5 cards,0.3193,,,,1.0.0,,,,c0ced49b6129d420|O25+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,2,Over 2.5 goals + New England Revolution over 0.5 cards,"55%, 86%",0.4739,0.4739,1.0,2.11,2.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5484,teamcard_cards_o0.5,New England Revolution over 0.5 cards,0.8642,,,,1.0.0,,,,c0ced49b6129d420|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,2,Over 2.5 goals + New England Revolution over 1.5 cards,"55%, 60%",0.3264,0.3264,1.0,3.06,3.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5484,teamcard_cards_o1.5,New England Revolution over 1.5 cards,0.5952,,,,1.0.0,,,,c0ced49b6129d420|O25+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,c0ced49b6129d420,USA MLS,2026-08-29,2026-08-29T23:30:00Z,Columbus Crew SC vs New England Revolution,2,Over 2.5 goals + New England Revolution over 2.5 cards,"55%, 32%",0.1751,0.1751,1.0,5.71,5.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5484,teamcard_cards_o2.5,New England Revolution over 2.5 cards,0.3193,,,,1.0.0,,,,c0ced49b6129d420|O25+teamcard_cards_o2.5++
