generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + David Strelec 1+ shot on target,"32%, 42%",0.1648,0.1371,1.202,6.07,7.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3227,player_sot,David Strelec 1+ shot on target,0.425,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|4c8971309335
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + Will Lankshear 1+ shot on target,"32%, 36%",0.1411,0.1175,1.202,7.09,8.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3227,player_sot,Will Lankshear 1+ shot on target,0.364,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|627629d84eff
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + Josh Coburn 1+ shot on target,"32%, 36%",0.1384,0.1152,1.202,7.23,8.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3227,player_sot,Josh Coburn 1+ shot on target,0.357,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|4f8321481e6a
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + Tairyk Arconte 1+ shot on target,"32%, 29%",0.1136,0.0945,1.202,8.8,10.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3227,player_sot,Tairyk Arconte 1+ shot on target,0.293,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|56fb36508758
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + Camiel Neghli 1+ shot on target,"32%, 25%",0.0958,0.0797,1.202,10.44,12.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3227,player_sot,Camiel Neghli 1+ shot on target,0.247,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|dbd2688f65c5
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + Tommy Conway 1+ shot on target,"32%, 23%",0.0907,0.0755,1.202,11.02,13.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3227,player_sot,Tommy Conway 1+ shot on target,0.234,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|1fe875e8ab18
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + David Strelec 1+ shot on target,"55%, 42%",0.2623,0.232,1.131,3.81,4.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5458,player_sot,David Strelec 1+ shot on target,0.425,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|661ac47bfe58
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + Will Lankshear 1+ shot on target,"55%, 36%",0.2247,0.1987,1.131,4.45,5.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5458,player_sot,Will Lankshear 1+ shot on target,0.364,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|84e33c6eafd5
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + Josh Coburn 1+ shot on target,"55%, 36%",0.2203,0.1949,1.131,4.54,5.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5458,player_sot,Josh Coburn 1+ shot on target,0.357,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|a8e41ae6a078
2026-09-13T22:24:31Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + Tairyk Arconte 1+ shot on target,"55%, 29%",0.1808,0.1599,1.131,5.53,6.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5458,player_sot,Tairyk Arconte 1+ shot on target,0.293,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|19775eb7e894
