generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Myron Boadu to score,"27%, 22%",0.1011,0.0592,1.708,9.89,16.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2729,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|O35+player_goals++,4b5841b2ff476531|5da30a3ae56a
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 2.5 goals + Myron Boadu to score,"49%, 22%",0.1549,0.1067,1.452,6.45,9.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4917,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|O25+player_goals++,4b5841b2ff476531|9ce63faa9127
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Both teams to score + Myron Boadu to score,"53%, 22%",0.1552,0.1156,1.343,6.44,8.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5328,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|BTTS+player_goals++,4b5841b2ff476531|363478151d29
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 1.5 goals + Myron Boadu to score,"75%, 22%",0.2028,0.1632,1.242,4.93,6.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7522,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|O15+player_goals++,4b5841b2ff476531|bc42f7e36707
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Myron Boadu 1+ shot on target,"27%, 47%",0.1554,0.1293,1.202,6.43,7.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2729,player_sot,Myron Boadu 1+ shot on target,0.474,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|7a011111695a
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Scott Twine 1+ shot on target,"27%, 46%",0.1508,0.1255,1.202,6.63,7.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2729,player_sot,Scott Twine 1+ shot on target,0.46,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|f14d03dac26b
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Brian De Keersmaecker 1+ shot on target,"27%, 28%",0.0921,0.0767,1.202,10.85,13.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2729,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|1c200bfe975a
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Lorent Tolaj 1+ shot on target,"27%, 20%",0.0639,0.0532,1.202,15.64,18.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2729,player_sot,Lorent Tolaj 1+ shot on target,0.195,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|b312e72bab8e
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Luke McNally 1+ shot on target,"27%, 18%",0.0577,0.048,1.202,17.33,20.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2729,player_sot,Luke McNally 1+ shot on target,0.176,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|2b3685fa6834
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 2.5 goals + Myron Boadu 1+ shot on target,"49%, 47%",0.2635,0.2331,1.131,3.79,4.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4917,player_sot,Myron Boadu 1+ shot on target,0.474,,,,,,,1.0.0,4b5841b2ff476531|O25+player_sot++,4b5841b2ff476531|a74155644b94
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 2.5 goals + Scott Twine 1+ shot on target,"49%, 46%",0.2558,0.2262,1.131,3.91,4.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4917,player_sot,Scott Twine 1+ shot on target,0.46,,,,,,,1.0.0,4b5841b2ff476531|O25+player_sot++,4b5841b2ff476531|52b8865d0f6b
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 2.5 goals + Brian De Keersmaecker 1+ shot on target,"49%, 28%",0.1562,0.1382,1.131,6.4,7.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4917,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,,,,,,,1.0.0,4b5841b2ff476531|O25+player_sot++,4b5841b2ff476531|2ff7d240304c
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 3.5 goals + Scott Twine 1+ shot on target + Myron Boadu to score,"27%, 46%, 22%",0.0559,0.0272,2.052,17.89,36.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2729,player_sot,Scott Twine 1+ shot on target,0.46,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|O35+player_sot+player_goals+,4b5841b2ff476531|5875b3de8436
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 3.5 goals + Brian De Keersmaecker 1+ shot on target + Myron Boadu to score,"27%, 28%, 22%",0.0341,0.0166,2.052,29.28,60.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2729,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|O35+player_sot+player_goals+,4b5841b2ff476531|3744ab032941
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 2.5 goals + Scott Twine 1+ shot on target + Myron Boadu to score,"49%, 46%, 22%",0.0806,0.0491,1.642,12.41,20.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4917,player_sot,Scott Twine 1+ shot on target,0.46,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|O25+player_sot+player_goals+,4b5841b2ff476531|39bda057b52b
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 2.5 goals + Brian De Keersmaecker 1+ shot on target + Myron Boadu to score,"49%, 28%, 22%",0.0492,0.03,1.642,20.31,33.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4917,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|O25+player_sot+player_goals+,4b5841b2ff476531|bc9ea8d5cc1e
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 2.5 goals + Myron Boadu to score + Lorent Tolaj 1+ shot on target,"49%, 22%, 20%",0.0342,0.0208,1.642,29.27,48.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4917,player_goals,Myron Boadu to score,0.217,player_sot,Lorent Tolaj 1+ shot on target,0.195,,,,1.0.0,4b5841b2ff476531|O25+player_goals+player_sot+,4b5841b2ff476531|792fbdff80db
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 2.5 goals + Myron Boadu to score + Luke McNally 1+ shot on target,"49%, 22%, 18%",0.0308,0.0188,1.642,32.43,53.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4917,player_goals,Myron Boadu to score,0.217,player_sot,Luke McNally 1+ shot on target,0.176,,,,1.0.0,4b5841b2ff476531|O25+player_goals+player_sot+,4b5841b2ff476531|68d881f67bfc
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Both teams to score + Scott Twine 1+ shot on target + Myron Boadu to score,"53%, 46%, 22%",0.0787,0.0532,1.48,12.7,18.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5328,player_sot,Scott Twine 1+ shot on target,0.46,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|BTTS+player_sot+player_goals+,4b5841b2ff476531|e0a4d781dba0
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Both teams to score + Brian De Keersmaecker 1+ shot on target + Myron Boadu to score,"53%, 28%, 22%",0.0481,0.0325,1.48,20.8,30.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5328,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|BTTS+player_sot+player_goals+,4b5841b2ff476531|921a5bc26586
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Both teams to score + Myron Boadu to score + Lorent Tolaj 1+ shot on target,"53%, 22%, 20%",0.0334,0.0225,1.48,29.97,44.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5328,player_goals,Myron Boadu to score,0.217,player_sot,Lorent Tolaj 1+ shot on target,0.195,,,,1.0.0,4b5841b2ff476531|BTTS+player_goals+player_sot+,4b5841b2ff476531|4fe0582ca45b
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Both teams to score + Myron Boadu to score + Luke McNally 1+ shot on target,"53%, 22%, 18%",0.0301,0.0203,1.48,33.2,49.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5328,player_goals,Myron Boadu to score,0.217,player_sot,Luke McNally 1+ shot on target,0.176,,,,1.0.0,4b5841b2ff476531|BTTS+player_goals+player_sot+,4b5841b2ff476531|13668cbdb53f
