generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Over 3.5 goals + Rubin Colwill 1+ shot on target,"26%, 30%",0.094,0.0782,1.202,10.64,12.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2608,player_sot,Rubin Colwill 1+ shot on target,0.3,,,,1.0.0,,,,ebc182c9a7aa2abb|O35+player_sot++,ebc182c9a7aa2abb|e0e913aa9c07
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Over 3.5 goals + Ollie Tanner 1+ shot on target,"26%, 24%",0.0743,0.0618,1.202,13.47,16.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2608,player_sot,Ollie Tanner 1+ shot on target,0.237,,,,1.0.0,,,,ebc182c9a7aa2abb|O35+player_sot++,ebc182c9a7aa2abb|70a982121a73
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Over 3.5 goals + Yousef Salech 1+ shot on target,"26%, 23%",0.0721,0.06,1.202,13.88,16.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2608,player_sot,Yousef Salech 1+ shot on target,0.23,,,,1.0.0,,,,ebc182c9a7aa2abb|O35+player_sot++,ebc182c9a7aa2abb|4650a7ba8905
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Over 3.5 goals + Jack Moylan 1+ shot on target,"26%, 18%",0.0573,0.0477,1.202,17.44,20.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2608,player_sot,Jack Moylan 1+ shot on target,0.183,,,,1.0.0,,,,ebc182c9a7aa2abb|O35+player_sot++,ebc182c9a7aa2abb|78e39a59543e
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Over 2.5 goals + Rubin Colwill 1+ shot on target,"48%, 30%",0.1621,0.1434,1.131,6.17,6.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4778,player_sot,Rubin Colwill 1+ shot on target,0.3,,,,1.0.0,,,,ebc182c9a7aa2abb|O25+player_sot++,ebc182c9a7aa2abb|d8ee43335c0d
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Over 2.5 goals + Ollie Tanner 1+ shot on target,"48%, 24%",0.1281,0.1132,1.131,7.81,8.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4778,player_sot,Ollie Tanner 1+ shot on target,0.237,,,,1.0.0,,,,ebc182c9a7aa2abb|O25+player_sot++,ebc182c9a7aa2abb|1bdb808051ba
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Over 2.5 goals + Yousef Salech 1+ shot on target,"48%, 23%",0.1243,0.1099,1.131,8.05,9.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4778,player_sot,Yousef Salech 1+ shot on target,0.23,,,,1.0.0,,,,ebc182c9a7aa2abb|O25+player_sot++,ebc182c9a7aa2abb|2d312e5075d3
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Over 2.5 goals + Jack Moylan 1+ shot on target,"48%, 18%",0.0989,0.0874,1.131,10.11,11.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4778,player_sot,Jack Moylan 1+ shot on target,0.183,,,,1.0.0,,,,ebc182c9a7aa2abb|O25+player_sot++,ebc182c9a7aa2abb|927b02404e0d
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Both teams to score + Rubin Colwill 1+ shot on target,"52%, 30%",0.1722,0.1562,1.102,5.81,6.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5206,player_sot,Rubin Colwill 1+ shot on target,0.3,,,,1.0.0,,,,ebc182c9a7aa2abb|BTTS+player_sot++,ebc182c9a7aa2abb|b8dc881a15a7
2026-09-02T18:44:02Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Both teams to score + Ollie Tanner 1+ shot on target,"52%, 24%",0.136,0.1234,1.102,7.35,8.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5206,player_sot,Ollie Tanner 1+ shot on target,0.237,,,,1.0.0,,,,ebc182c9a7aa2abb|BTTS+player_sot++,ebc182c9a7aa2abb|255b50bb3468
