generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,combo_id_legacy,combo_id
2026-08-30T22:44:12Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 3.5 goals + Tom Bradshaw 1+ shot on target,"24%, 17%",0.05,0.0416,1.202,20.01,24.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2446,player_sot,Tom Bradshaw 1+ shot on target,0.17,,,,1.0.0,adca7c3f24c73933|O35+player_sot+,adca7c3f24c73933|7a979aa8f446
2026-08-30T22:44:12Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 3.5 goals + Dale Taylor 1+ shot on target,"24%, 16%",0.0482,0.0401,1.202,20.75,24.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2446,player_sot,Dale Taylor 1+ shot on target,0.164,,,,1.0.0,adca7c3f24c73933|O35+player_sot+,adca7c3f24c73933|da2c001ff99f
2026-08-30T22:44:12Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 3.5 goals + David McGoldrick 1+ shot on target,"24%, 29%",0.0846,0.0705,1.201,11.81,14.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2446,player_sot,David McGoldrick 1+ shot on target,0.288,,,,1.0.0,adca7c3f24c73933|O35+player_sot+,adca7c3f24c73933|6b2e2a47a876
2026-08-30T22:44:12Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 2.5 goals + David McGoldrick 1+ shot on target,"46%, 29%",0.1494,0.1321,1.131,6.69,7.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4587,player_sot,David McGoldrick 1+ shot on target,0.288,,,,1.0.0,adca7c3f24c73933|O25+player_sot+,adca7c3f24c73933|dc1c1fb2a8b0
2026-08-30T22:44:12Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 2.5 goals + Tom Bradshaw 1+ shot on target,"46%, 17%",0.0882,0.078,1.131,11.34,12.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4587,player_sot,Tom Bradshaw 1+ shot on target,0.17,,,,1.0.0,adca7c3f24c73933|O25+player_sot+,adca7c3f24c73933|da28bb10f3ae
2026-08-30T22:44:12Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 2.5 goals + Dale Taylor 1+ shot on target,"46%, 16%",0.0851,0.0752,1.131,11.75,13.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4587,player_sot,Dale Taylor 1+ shot on target,0.164,,,,1.0.0,adca7c3f24c73933|O25+player_sot+,adca7c3f24c73933|a44165aa8ec4
2026-08-30T22:44:12Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Both teams to score + David McGoldrick 1+ shot on target,"52%, 29%",0.1664,0.151,1.102,6.01,6.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5243,player_sot,David McGoldrick 1+ shot on target,0.288,,,,1.0.0,adca7c3f24c73933|BTTS+player_sot+,adca7c3f24c73933|23f8efc2125b
2026-08-30T22:44:12Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Both teams to score + Tom Bradshaw 1+ shot on target,"52%, 17%",0.0982,0.0891,1.102,10.18,11.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5243,player_sot,Tom Bradshaw 1+ shot on target,0.17,,,,1.0.0,adca7c3f24c73933|BTTS+player_sot+,adca7c3f24c73933|abe9bfd61c2b
2026-08-30T22:44:12Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Both teams to score + Dale Taylor 1+ shot on target,"52%, 16%",0.0948,0.086,1.102,10.55,11.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5243,player_sot,Dale Taylor 1+ shot on target,0.164,,,,1.0.0,adca7c3f24c73933|BTTS+player_sot+,adca7c3f24c73933|c54b5601240b
2026-08-30T22:44:12Z,adca7c3f24c73933,League One,2026-09-02,2026-09-02T18:45:00Z,Barnsley vs Blackpool,2,Over 1.5 goals + David McGoldrick 1+ shot on target,"73%, 29%",0.2257,0.2112,1.069,4.43,4.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7335,player_sot,David McGoldrick 1+ shot on target,0.288,,,,1.0.0,adca7c3f24c73933|O15+player_sot+,adca7c3f24c73933|fbd1ba90328a
