generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Over 3.5 goals + Rubin Colwill 1+ shot on target,"24%, 30%",0.0878,0.0731,1.202,11.39,13.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2436,player_sot,Rubin Colwill 1+ shot on target,0.3,,,,1.0.0,,,,ebc182c9a7aa2abb|O35+player_sot++,ebc182c9a7aa2abb|e0e913aa9c07
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Over 3.5 goals + Ollie Tanner 1+ shot on target,"24%, 24%",0.0694,0.0577,1.202,14.42,17.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2436,player_sot,Ollie Tanner 1+ shot on target,0.237,,,,1.0.0,,,,ebc182c9a7aa2abb|O35+player_sot++,ebc182c9a7aa2abb|70a982121a73
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Over 3.5 goals + Yousef Salech 1+ shot on target,"24%, 23%",0.0673,0.056,1.202,14.86,17.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2436,player_sot,Yousef Salech 1+ shot on target,0.23,,,,1.0.0,,,,ebc182c9a7aa2abb|O35+player_sot++,ebc182c9a7aa2abb|4650a7ba8905
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Over 3.5 goals + Jack Moylan 1+ shot on target,"24%, 18%",0.0536,0.0446,1.202,18.67,22.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2436,player_sot,Jack Moylan 1+ shot on target,0.183,,,,1.0.0,,,,ebc182c9a7aa2abb|O35+player_sot++,ebc182c9a7aa2abb|78e39a59543e
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Over 2.5 goals + Rubin Colwill 1+ shot on target,"46%, 30%",0.1552,0.1372,1.131,6.44,7.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4575,player_sot,Rubin Colwill 1+ shot on target,0.3,,,,1.0.0,,,,ebc182c9a7aa2abb|O25+player_sot++,ebc182c9a7aa2abb|d8ee43335c0d
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Over 2.5 goals + Ollie Tanner 1+ shot on target,"46%, 24%",0.1226,0.1084,1.131,8.16,9.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4575,player_sot,Ollie Tanner 1+ shot on target,0.237,,,,1.0.0,,,,ebc182c9a7aa2abb|O25+player_sot++,ebc182c9a7aa2abb|1bdb808051ba
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Over 2.5 goals + Yousef Salech 1+ shot on target,"46%, 23%",0.119,0.1052,1.131,8.4,9.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4575,player_sot,Yousef Salech 1+ shot on target,0.23,,,,1.0.0,,,,ebc182c9a7aa2abb|O25+player_sot++,ebc182c9a7aa2abb|2d312e5075d3
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Over 2.5 goals + Jack Moylan 1+ shot on target,"46%, 18%",0.0947,0.0837,1.131,10.56,11.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4575,player_sot,Jack Moylan 1+ shot on target,0.183,,,,1.0.0,,,,ebc182c9a7aa2abb|O25+player_sot++,ebc182c9a7aa2abb|927b02404e0d
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Both teams to score + Rubin Colwill 1+ shot on target,"52%, 30%",0.172,0.1561,1.102,5.81,6.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5202,player_sot,Rubin Colwill 1+ shot on target,0.3,,,,1.0.0,,,,ebc182c9a7aa2abb|BTTS+player_sot++,ebc182c9a7aa2abb|b8dc881a15a7
2026-09-01T18:32:11Z,ebc182c9a7aa2abb,Championship,2026-09-02,2026-09-02T18:45:00Z,Queens Park Rangers vs Cardiff City,2,Both teams to score + Ollie Tanner 1+ shot on target,"52%, 24%",0.1359,0.1233,1.102,7.36,8.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5202,player_sot,Ollie Tanner 1+ shot on target,0.237,,,,1.0.0,,,,ebc182c9a7aa2abb|BTTS+player_sot++,ebc182c9a7aa2abb|255b50bb3468
