generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Cameron Brannagan 1+ shot on target,"33%, 21%",0.0841,0.07,1.202,11.89,14.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3287,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,1.0.0,,,,581ae23860bb8129|O35+player_sot++,581ae23860bb8129|5a8c0ad91534
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Tyler Goodrham 1+ shot on target,"33%, 20%",0.081,0.0674,1.202,12.35,14.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3287,player_sot,Tyler Goodrham 1+ shot on target,0.205,,,,1.0.0,,,,581ae23860bb8129|O35+player_sot++,581ae23860bb8129|084fe55287e8
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Stanley Mills 1+ shot on target,"33%, 18%",0.0727,0.0605,1.202,13.76,16.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3287,player_sot,Stanley Mills 1+ shot on target,0.184,,,,1.0.0,,,,581ae23860bb8129|O35+player_sot++,581ae23860bb8129|25aa458252d5
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Aidomo Emakhu 1+ shot on target,"33%, 17%",0.0656,0.0546,1.202,15.26,18.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3287,player_sot,Aidomo Emakhu 1+ shot on target,0.166,,,,1.0.0,,,,581ae23860bb8129|O35+player_sot++,581ae23860bb8129|113567c1c47f
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 3.5 goals + Brian De Keersmaecker 1+ shot on target,"33%, 16%",0.064,0.0532,1.202,15.63,18.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3287,player_sot,Brian De Keersmaecker 1+ shot on target,0.162,,,,1.0.0,,,,581ae23860bb8129|O35+player_sot++,581ae23860bb8129|1c200bfe975a
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Cameron Brannagan 1+ shot on target,"55%, 21%",0.133,0.1176,1.131,7.52,8.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5522,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,1.0.0,,,,581ae23860bb8129|O25+player_sot++,581ae23860bb8129|45341fb7a730
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Tyler Goodrham 1+ shot on target,"55%, 20%",0.128,0.1132,1.131,7.81,8.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5522,player_sot,Tyler Goodrham 1+ shot on target,0.205,,,,1.0.0,,,,581ae23860bb8129|O25+player_sot++,581ae23860bb8129|14eae085a20c
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Stanley Mills 1+ shot on target,"55%, 18%",0.1149,0.1016,1.131,8.7,9.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5522,player_sot,Stanley Mills 1+ shot on target,0.184,,,,1.0.0,,,,581ae23860bb8129|O25+player_sot++,581ae23860bb8129|8ebcb9df088f
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Aidomo Emakhu 1+ shot on target,"55%, 17%",0.1036,0.0917,1.131,9.65,10.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5522,player_sot,Aidomo Emakhu 1+ shot on target,0.166,,,,1.0.0,,,,581ae23860bb8129|O25+player_sot++,581ae23860bb8129|4f8009e4f8b6
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Over 2.5 goals + Brian De Keersmaecker 1+ shot on target,"55%, 16%",0.1012,0.0895,1.131,9.89,11.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5522,player_sot,Brian De Keersmaecker 1+ shot on target,0.162,,,,1.0.0,,,,581ae23860bb8129|O25+player_sot++,581ae23860bb8129|2ff7d240304c
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Both teams to score + Cameron Brannagan 1+ shot on target,"58%, 21%",0.1364,0.1237,1.102,7.33,8.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5808,player_sot,Cameron Brannagan 1+ shot on target,0.213,,,,1.0.0,,,,581ae23860bb8129|BTTS+player_sot++,581ae23860bb8129|334b8a3b8a46
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,2,Both teams to score + Tyler Goodrham 1+ shot on target,"58%, 20%",0.1312,0.1191,1.102,7.62,8.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5808,player_sot,Tyler Goodrham 1+ shot on target,0.205,,,,1.0.0,,,,581ae23860bb8129|BTTS+player_sot++,581ae23860bb8129|64ecc3b5e7c6
2026-09-08T18:41:56Z,581ae23860bb8129,League One,2026-09-08,2026-09-08T18:45:00Z,Oxford United vs Reading,3,Over 2.5 goals + Cameron Brannagan 1+ shot on target + Tyler Goodrham 1+ shot on target,"55%, 21%, 20%",0.0308,0.0241,1.279,32.44,41.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5522,player_sot,Cameron Brannagan 1+ shot on target,0.213,player_sot,Tyler Goodrham 1+ shot on target,0.205,1.0.0,,,,581ae23860bb8129|O25+player_sot+player_sot+,581ae23860bb8129|a14a29fef0b2
