generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,combo_id_legacy,combo_id
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,2,Over 3.5 goals + Vladyslav Vanat 1+ shot on target,"32%, 33%",0.1245,0.1036,1.202,8.03,9.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3169,player_sot,Vladyslav Vanat 1+ shot on target,0.327,,,,1.0.0,5b1105dd6bc53842|O35+player_sot+,5b1105dd6bc53842|146e37e5ca7b
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,2,Over 3.5 goals + Borja García 1+ shot on target,"32%, 22%",0.0853,0.071,1.202,11.73,14.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3169,player_sot,Borja García 1+ shot on target,0.224,,,,1.0.0,5b1105dd6bc53842|O35+player_sot+,5b1105dd6bc53842|0a10f15bd4a7
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,2,Over 3.5 goals + Bernardo Espinosa 1+ shot on target,"32%, 17%",0.0655,0.0545,1.201,15.27,18.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3169,player_sot,Bernardo Espinosa 1+ shot on target,0.172,,,,1.0.0,5b1105dd6bc53842|O35+player_sot+,5b1105dd6bc53842|45788a94d586
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,2,Over 2.5 goals + Vladyslav Vanat 1+ shot on target,"54%, 33%",0.1995,0.1765,1.131,5.01,5.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5396,player_sot,Vladyslav Vanat 1+ shot on target,0.327,,,,1.0.0,5b1105dd6bc53842|O25+player_sot+,5b1105dd6bc53842|e0336026b9dd
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,2,Over 2.5 goals + Borja García 1+ shot on target,"54%, 22%",0.1367,0.1209,1.131,7.32,8.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5396,player_sot,Borja García 1+ shot on target,0.224,,,,1.0.0,5b1105dd6bc53842|O25+player_sot+,5b1105dd6bc53842|f1cef37cb4a5
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,2,Over 2.5 goals + Bernardo Espinosa 1+ shot on target,"54%, 17%",0.105,0.0928,1.131,9.53,10.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5396,player_sot,Bernardo Espinosa 1+ shot on target,0.172,,,,1.0.0,5b1105dd6bc53842|O25+player_sot+,5b1105dd6bc53842|fb23ca3e5bc0
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,2,Both teams to score + Vladyslav Vanat 1+ shot on target,"59%, 33%",0.2134,0.1936,1.102,4.69,5.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5921,player_sot,Vladyslav Vanat 1+ shot on target,0.327,,,,1.0.0,5b1105dd6bc53842|BTTS+player_sot+,5b1105dd6bc53842|1d2d275bf061
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,2,Both teams to score + Borja García 1+ shot on target,"59%, 22%",0.1462,0.1326,1.102,6.84,7.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5921,player_sot,Borja García 1+ shot on target,0.224,,,,1.0.0,5b1105dd6bc53842|BTTS+player_sot+,5b1105dd6bc53842|54fea444f83f
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,2,Both teams to score + Bernardo Espinosa 1+ shot on target,"59%, 17%",0.1123,0.1018,1.102,8.91,9.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5921,player_sot,Bernardo Espinosa 1+ shot on target,0.172,,,,1.0.0,5b1105dd6bc53842|BTTS+player_sot+,5b1105dd6bc53842|9e864dad3358
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,2,Over 1.5 goals + Vladyslav Vanat 1+ shot on target,"79%, 33%",0.2769,0.2591,1.069,3.61,3.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7924,player_sot,Vladyslav Vanat 1+ shot on target,0.327,,,,1.0.0,5b1105dd6bc53842|O15+player_sot+,5b1105dd6bc53842|0aa93ed3799c
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,2,Over 1.5 goals + Borja García 1+ shot on target,"79%, 22%",0.1897,0.1775,1.069,5.27,5.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7924,player_sot,Borja García 1+ shot on target,0.224,,,,1.0.0,5b1105dd6bc53842|O15+player_sot+,5b1105dd6bc53842|27b88683e8e1
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,2,Over 1.5 goals + Bernardo Espinosa 1+ shot on target,"79%, 17%",0.1456,0.1363,1.069,6.87,7.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7924,player_sot,Bernardo Espinosa 1+ shot on target,0.172,,,,1.0.0,5b1105dd6bc53842|O15+player_sot+,5b1105dd6bc53842|46534195f757
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,3,Over 3.5 goals + Vladyslav Vanat 1+ shot on target + Borja García 1+ shot on target,"32%, 33%, 22%",0.0335,0.0232,1.444,29.84,43.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3169,player_sot,Vladyslav Vanat 1+ shot on target,0.327,player_sot,Borja García 1+ shot on target,0.224,1.0.0,5b1105dd6bc53842|O35+player_sot+player_sot,5b1105dd6bc53842|b4752890fb1b
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,3,Over 2.5 goals + Vladyslav Vanat 1+ shot on target + Borja García 1+ shot on target,"54%, 33%, 22%",0.0505,0.0395,1.279,19.79,25.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5396,player_sot,Vladyslav Vanat 1+ shot on target,0.327,player_sot,Borja García 1+ shot on target,0.224,1.0.0,5b1105dd6bc53842|O25+player_sot+player_sot,5b1105dd6bc53842|38dad8f4fa8f
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,3,Over 2.5 goals + Vladyslav Vanat 1+ shot on target + Bernardo Espinosa 1+ shot on target,"54%, 33%, 17%",0.0388,0.0303,1.279,25.77,32.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5396,player_sot,Vladyslav Vanat 1+ shot on target,0.327,player_sot,Bernardo Espinosa 1+ shot on target,0.172,1.0.0,5b1105dd6bc53842|O25+player_sot+player_sot,5b1105dd6bc53842|79ced1b04015
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,3,Both teams to score + Vladyslav Vanat 1+ shot on target + Borja García 1+ shot on target,"59%, 33%, 22%",0.0527,0.0434,1.215,18.98,23.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5921,player_sot,Vladyslav Vanat 1+ shot on target,0.327,player_sot,Borja García 1+ shot on target,0.224,1.0.0,5b1105dd6bc53842|BTTS+player_sot+player_sot,5b1105dd6bc53842|bef91aef4592
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,3,Both teams to score + Vladyslav Vanat 1+ shot on target + Bernardo Espinosa 1+ shot on target,"59%, 33%, 17%",0.0405,0.0333,1.215,24.71,30.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5921,player_sot,Vladyslav Vanat 1+ shot on target,0.327,player_sot,Bernardo Espinosa 1+ shot on target,0.172,1.0.0,5b1105dd6bc53842|BTTS+player_sot+player_sot,5b1105dd6bc53842|5c6ccb96be2d
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,3,Over 1.5 goals + Vladyslav Vanat 1+ shot on target + Borja García 1+ shot on target,"79%, 33%, 22%",0.0663,0.058,1.142,15.09,17.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7924,player_sot,Vladyslav Vanat 1+ shot on target,0.327,player_sot,Borja García 1+ shot on target,0.224,1.0.0,5b1105dd6bc53842|O15+player_sot+player_sot,5b1105dd6bc53842|d3604c3a23ed
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,3,Over 1.5 goals + Vladyslav Vanat 1+ shot on target + Bernardo Espinosa 1+ shot on target,"79%, 33%, 17%",0.0509,0.0446,1.142,19.65,22.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7924,player_sot,Vladyslav Vanat 1+ shot on target,0.327,player_sot,Bernardo Espinosa 1+ shot on target,0.172,1.0.0,5b1105dd6bc53842|O15+player_sot+player_sot,5b1105dd6bc53842|f7a161ee78e2
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,3,Over 1.5 goals + Borja García 1+ shot on target + Bernardo Espinosa 1+ shot on target,"79%, 22%, 17%",0.0349,0.0305,1.142,28.69,32.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7924,player_sot,Borja García 1+ shot on target,0.224,player_sot,Bernardo Espinosa 1+ shot on target,0.172,1.0.0,5b1105dd6bc53842|O15+player_sot+player_sot,5b1105dd6bc53842|51aa3a545489
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,3,Under 3.5 goals + Vladyslav Vanat 1+ shot on target + Borja García 1+ shot on target,"68%, 33%, 22%",0.05,0.05,1.0,19.99,19.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.6831,player_sot,Vladyslav Vanat 1+ shot on target,0.327,player_sot,Borja García 1+ shot on target,0.224,1.0.0,5b1105dd6bc53842|U35+player_sot+player_sot,5b1105dd6bc53842|934acaf9a694
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,3,Under 3.5 goals + Vladyslav Vanat 1+ shot on target + Bernardo Espinosa 1+ shot on target,"68%, 33%, 17%",0.0384,0.0384,1.0,26.03,26.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.6831,player_sot,Vladyslav Vanat 1+ shot on target,0.327,player_sot,Bernardo Espinosa 1+ shot on target,0.172,1.0.0,5b1105dd6bc53842|U35+player_sot+player_sot,5b1105dd6bc53842|e2f3a92e8b86
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,3,Home or draw + Vladyslav Vanat 1+ shot on target + Borja García 1+ shot on target,"64%, 33%, 22%",0.0468,0.0468,1.0,21.38,21.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6384,player_sot,Vladyslav Vanat 1+ shot on target,0.327,player_sot,Borja García 1+ shot on target,0.224,1.0.0,5b1105dd6bc53842|1X+player_sot+player_sot,5b1105dd6bc53842|016726842223
2026-09-22T18:55:52Z,5b1105dd6bc53842,La Liga 2,2026-09-25,2026-09-25T18:30:00Z,Girona FC vs Albacete,3,Home or draw + Vladyslav Vanat 1+ shot on target + Bernardo Espinosa 1+ shot on target,"64%, 33%, 17%",0.0359,0.0359,1.0,27.85,27.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6384,player_sot,Vladyslav Vanat 1+ shot on target,0.327,player_sot,Bernardo Espinosa 1+ shot on target,0.172,1.0.0,5b1105dd6bc53842|1X+player_sot+player_sot,5b1105dd6bc53842|21520b5092fd
2026-09-22T18:55:52Z,542b00c2c83afe2c,Ireland Premier Division,2026-09-25,2026-09-25T18:45:00Z,Galway United vs Shelbourne Dublin,2,Over 3.5 goals + Moses Dyer 1+ shot on target,"30%, 18%",0.0631,0.0525,1.202,15.84,19.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3002,player_sot,Moses Dyer 1+ shot on target,0.175,,,,1.0.0,542b00c2c83afe2c|O35+player_sot+,542b00c2c83afe2c|f0fe9e4bd5c3
2026-09-22T18:55:52Z,542b00c2c83afe2c,Ireland Premier Division,2026-09-25,2026-09-25T18:45:00Z,Galway United vs Shelbourne Dublin,2,Over 2.5 goals + Moses Dyer 1+ shot on target,"52%, 18%",0.1033,0.0913,1.131,9.68,10.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5218,player_sot,Moses Dyer 1+ shot on target,0.175,,,,1.0.0,542b00c2c83afe2c|O25+player_sot+,542b00c2c83afe2c|af3245551729
