generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + David Strelec 1+ shot on target,"33%, 42%",0.1665,0.1386,1.202,6.01,7.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.326,player_sot,David Strelec 1+ shot on target,0.425,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|4c8971309335
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + Will Lankshear 1+ shot on target,"33%, 36%",0.1426,0.1187,1.202,7.01,8.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.326,player_sot,Will Lankshear 1+ shot on target,0.364,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|627629d84eff
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + Tairyk Arconte 1+ shot on target,"33%, 29%",0.1148,0.0955,1.202,8.71,10.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.326,player_sot,Tairyk Arconte 1+ shot on target,0.293,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|56fb36508758
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + Camiel Neghli 1+ shot on target,"33%, 25%",0.0968,0.0805,1.202,10.34,12.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.326,player_sot,Camiel Neghli 1+ shot on target,0.247,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|dbd2688f65c5
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + Tommy Conway 1+ shot on target,"33%, 23%",0.0917,0.0763,1.202,10.91,13.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.326,player_sot,Tommy Conway 1+ shot on target,0.234,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|1fe875e8ab18
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + Amario Cozier-Duberry 1+ shot on target,"33%, 19%",0.0748,0.0623,1.202,13.37,16.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.326,player_sot,Amario Cozier-Duberry 1+ shot on target,0.191,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|dc578ca93ca3
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + David Strelec 1+ shot on target,"55%, 42%",0.264,0.2335,1.131,3.79,4.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5493,player_sot,David Strelec 1+ shot on target,0.425,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|661ac47bfe58
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + Will Lankshear 1+ shot on target,"55%, 36%",0.2261,0.1999,1.131,4.42,5.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5493,player_sot,Will Lankshear 1+ shot on target,0.364,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|84e33c6eafd5
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + Josh Coburn 1+ shot on target,"55%, 36%",0.2218,0.1961,1.131,4.51,5.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5493,player_sot,Josh Coburn 1+ shot on target,0.357,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|a8e41ae6a078
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + Tairyk Arconte 1+ shot on target,"55%, 29%",0.182,0.1609,1.131,5.49,6.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5493,player_sot,Tairyk Arconte 1+ shot on target,0.293,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|19775eb7e894
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + Camiel Neghli 1+ shot on target,"55%, 25%",0.1534,0.1357,1.131,6.52,7.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5493,player_sot,Camiel Neghli 1+ shot on target,0.247,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|cb8df811c7e7
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + Tommy Conway 1+ shot on target,"55%, 23%",0.1453,0.1285,1.131,6.88,7.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5493,player_sot,Tommy Conway 1+ shot on target,0.234,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|f02ad16fbb59
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target,"33%, 42%, 36%",0.0728,0.0504,1.444,13.73,19.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.326,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|f0e5723287ef
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Josh Coburn 1+ shot on target,"33%, 42%, 36%",0.0714,0.0495,1.444,14.0,20.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.326,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Josh Coburn 1+ shot on target,0.357,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|b1ddb3432573
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Tairyk Arconte 1+ shot on target,"33%, 42%, 29%",0.0586,0.0406,1.444,17.06,24.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.326,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Tairyk Arconte 1+ shot on target,0.293,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|4f6102c477d2
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Camiel Neghli 1+ shot on target,"33%, 42%, 25%",0.0494,0.0342,1.444,20.24,29.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.326,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Camiel Neghli 1+ shot on target,0.247,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|a35caaac3936
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"33%, 42%, 23%",0.0468,0.0324,1.444,21.36,30.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.326,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Tommy Conway 1+ shot on target,0.234,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|0a177ce6f863
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Amario Cozier-Duberry 1+ shot on target,"33%, 42%, 19%",0.0382,0.0265,1.444,26.17,37.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.326,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Amario Cozier-Duberry 1+ shot on target,0.191,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|76719e80a878
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target,"55%, 42%, 36%",0.1087,0.085,1.279,9.2,11.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5493,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|fd096c6adc12
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Josh Coburn 1+ shot on target,"55%, 42%, 36%",0.1066,0.0833,1.279,9.38,12.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5493,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Josh Coburn 1+ shot on target,0.357,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|f7f5043fbc91
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Tairyk Arconte 1+ shot on target,"55%, 42%, 29%",0.0875,0.0684,1.279,11.43,14.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5493,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Tairyk Arconte 1+ shot on target,0.293,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|b9f69f29fa66
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Camiel Neghli 1+ shot on target,"55%, 42%, 25%",0.0737,0.0577,1.279,13.56,17.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5493,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Camiel Neghli 1+ shot on target,0.247,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|9ac88bf5108f
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"55%, 42%, 23%",0.0699,0.0546,1.279,14.32,18.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5493,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Tommy Conway 1+ shot on target,0.234,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|19b07acd4fd7
2026-09-14T19:51:23Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 2.5 goals + David Strelec 1+ shot on target + Amario Cozier-Duberry 1+ shot on target,"55%, 42%, 19%",0.057,0.0446,1.279,17.54,22.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5493,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Amario Cozier-Duberry 1+ shot on target,0.191,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot+player_sot+,1cc78aebbc9cefc0|8b6c37a55b8d
