generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,2,Over 3.5 goals + Budu Zivzivadze to score,"37%, 43%",0.2724,0.1595,1.708,3.67,6.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3726,player_goals,Budu Zivzivadze to score,0.428,,,,,,,1.0.0,969ae1f6f88fa3d7|O35+player_goals++,969ae1f6f88fa3d7|2f77b6387750
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,2,Over 3.5 goals + Phil Harres to score,"37%, 41%",0.2603,0.1524,1.708,3.84,6.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3726,player_goals,Phil Harres to score,0.409,,,,,,,1.0.0,969ae1f6f88fa3d7|O35+player_goals++,969ae1f6f88fa3d7|9f827fbccd24
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,2,Over 3.5 goals + Budu Zivzivadze 2+ shots on target,"37%, 39%",0.2135,0.1468,1.454,4.68,6.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3726,player_sot2,Budu Zivzivadze 2+ shots on target,0.394,,,,,,,1.0.0,969ae1f6f88fa3d7|O35+player_sot2++,969ae1f6f88fa3d7|36f66798b369
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,2,Over 3.5 goals + Phil Harres 2+ shots on target,"37%, 22%",0.1187,0.0816,1.454,8.43,12.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3726,player_sot2,Phil Harres 2+ shots on target,0.219,,,,,,,1.0.0,969ae1f6f88fa3d7|O35+player_sot2++,969ae1f6f88fa3d7|b85238af704f
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,2,Over 2.5 goals + Budu Zivzivadze to score,"60%, 43%",0.3708,0.2554,1.452,2.7,3.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5966,player_goals,Budu Zivzivadze to score,0.428,,,,,,,1.0.0,969ae1f6f88fa3d7|O25+player_goals++,969ae1f6f88fa3d7|e70db04c8604
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,2,Over 2.5 goals + Phil Harres to score,"60%, 41%",0.3544,0.244,1.452,2.82,4.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5966,player_goals,Phil Harres to score,0.409,,,,,,,1.0.0,969ae1f6f88fa3d7|O25+player_goals++,969ae1f6f88fa3d7|fc66443ca3b4
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,2,Both teams to score + Budu Zivzivadze to score,"59%, 43%",0.3395,0.2528,1.343,2.95,3.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5908,player_goals,Budu Zivzivadze to score,0.428,,,,,,,1.0.0,969ae1f6f88fa3d7|BTTS+player_goals++,969ae1f6f88fa3d7|a6f9e75a9632
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,2,Both teams to score + Phil Harres to score,"59%, 41%",0.3244,0.2416,1.343,3.08,4.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5908,player_goals,Phil Harres to score,0.409,,,,,,,1.0.0,969ae1f6f88fa3d7|BTTS+player_goals++,969ae1f6f88fa3d7|82a1aecdf5aa
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,2,Over 2.5 goals + Budu Zivzivadze 2+ shots on target,"60%, 39%",0.3002,0.2351,1.277,3.33,4.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5966,player_sot2,Budu Zivzivadze 2+ shots on target,0.394,,,,,,,1.0.0,969ae1f6f88fa3d7|O25+player_sot2++,969ae1f6f88fa3d7|9978ceda906e
2026-09-12T22:18:04Z,969ae1f6f88fa3d7,Bundesliga 2,2026-09-13,2026-09-13T11:30:00Z,1. FC Heidenheim vs Holstein Kiel,2,Over 2.5 goals + Phil Harres 2+ shots on target,"60%, 22%",0.1669,0.1307,1.277,5.99,7.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5966,player_sot2,Phil Harres 2+ shots on target,0.219,,,,,,,1.0.0,969ae1f6f88fa3d7|O25+player_sot2++,969ae1f6f88fa3d7|37c8015e8426
