generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Zian Flemming to score,"30%, 21%",0.1099,0.0643,1.708,9.1,15.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3021,player_goals,Zian Flemming to score,0.213,,,,,,,1.0.0,9786b16f0f7d77c8|O35+player_goals++,9786b16f0f7d77c8|05357ab9bd09
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Josh Windass to score,"30%, 16%",0.082,0.048,1.708,12.19,20.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3021,player_goals,Josh Windass to score,0.159,,,,,,,1.0.0,9786b16f0f7d77c8|O35+player_goals++,9786b16f0f7d77c8|8a7ed0308612
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Zian Flemming to score,"52%, 21%",0.1621,0.1116,1.452,6.17,8.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5241,player_goals,Zian Flemming to score,0.213,,,,,,,1.0.0,9786b16f0f7d77c8|O25+player_goals++,9786b16f0f7d77c8|2a68e3b779f8
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Josh Windass to score,"52%, 16%",0.121,0.0833,1.452,8.26,12.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5241,player_goals,Josh Windass to score,0.159,,,,,,,1.0.0,9786b16f0f7d77c8|O25+player_goals++,9786b16f0f7d77c8|2d16b90432fb
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Both teams to score + Zian Flemming to score,"55%, 21%",0.1569,0.1168,1.343,6.37,8.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5485,player_goals,Zian Flemming to score,0.213,,,,,,,1.0.0,9786b16f0f7d77c8|BTTS+player_goals++,9786b16f0f7d77c8|ab82701bd45e
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Both teams to score + Josh Windass to score,"55%, 16%",0.1171,0.0872,1.343,8.54,11.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5485,player_goals,Josh Windass to score,0.159,,,,,,,1.0.0,9786b16f0f7d77c8|BTTS+player_goals++,9786b16f0f7d77c8|354ed956e4a8
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 1.5 goals + Zian Flemming to score,"77%, 21%",0.2038,0.164,1.242,4.91,6.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7699,player_goals,Zian Flemming to score,0.213,,,,,,,1.0.0,9786b16f0f7d77c8|O15+player_goals++,9786b16f0f7d77c8|6b3d8354990b
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 1.5 goals + Josh Windass to score,"77%, 16%",0.1521,0.1224,1.242,6.57,8.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7699,player_goals,Josh Windass to score,0.159,,,,,,,1.0.0,9786b16f0f7d77c8|O15+player_goals++,9786b16f0f7d77c8|cbd646eac50b
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Josh Brownhill 1+ shot on target,"30%, 33%",0.1194,0.0994,1.202,8.37,10.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3021,player_sot,Josh Brownhill 1+ shot on target,0.329,,,,,,,1.0.0,9786b16f0f7d77c8|O35+player_sot++,9786b16f0f7d77c8|17dfde79d428
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Vitinho 1+ shot on target,"30%, 19%",0.0693,0.0577,1.202,14.42,17.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3021,player_sot,Vitinho 1+ shot on target,0.191,,,,,,,1.0.0,9786b16f0f7d77c8|O35+player_sot++,9786b16f0f7d77c8|f911ae4e3000
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Hannibal Mejbri 1+ shot on target,"30%, 17%",0.0624,0.052,1.202,16.02,19.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3021,player_sot,Hannibal Mejbri 1+ shot on target,0.172,,,,,,,1.0.0,9786b16f0f7d77c8|O35+player_sot++,9786b16f0f7d77c8|6744d1b4fa39
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Josh Windass 1+ shot on target,"30%, 54%",0.1949,0.1622,1.202,5.13,6.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3021,player_sot,Josh Windass 1+ shot on target,0.537,,,,,,,1.0.0,9786b16f0f7d77c8|O35+player_sot++,9786b16f0f7d77c8|07cb2f11d313
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Zian Flemming to score + Josh Windass to score,"52%, 21%, 16%",0.0374,0.0177,2.109,26.72,56.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5241,player_goals,Zian Flemming to score,0.213,player_goals,Josh Windass to score,0.159,,,,1.0.0,9786b16f0f7d77c8|O25+player_goals+player_goals+,9786b16f0f7d77c8|e7b2b50cc1a1
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Zian Flemming 1+ shot on target + Josh Windass to score,"30%, 44%, 16%",0.0439,0.0214,2.052,22.8,46.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3021,player_sot,Zian Flemming 1+ shot on target,0.445,player_goals,Josh Windass to score,0.159,,,,1.0.0,9786b16f0f7d77c8|O35+player_sot+player_goals+,9786b16f0f7d77c8|eae620851cc4
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score,"30%, 33%, 21%",0.0434,0.0212,2.052,23.02,47.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3021,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,,,,1.0.0,9786b16f0f7d77c8|O35+player_sot+player_goals+,9786b16f0f7d77c8|96197b27bd51
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Josh Brownhill 1+ shot on target + Josh Windass to score,"30%, 33%, 16%",0.0324,0.0158,2.052,30.83,63.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3021,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Josh Windass to score,0.159,,,,1.0.0,9786b16f0f7d77c8|O35+player_sot+player_goals+,9786b16f0f7d77c8|ffedee09a3eb
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Zian Flemming to score + Josh Windass 1+ shot on target,"30%, 21%, 54%",0.0709,0.0346,2.052,14.1,28.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3021,player_goals,Zian Flemming to score,0.213,player_sot,Josh Windass 1+ shot on target,0.537,,,,1.0.0,9786b16f0f7d77c8|O35+player_goals+player_sot+,9786b16f0f7d77c8|529fc476fb6b
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 3.5 goals + Zian Flemming to score + Andreas Hountondji 1+ shot on target,"30%, 21%, 30%",0.0398,0.0194,2.052,25.16,51.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3021,player_goals,Zian Flemming to score,0.213,player_sot,Andreas Hountondji 1+ shot on target,0.301,,,,1.0.0,9786b16f0f7d77c8|O35+player_goals+player_sot+,9786b16f0f7d77c8|e10a67a38a64
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Both teams to score + Zian Flemming to score + Josh Windass to score,"55%, 21%, 16%",0.0335,0.0186,1.803,29.86,53.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5485,player_goals,Zian Flemming to score,0.213,player_goals,Josh Windass to score,0.159,,,,1.0.0,9786b16f0f7d77c8|BTTS+player_goals+player_goals+,9786b16f0f7d77c8|fdc19b7ecf12
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Zian Flemming 1+ shot on target + Josh Windass to score,"52%, 44%, 16%",0.0609,0.0371,1.642,16.42,26.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5241,player_sot,Zian Flemming 1+ shot on target,0.445,player_goals,Josh Windass to score,0.159,,,,1.0.0,9786b16f0f7d77c8|O25+player_sot+player_goals+,9786b16f0f7d77c8|68958fcb4042
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score,"52%, 33%, 21%",0.0603,0.0367,1.642,16.58,27.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5241,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,,,,1.0.0,9786b16f0f7d77c8|O25+player_sot+player_goals+,9786b16f0f7d77c8|8f1ee106983d
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Josh Brownhill 1+ shot on target + Josh Windass to score,"52%, 33%, 16%",0.045,0.0274,1.642,22.21,36.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5241,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Josh Windass to score,0.159,,,,1.0.0,9786b16f0f7d77c8|O25+player_sot+player_goals+,9786b16f0f7d77c8|ca0c74e4d0aa
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Zian Flemming to score + Vitinho 1+ shot on target,"52%, 21%, 19%",0.035,0.0213,1.642,28.56,46.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5241,player_goals,Zian Flemming to score,0.213,player_sot,Vitinho 1+ shot on target,0.191,,,,1.0.0,9786b16f0f7d77c8|O25+player_goals+player_sot+,9786b16f0f7d77c8|a1c264954dd2
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,3,Over 2.5 goals + Zian Flemming to score + Hannibal Mejbri 1+ shot on target,"52%, 21%, 17%",0.0315,0.0192,1.642,31.72,52.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5241,player_goals,Zian Flemming to score,0.213,player_sot,Hannibal Mejbri 1+ shot on target,0.172,,,,1.0.0,9786b16f0f7d77c8|O25+player_goals+player_sot+,9786b16f0f7d77c8|bd0b5e9f20c2
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Over 2.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score + Josh Windass 1+ shot on target,"52%, 33%, 21%, 54%",0.0366,0.0197,1.857,27.31,50.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5241,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,player_sot,Josh Windass 1+ shot on target,0.537,1.0.0,9786b16f0f7d77c8|O25+player_sot+player_goals+player_sot,9786b16f0f7d77c8|8fbe89d43652
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Over 2.5 goals + Zian Flemming to score + Josh Windass 1+ shot on target + Andreas Hountondji 1+ shot on target,"52%, 21%, 54%, 30%",0.0335,0.018,1.857,29.85,55.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5241,player_goals,Zian Flemming to score,0.213,player_sot,Josh Windass 1+ shot on target,0.537,player_sot,Andreas Hountondji 1+ shot on target,0.301,1.0.0,9786b16f0f7d77c8|O25+player_goals+player_sot+player_sot,9786b16f0f7d77c8|496ceba081e6
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Over 3.5 goals + Zian Flemming 1+ shot on target + Josh Brownhill 1+ shot on target + Josh Windass 1+ shot on target,"30%, 44%, 33%, 54%",0.0412,0.0238,1.734,24.28,42.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3021,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Josh Brownhill 1+ shot on target,0.329,player_sot,Josh Windass 1+ shot on target,0.537,1.0.0,9786b16f0f7d77c8|O35+player_sot+player_sot+player_sot,9786b16f0f7d77c8|0a057c8b9952
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Over 3.5 goals + Zian Flemming 1+ shot on target + Josh Windass 1+ shot on target + Andreas Hountondji 1+ shot on target,"30%, 44%, 54%, 30%",0.0377,0.0217,1.734,26.53,46.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3021,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Josh Windass 1+ shot on target,0.537,player_sot,Andreas Hountondji 1+ shot on target,0.301,1.0.0,9786b16f0f7d77c8|O35+player_sot+player_sot+player_sot,9786b16f0f7d77c8|04fb6b71c090
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Both teams to score + Josh Brownhill 1+ shot on target + Zian Flemming to score + Josh Windass 1+ shot on target,"55%, 33%, 21%, 54%",0.0337,0.0206,1.631,29.7,48.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5485,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,player_sot,Josh Windass 1+ shot on target,0.537,1.0.0,9786b16f0f7d77c8|BTTS+player_sot+player_goals+player_sot,9786b16f0f7d77c8|71d73c351dae
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Both teams to score + Zian Flemming to score + Josh Windass 1+ shot on target + Andreas Hountondji 1+ shot on target,"55%, 21%, 54%, 30%",0.0308,0.0189,1.631,32.46,52.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5485,player_goals,Zian Flemming to score,0.213,player_sot,Josh Windass 1+ shot on target,0.537,player_sot,Andreas Hountondji 1+ shot on target,0.301,1.0.0,9786b16f0f7d77c8|BTTS+player_goals+player_sot+player_sot,9786b16f0f7d77c8|41a5e67e7037
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Over 2.5 goals + Zian Flemming 1+ shot on target + Josh Brownhill 1+ shot on target + Josh Windass 1+ shot on target,"52%, 44%, 33%, 54%",0.0596,0.0412,1.446,16.78,24.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5241,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Josh Brownhill 1+ shot on target,0.329,player_sot,Josh Windass 1+ shot on target,0.537,1.0.0,9786b16f0f7d77c8|O25+player_sot+player_sot+player_sot,9786b16f0f7d77c8|6c29773837b5
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Over 2.5 goals + Zian Flemming 1+ shot on target + Josh Brownhill 1+ shot on target + Andreas Hountondji 1+ shot on target,"52%, 44%, 33%, 30%",0.0334,0.0231,1.446,29.95,43.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5241,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Josh Brownhill 1+ shot on target,0.329,player_sot,Andreas Hountondji 1+ shot on target,0.301,1.0.0,9786b16f0f7d77c8|O25+player_sot+player_sot+player_sot,9786b16f0f7d77c8|7d24403662d5
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Over 2.5 goals + Zian Flemming 1+ shot on target + Vitinho 1+ shot on target + Josh Windass 1+ shot on target,"52%, 44%, 19%, 54%",0.0346,0.0239,1.446,28.91,41.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5241,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Vitinho 1+ shot on target,0.191,player_sot,Josh Windass 1+ shot on target,0.537,1.0.0,9786b16f0f7d77c8|O25+player_sot+player_sot+player_sot,9786b16f0f7d77c8|2222f3b57278
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Over 2.5 goals + Zian Flemming 1+ shot on target + Hannibal Mejbri 1+ shot on target + Josh Windass 1+ shot on target,"52%, 44%, 17%, 54%",0.0311,0.0215,1.446,32.11,46.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5241,player_sot,Zian Flemming 1+ shot on target,0.445,player_sot,Hannibal Mejbri 1+ shot on target,0.172,player_sot,Josh Windass 1+ shot on target,0.537,1.0.0,9786b16f0f7d77c8|O25+player_sot+player_sot+player_sot,9786b16f0f7d77c8|16c76d02f26b
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Over 1.5 goals + Josh Brownhill 1+ shot on target + Zian Flemming to score + Josh Windass 1+ shot on target,"77%, 33%, 21%, 54%",0.0411,0.029,1.419,24.33,34.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7699,player_sot,Josh Brownhill 1+ shot on target,0.329,player_goals,Zian Flemming to score,0.213,player_sot,Josh Windass 1+ shot on target,0.537,1.0.0,9786b16f0f7d77c8|O15+player_sot+player_goals+player_sot,9786b16f0f7d77c8|9a3d34954c9f
2026-09-07T19:10:42Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,4,Over 1.5 goals + Zian Flemming to score + Josh Windass 1+ shot on target + Andreas Hountondji 1+ shot on target,"77%, 21%, 54%, 30%",0.0376,0.0265,1.419,26.59,37.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7699,player_goals,Zian Flemming to score,0.213,player_sot,Josh Windass 1+ shot on target,0.537,player_sot,Andreas Hountondji 1+ shot on target,0.301,1.0.0,9786b16f0f7d77c8|O15+player_goals+player_sot+player_sot,9786b16f0f7d77c8|14197d2149a4
2026-09-07T19:10:42Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 3.5 goals + Million Manhoef 1+ shot on target,"30%, 22%",0.0795,0.0662,1.202,12.58,15.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2967,player_sot,Million Manhoef 1+ shot on target,0.223,,,,,,,1.0.0,e3ff15b2a1da6815|O35+player_sot++,e3ff15b2a1da6815|7f1f464a5dc4
2026-09-07T19:10:42Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 3.5 goals + Sorba Thomas 1+ shot on target,"30%, 17%",0.0613,0.051,1.202,16.31,19.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2967,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,,,,1.0.0,e3ff15b2a1da6815|O35+player_sot++,e3ff15b2a1da6815|5177cc377ccd
2026-09-07T19:10:42Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 3.5 goals + Steven​ N'Zonzi 1+ shot on target,"30%, 15%",0.0542,0.0451,1.202,18.45,22.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2967,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,,,,1.0.0,e3ff15b2a1da6815|O35+player_sot++,e3ff15b2a1da6815|e37056b7a01c
2026-09-07T19:10:42Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 2.5 goals + Million Manhoef 1+ shot on target,"52%, 22%",0.1307,0.1156,1.131,7.65,8.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5184,player_sot,Million Manhoef 1+ shot on target,0.223,,,,,,,1.0.0,e3ff15b2a1da6815|O25+player_sot++,e3ff15b2a1da6815|7e22857cd186
2026-09-07T19:10:42Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 2.5 goals + Sorba Thomas 1+ shot on target,"52%, 17%",0.1008,0.0892,1.131,9.92,11.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5184,player_sot,Sorba Thomas 1+ shot on target,0.172,,,,,,,1.0.0,e3ff15b2a1da6815|O25+player_sot++,e3ff15b2a1da6815|490c51e0799a
2026-09-07T19:10:42Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Over 2.5 goals + Steven​ N'Zonzi 1+ shot on target,"52%, 15%",0.0891,0.0788,1.131,11.22,12.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5184,player_sot,Steven​ N'Zonzi 1+ shot on target,0.152,,,,,,,1.0.0,e3ff15b2a1da6815|O25+player_sot++,e3ff15b2a1da6815|b200ea410f69
2026-09-07T19:10:42Z,e3ff15b2a1da6815,Championship,2026-09-08,2026-09-08T18:45:00Z,Cardiff City vs Stoke City,2,Both teams to score + Million Manhoef 1+ shot on target,"55%, 22%",0.1348,0.1223,1.102,7.42,8.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5485,player_sot,Million Manhoef 1+ shot on target,0.223,,,,,,,1.0.0,e3ff15b2a1da6815|BTTS+player_sot++,e3ff15b2a1da6815|d3014a679697
