generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 3.5 goals + Jordan Clark 1+ shot on target,"27%, 29%",0.0915,0.0762,1.202,10.93,13.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2654,player_sot,Jordan Clark 1+ shot on target,0.287,,,,1.0.0,,,,846da077635ac1c8|O35+player_sot++
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 3.5 goals + Kasey Palmer 1+ shot on target,"27%, 24%",0.0775,0.0645,1.202,12.9,15.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2654,player_sot,Kasey Palmer 1+ shot on target,0.243,,,,1.0.0,,,,846da077635ac1c8|O35+player_sot++
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 3.5 goals + Nahki Wells 1+ shot on target,"27%, 17%",0.0536,0.0446,1.202,18.66,22.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2654,player_sot,Nahki Wells 1+ shot on target,0.168,,,,1.0.0,,,,846da077635ac1c8|O35+player_sot++
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 2.5 goals + Jordan Clark 1+ shot on target,"48%, 29%",0.1568,0.1387,1.131,6.38,7.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4832,player_sot,Jordan Clark 1+ shot on target,0.287,,,,1.0.0,,,,846da077635ac1c8|O25+player_sot++
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 2.5 goals + Kasey Palmer 1+ shot on target,"48%, 24%",0.1328,0.1174,1.131,7.53,8.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4832,player_sot,Kasey Palmer 1+ shot on target,0.243,,,,1.0.0,,,,846da077635ac1c8|O25+player_sot++
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 2.5 goals + Nahki Wells 1+ shot on target,"48%, 17%",0.0918,0.0812,1.131,10.89,12.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4832,player_sot,Nahki Wells 1+ shot on target,0.168,,,,1.0.0,,,,846da077635ac1c8|O25+player_sot++
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Both teams to score + Jordan Clark 1+ shot on target,"53%, 29%",0.1682,0.1526,1.102,5.95,6.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5316,player_sot,Jordan Clark 1+ shot on target,0.287,,,,1.0.0,,,,846da077635ac1c8|BTTS+player_sot++
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Both teams to score + Kasey Palmer 1+ shot on target,"53%, 24%",0.1424,0.1292,1.102,7.02,7.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5316,player_sot,Kasey Palmer 1+ shot on target,0.243,,,,1.0.0,,,,846da077635ac1c8|BTTS+player_sot++
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Both teams to score + Nahki Wells 1+ shot on target,"53%, 17%",0.0985,0.0893,1.102,10.16,11.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5316,player_sot,Nahki Wells 1+ shot on target,0.168,,,,1.0.0,,,,846da077635ac1c8|BTTS+player_sot++
2026-08-30T09:37:47Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 1.5 goals + Jordan Clark 1+ shot on target,"75%, 29%",0.2306,0.2158,1.069,4.34,4.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7518,player_sot,Jordan Clark 1+ shot on target,0.287,,,,1.0.0,,,,846da077635ac1c8|O15+player_sot++
