generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 3.5 goals + Jordan Clark 1+ shot on target,"26%, 29%",0.0912,0.0759,1.202,10.97,13.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2643,player_sot,Jordan Clark 1+ shot on target,0.287,,,,1.0.0,,,,846da077635ac1c8|O35+player_sot++
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 3.5 goals + Kasey Palmer 1+ shot on target,"26%, 24%",0.0772,0.0642,1.202,12.96,15.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2643,player_sot,Kasey Palmer 1+ shot on target,0.243,,,,1.0.0,,,,846da077635ac1c8|O35+player_sot++
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 3.5 goals + Nahki Wells 1+ shot on target,"26%, 17%",0.0534,0.0444,1.202,18.74,22.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2643,player_sot,Nahki Wells 1+ shot on target,0.168,,,,1.0.0,,,,846da077635ac1c8|O35+player_sot++
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 2.5 goals + Jordan Clark 1+ shot on target,"48%, 29%",0.1564,0.1383,1.131,6.39,7.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4819,player_sot,Jordan Clark 1+ shot on target,0.287,,,,1.0.0,,,,846da077635ac1c8|O25+player_sot++
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 2.5 goals + Kasey Palmer 1+ shot on target,"48%, 24%",0.1324,0.1171,1.131,7.55,8.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4819,player_sot,Kasey Palmer 1+ shot on target,0.243,,,,1.0.0,,,,846da077635ac1c8|O25+player_sot++
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 2.5 goals + Nahki Wells 1+ shot on target,"48%, 17%",0.0916,0.081,1.131,10.92,12.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4819,player_sot,Nahki Wells 1+ shot on target,0.168,,,,1.0.0,,,,846da077635ac1c8|O25+player_sot++
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Both teams to score + Jordan Clark 1+ shot on target,"53%, 29%",0.1678,0.1522,1.102,5.96,6.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5303,player_sot,Jordan Clark 1+ shot on target,0.287,,,,1.0.0,,,,846da077635ac1c8|BTTS+player_sot++
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Both teams to score + Kasey Palmer 1+ shot on target,"53%, 24%",0.142,0.1289,1.102,7.04,7.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5303,player_sot,Kasey Palmer 1+ shot on target,0.243,,,,1.0.0,,,,846da077635ac1c8|BTTS+player_sot++
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Both teams to score + Nahki Wells 1+ shot on target,"53%, 17%",0.0982,0.0891,1.102,10.18,11.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5303,player_sot,Nahki Wells 1+ shot on target,0.168,,,,1.0.0,,,,846da077635ac1c8|BTTS+player_sot++
2026-08-29T14:36:08Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 1.5 goals + Jordan Clark 1+ shot on target,"75%, 29%",0.2303,0.2155,1.069,4.34,4.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7509,player_sot,Jordan Clark 1+ shot on target,0.287,,,,1.0.0,,,,846da077635ac1c8|O15+player_sot++
