generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Over 3.5 goals + Daisuke Yokota 1+ shot on target,"30%, 36%",0.1312,0.1092,1.202,7.62,9.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3042,player_sot,Daisuke Yokota 1+ shot on target,0.359,,,,1.0.0,,,,84374018ff3a7ee2|O35+player_sot++,84374018ff3a7ee2|9ce393e1cd08
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Over 3.5 goals + Djeidi Gassama 1+ shot on target,"30%, 31%",0.1126,0.0937,1.202,8.88,10.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3042,player_sot,Djeidi Gassama 1+ shot on target,0.308,,,,1.0.0,,,,84374018ff3a7ee2|O35+player_sot++,84374018ff3a7ee2|c056f0219514
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Over 3.5 goals + Tyreece Campbell 1+ shot on target,"30%, 19%",0.0683,0.0569,1.202,14.63,17.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3042,player_sot,Tyreece Campbell 1+ shot on target,0.187,,,,1.0.0,,,,84374018ff3a7ee2|O35+player_sot++,84374018ff3a7ee2|ab3cf72c7508
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Over 3.5 goals + Millenic Alli 1+ shot on target,"30%, 17%",0.0618,0.0514,1.202,16.19,19.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3042,player_sot,Millenic Alli 1+ shot on target,0.169,,,,1.0.0,,,,84374018ff3a7ee2|O35+player_sot++,84374018ff3a7ee2|dc2e0b09f4ff
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Over 3.5 goals + Nathaniel Chalobah 1+ shot on target,"30%, 16%",0.0588,0.049,1.202,16.99,20.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3042,player_sot,Nathaniel Chalobah 1+ shot on target,0.161,,,,1.0.0,,,,84374018ff3a7ee2|O35+player_sot++,84374018ff3a7ee2|928426179192
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Over 2.5 goals + Daisuke Yokota 1+ shot on target,"53%, 36%",0.2137,0.1889,1.131,4.68,5.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5263,player_sot,Daisuke Yokota 1+ shot on target,0.359,,,,1.0.0,,,,84374018ff3a7ee2|O25+player_sot++,84374018ff3a7ee2|1611b5928e11
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Over 2.5 goals + Djeidi Gassama 1+ shot on target,"53%, 31%",0.1833,0.1621,1.131,5.46,6.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5263,player_sot,Djeidi Gassama 1+ shot on target,0.308,,,,1.0.0,,,,84374018ff3a7ee2|O25+player_sot++,84374018ff3a7ee2|56b47e14b737
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Over 2.5 goals + Tyreece Campbell 1+ shot on target,"53%, 19%",0.1113,0.0984,1.131,8.99,10.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5263,player_sot,Tyreece Campbell 1+ shot on target,0.187,,,,1.0.0,,,,84374018ff3a7ee2|O25+player_sot++,84374018ff3a7ee2|a311d2bb4d09
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Over 2.5 goals + Millenic Alli 1+ shot on target,"53%, 17%",0.1006,0.0889,1.131,9.94,11.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5263,player_sot,Millenic Alli 1+ shot on target,0.169,,,,1.0.0,,,,84374018ff3a7ee2|O25+player_sot++,84374018ff3a7ee2|f21f14fc7b9b
2026-09-09T18:38:13Z,84374018ff3a7ee2,Championship,2026-09-09,2026-09-09T19:00:00Z,Charlton Athletic vs Queens Park Rangers,2,Over 2.5 goals + Nathaniel Chalobah 1+ shot on target,"53%, 16%",0.0958,0.0847,1.131,10.44,11.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5263,player_sot,Nathaniel Chalobah 1+ shot on target,0.161,,,,1.0.0,,,,84374018ff3a7ee2|O25+player_sot++,84374018ff3a7ee2|ba1027af08ae
