generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,calc_version,leg3_market,leg3_label,leg3_p,combo_id_legacy,combo_id
2026-09-20T22:26:23Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Over 3.5 goals + Willian José 1+ shot on target,"27%, 26%",0.087,0.0724,1.201,11.49,13.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2732,player_sot,Willian José 1+ shot on target,0.265,1.0.0,,,,0f8e2276215d3a0e|O35+player_sot+,0f8e2276215d3a0e|5d6cfd02f209
2026-09-20T22:26:23Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Over 2.5 goals + Willian José 1+ shot on target,"49%, 26%",0.1475,0.1305,1.131,6.78,7.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4923,player_sot,Willian José 1+ shot on target,0.265,1.0.0,,,,0f8e2276215d3a0e|O25+player_sot+,0f8e2276215d3a0e|eecb4ed8a01a
2026-09-20T22:26:23Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Both teams to score + Willian José 1+ shot on target,"52%, 26%",0.1533,0.1391,1.102,6.52,7.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5249,player_sot,Willian José 1+ shot on target,0.265,1.0.0,,,,0f8e2276215d3a0e|BTTS+player_sot+,0f8e2276215d3a0e|54e2942d6620
2026-09-20T22:26:23Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Over 1.5 goals + Willian José 1+ shot on target,"73%, 26%",0.2063,0.1931,1.069,4.85,5.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7286,player_sot,Willian José 1+ shot on target,0.265,1.0.0,,,,0f8e2276215d3a0e|O15+player_sot+,0f8e2276215d3a0e|715e4c27a2e8
2026-09-20T22:26:23Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Home win + Willian José 1+ shot on target,"40%, 26%",0.1069,0.1052,1.017,9.35,9.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.397,player_sot,Willian José 1+ shot on target,0.265,1.0.0,,,,0f8e2276215d3a0e|HOME+player_sot+,0f8e2276215d3a0e|a36e026336ab
2026-09-20T22:26:23Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Away win + Willian José 1+ shot on target,"36%, 26%",0.0974,0.0957,1.017,10.27,10.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3611,player_sot,Willian José 1+ shot on target,0.265,1.0.0,,,,0f8e2276215d3a0e|AWAY+player_sot+,0f8e2276215d3a0e|4850a159a343
2026-09-20T22:26:23Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Under 3.5 goals + Willian José 1+ shot on target,"73%, 26%",0.1926,0.1926,1.0,5.19,5.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7268,player_sot,Willian José 1+ shot on target,0.265,1.0.0,,,,0f8e2276215d3a0e|U35+player_sot+,0f8e2276215d3a0e|d9b48fa00d2d
2026-09-20T22:26:23Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Home or draw + Willian José 1+ shot on target,"64%, 26%",0.1693,0.1693,1.0,5.91,5.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6389,player_sot,Willian José 1+ shot on target,0.265,1.0.0,,,,0f8e2276215d3a0e|1X+player_sot+,0f8e2276215d3a0e|e47a4e6bfa81
2026-09-20T22:26:23Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Draw or away + Willian José 1+ shot on target,"60%, 26%",0.1598,0.1598,1.0,6.26,6.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.603,player_sot,Willian José 1+ shot on target,0.265,1.0.0,,,,0f8e2276215d3a0e|X2+player_sot+,0f8e2276215d3a0e|124654553958
2026-09-20T22:26:23Z,0f8e2276215d3a0e,Brazil Serie A,2026-09-20,2026-09-20T22:30:00Z,Atletico Paranaense vs Bahia,2,Home over 0.5 goals + Willian José 1+ shot on target,"74%, 26%",0.1963,0.1963,1.0,5.09,5.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7408,player_sot,Willian José 1+ shot on target,0.265,1.0.0,,,,0f8e2276215d3a0e|HOME_O05+player_sot+,0f8e2276215d3a0e|eeef7a1f27c1
