generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Myron Boadu to score,"28%, 22%",0.1048,0.0614,1.708,9.54,16.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2828,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|O35+player_goals++,4b5841b2ff476531|5da30a3ae56a
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 2.5 goals + Myron Boadu to score,"50%, 22%",0.1585,0.1091,1.452,6.31,9.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5029,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|O25+player_goals++,4b5841b2ff476531|9ce63faa9127
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Both teams to score + Myron Boadu to score,"54%, 22%",0.156,0.1162,1.343,6.41,8.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5353,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|BTTS+player_goals++,4b5841b2ff476531|363478151d29
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 1.5 goals + Myron Boadu to score,"77%, 22%",0.2065,0.1662,1.242,4.84,6.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.766,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|O15+player_goals++,4b5841b2ff476531|bc42f7e36707
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Myron Boadu 1+ shot on target,"28%, 47%",0.161,0.134,1.202,6.21,7.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2828,player_sot,Myron Boadu 1+ shot on target,0.474,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|7a011111695a
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Brian De Keersmaecker 1+ shot on target,"28%, 28%",0.0955,0.0795,1.202,10.47,12.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2828,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|1c200bfe975a
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Lorent Tolaj 1+ shot on target,"28%, 20%",0.0663,0.0551,1.202,15.09,18.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2828,player_sot,Lorent Tolaj 1+ shot on target,0.195,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|b312e72bab8e
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Luke McNally 1+ shot on target,"28%, 18%",0.0598,0.0498,1.202,16.72,20.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2828,player_sot,Luke McNally 1+ shot on target,0.176,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|2b3685fa6834
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Scott Twine 1+ shot on target,"28%, 46%",0.1563,0.1301,1.201,6.4,7.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2828,player_sot,Scott Twine 1+ shot on target,0.46,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|f14d03dac26b
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 2.5 goals + Myron Boadu 1+ shot on target,"50%, 47%",0.2695,0.2384,1.131,3.71,4.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5029,player_sot,Myron Boadu 1+ shot on target,0.474,,,,,,,1.0.0,4b5841b2ff476531|O25+player_sot++,4b5841b2ff476531|a74155644b94
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 2.5 goals + Scott Twine 1+ shot on target,"50%, 46%",0.2616,0.2313,1.131,3.82,4.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5029,player_sot,Scott Twine 1+ shot on target,0.46,,,,,,,1.0.0,4b5841b2ff476531|O25+player_sot++,4b5841b2ff476531|52b8865d0f6b
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 2.5 goals + Brian De Keersmaecker 1+ shot on target,"50%, 28%",0.1598,0.1413,1.131,6.26,7.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5029,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,,,,,,,1.0.0,4b5841b2ff476531|O25+player_sot++,4b5841b2ff476531|2ff7d240304c
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 3.5 goals + Scott Twine 1+ shot on target + Myron Boadu to score,"28%, 46%, 22%",0.0579,0.0282,2.052,17.26,35.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2828,player_sot,Scott Twine 1+ shot on target,0.46,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|O35+player_sot+player_goals+,4b5841b2ff476531|5875b3de8436
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 3.5 goals + Brian De Keersmaecker 1+ shot on target + Myron Boadu to score,"28%, 28%, 22%",0.0354,0.0172,2.052,28.26,58.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2828,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|O35+player_sot+player_goals+,4b5841b2ff476531|3744ab032941
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 2.5 goals + Scott Twine 1+ shot on target + Myron Boadu to score,"50%, 46%, 22%",0.0824,0.0502,1.642,12.13,19.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5029,player_sot,Scott Twine 1+ shot on target,0.46,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|O25+player_sot+player_goals+,4b5841b2ff476531|39bda057b52b
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 2.5 goals + Brian De Keersmaecker 1+ shot on target + Myron Boadu to score,"50%, 28%, 22%",0.0504,0.0307,1.642,19.86,32.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5029,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|O25+player_sot+player_goals+,4b5841b2ff476531|bc9ea8d5cc1e
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 2.5 goals + Myron Boadu to score + Lorent Tolaj 1+ shot on target,"50%, 22%, 20%",0.0349,0.0213,1.642,28.62,47.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5029,player_goals,Myron Boadu to score,0.217,player_sot,Lorent Tolaj 1+ shot on target,0.195,,,,1.0.0,4b5841b2ff476531|O25+player_goals+player_sot+,4b5841b2ff476531|792fbdff80db
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 2.5 goals + Myron Boadu to score + Luke McNally 1+ shot on target,"50%, 22%, 18%",0.0315,0.0192,1.642,31.71,52.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5029,player_goals,Myron Boadu to score,0.217,player_sot,Luke McNally 1+ shot on target,0.176,,,,1.0.0,4b5841b2ff476531|O25+player_goals+player_sot+,4b5841b2ff476531|68d881f67bfc
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Both teams to score + Scott Twine 1+ shot on target + Myron Boadu to score,"54%, 46%, 22%",0.0791,0.0534,1.48,12.64,18.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5353,player_sot,Scott Twine 1+ shot on target,0.46,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|BTTS+player_sot+player_goals+,4b5841b2ff476531|e0a4d781dba0
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Both teams to score + Brian De Keersmaecker 1+ shot on target + Myron Boadu to score,"54%, 28%, 22%",0.0483,0.0326,1.48,20.7,30.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5353,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|BTTS+player_sot+player_goals+,4b5841b2ff476531|921a5bc26586
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Both teams to score + Myron Boadu to score + Lorent Tolaj 1+ shot on target,"54%, 22%, 20%",0.0335,0.0227,1.48,29.83,44.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5353,player_goals,Myron Boadu to score,0.217,player_sot,Lorent Tolaj 1+ shot on target,0.195,,,,1.0.0,4b5841b2ff476531|BTTS+player_goals+player_sot+,4b5841b2ff476531|4fe0582ca45b
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Both teams to score + Myron Boadu to score + Luke McNally 1+ shot on target,"54%, 22%, 18%",0.0303,0.0204,1.48,33.05,48.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5353,player_goals,Myron Boadu to score,0.217,player_sot,Luke McNally 1+ shot on target,0.176,,,,1.0.0,4b5841b2ff476531|BTTS+player_goals+player_sot+,4b5841b2ff476531|13668cbdb53f
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 3.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target,"28%, 47%, 46%",0.089,0.0617,1.444,11.24,16.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2828,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,,,,1.0.0,4b5841b2ff476531|O35+player_sot+player_sot+,4b5841b2ff476531|e258a0e82b31
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 3.5 goals + Myron Boadu 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"28%, 47%, 28%",0.0544,0.0377,1.444,18.39,26.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2828,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,,,,1.0.0,4b5841b2ff476531|O35+player_sot+player_sot+,4b5841b2ff476531|0a6e4ef002e3
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 3.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"28%, 47%, 46%, 28%",0.0301,0.0173,1.734,33.28,57.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2828,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|O35+player_sot+player_sot+player_sot,4b5841b2ff476531|ff3e15082fbb
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 2.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"50%, 47%, 46%, 28%",0.0446,0.0308,1.446,22.45,32.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5029,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|O25+player_sot+player_sot+player_sot,4b5841b2ff476531|f3f441137e13
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 2.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Lorent Tolaj 1+ shot on target,"50%, 47%, 46%, 20%",0.0309,0.0214,1.446,32.35,46.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5029,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Lorent Tolaj 1+ shot on target,0.195,1.0.0,4b5841b2ff476531|O25+player_sot+player_sot+player_sot,4b5841b2ff476531|86a1ead44a4f
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target + Myron Boadu to score,"77%, 46%, 28%, 22%",0.0305,0.0215,1.419,32.8,46.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.766,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,player_goals,Myron Boadu to score,0.217,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_goals,4b5841b2ff476531|1b4b4f6f62d2
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Both teams to score + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"54%, 47%, 46%, 28%",0.0439,0.0328,1.339,22.77,30.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5353,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|BTTS+player_sot+player_sot+player_sot,4b5841b2ff476531|b07bfdbd03e7
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Both teams to score + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Lorent Tolaj 1+ shot on target,"54%, 47%, 46%, 20%",0.0305,0.0228,1.339,32.81,43.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5353,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Lorent Tolaj 1+ shot on target,0.195,1.0.0,4b5841b2ff476531|BTTS+player_sot+player_sot+player_sot,4b5841b2ff476531|e5d60a39ca80
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"77%, 47%, 46%, 28%",0.0573,0.0469,1.22,17.46,21.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.766,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_sot,4b5841b2ff476531|9493cddfbfa4
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Lorent Tolaj 1+ shot on target,"77%, 47%, 46%, 20%",0.0397,0.0326,1.22,25.16,30.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.766,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Lorent Tolaj 1+ shot on target,0.195,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_sot,4b5841b2ff476531|da2c787b11e8
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Luke McNally 1+ shot on target,"77%, 47%, 46%, 18%",0.0359,0.0294,1.22,27.88,34.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.766,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Luke McNally 1+ shot on target,0.176,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_sot,4b5841b2ff476531|a4f45870eda0
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Over 1.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Soumaila Coulibaly to be carded,"77%, 47%, 46%, 17%",0.0322,0.0284,1.133,31.09,35.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.766,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_cards,Soumaila Coulibaly to be carded,0.17,1.0.0,4b5841b2ff476531|O15+player_sot+player_sot+player_cards,4b5841b2ff476531|096d52a0b4b9
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Home win + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"51%, 47%, 46%, 28%",0.0328,0.0312,1.051,30.5,32.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.5093,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|HOME+player_sot+player_sot+player_sot,4b5841b2ff476531|16762a3ee4d0
2026-09-16T18:54:51Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,4,Under 3.5 goals + Myron Boadu 1+ shot on target + Scott Twine 1+ shot on target + Brian De Keersmaecker 1+ shot on target,"72%, 47%, 46%, 28%",0.0439,0.0439,1.0,22.76,22.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7172,player_sot,Myron Boadu 1+ shot on target,0.474,player_sot,Scott Twine 1+ shot on target,0.46,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,1.0.0,4b5841b2ff476531|U35+player_sot+player_sot+player_sot,4b5841b2ff476531|3cf8df6ed664
