generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 3.5 goals + Marvin Ducksch to score,"28%, 26%",0.1225,0.0717,1.708,8.16,13.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.278,player_goals,Marvin Ducksch to score,0.258,,,,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_goals++,ab8e8085f4e4a3f9|43f56aaea155
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 3.5 goals + Marvin Ducksch 2+ shots on target,"28%, 27%",0.1087,0.0748,1.454,9.2,13.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.278,player_sot2,Marvin Ducksch 2+ shots on target,0.269,,,,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot2++,ab8e8085f4e4a3f9|0f515dfb3989
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 2.5 goals + Marvin Ducksch to score,"50%, 26%",0.1864,0.1284,1.452,5.36,7.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4975,player_goals,Marvin Ducksch to score,0.258,,,,,,,1.0.0,ab8e8085f4e4a3f9|O25+player_goals++,ab8e8085f4e4a3f9|1bb4b5b3f832
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Both teams to score + Marvin Ducksch to score,"54%, 26%",0.1865,0.1389,1.343,5.36,7.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5384,player_goals,Marvin Ducksch to score,0.258,,,,,,,1.0.0,ab8e8085f4e4a3f9|BTTS+player_goals++,ab8e8085f4e4a3f9|12c4786ca844
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 2.5 goals + Marvin Ducksch 2+ shots on target,"50%, 27%",0.1709,0.1338,1.277,5.85,7.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4975,player_sot2,Marvin Ducksch 2+ shots on target,0.269,,,,,,,1.0.0,ab8e8085f4e4a3f9|O25+player_sot2++,ab8e8085f4e4a3f9|ece184611dae
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 1.5 goals + Marvin Ducksch to score,"74%, 26%",0.2387,0.1921,1.242,4.19,5.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7447,player_goals,Marvin Ducksch to score,0.258,,,,,,,1.0.0,ab8e8085f4e4a3f9|O15+player_goals++,ab8e8085f4e4a3f9|6f4cef4b4f1e
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 3.5 goals + Marvin Ducksch 1+ shot on target,"28%, 58%",0.1941,0.1615,1.202,5.15,6.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.278,player_sot,Marvin Ducksch 1+ shot on target,0.581,,,,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot++,ab8e8085f4e4a3f9|9924297bd4b5
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 3.5 goals + August Priske 1+ shot on target,"28%, 32%",0.1076,0.0895,1.202,9.3,11.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.278,player_sot,August Priske 1+ shot on target,0.322,,,,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot++,ab8e8085f4e4a3f9|25005355e510
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 3.5 goals + Patrick Roberts 1+ shot on target,"28%, 24%",0.0792,0.0659,1.202,12.63,15.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.278,player_sot,Patrick Roberts 1+ shot on target,0.237,,,,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot++,ab8e8085f4e4a3f9|eb4d38cda8df
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 3.5 goals + Jay Stansfield 1+ shot on target,"28%, 15%",0.0514,0.0428,1.202,19.44,23.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.278,player_sot,Jay Stansfield 1+ shot on target,0.154,,,,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot++,ab8e8085f4e4a3f9|bf132f601bc2
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 3.5 goals + Jhon Solís 1+ shot on target,"28%, 15%",0.0504,0.042,1.202,19.83,23.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.278,player_sot,Jhon Solís 1+ shot on target,0.151,,,,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot++,ab8e8085f4e4a3f9|76323f45e09b
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,2,Over 3.5 goals + Carlos Vicente 1+ shot on target,"28%, 24%",0.0788,0.0656,1.201,12.69,15.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.278,player_sot,Carlos Vicente 1+ shot on target,0.236,,,,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot++,ab8e8085f4e4a3f9|2cef50faeba4
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 3.5 goals + August Priske 1+ shot on target + Marvin Ducksch to score,"28%, 32%, 26%",0.0474,0.0231,2.052,21.1,43.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.278,player_sot,August Priske 1+ shot on target,0.322,player_goals,Marvin Ducksch to score,0.258,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot+player_goals+,ab8e8085f4e4a3f9|db3a72d91e0a
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 3.5 goals + Marvin Ducksch to score + Patrick Roberts 1+ shot on target,"28%, 26%, 24%",0.0349,0.017,2.052,28.66,58.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.278,player_goals,Marvin Ducksch to score,0.258,player_sot,Patrick Roberts 1+ shot on target,0.237,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_goals+player_sot+,ab8e8085f4e4a3f9|38ae177a19ea
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 3.5 goals + Marvin Ducksch to score + Carlos Vicente 1+ shot on target,"28%, 26%, 24%",0.0347,0.0169,2.052,28.78,59.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.278,player_goals,Marvin Ducksch to score,0.258,player_sot,Carlos Vicente 1+ shot on target,0.236,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_goals+player_sot+,ab8e8085f4e4a3f9|2e750738d811
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 3.5 goals + August Priske 1+ shot on target + Marvin Ducksch 2+ shots on target,"28%, 32%, 27%",0.0421,0.0241,1.747,23.77,41.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.278,player_sot,August Priske 1+ shot on target,0.322,player_sot2,Marvin Ducksch 2+ shots on target,0.269,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot+player_sot2+,ab8e8085f4e4a3f9|4c922d9b7883
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 3.5 goals + Marvin Ducksch 2+ shots on target + Patrick Roberts 1+ shot on target,"28%, 27%, 24%",0.031,0.0177,1.747,32.29,56.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.278,player_sot2,Marvin Ducksch 2+ shots on target,0.269,player_sot,Patrick Roberts 1+ shot on target,0.237,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot2+player_sot+,ab8e8085f4e4a3f9|e52e918148e9
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 3.5 goals + Marvin Ducksch 2+ shots on target + Carlos Vicente 1+ shot on target,"28%, 27%, 24%",0.0308,0.0176,1.747,32.43,56.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.278,player_sot2,Marvin Ducksch 2+ shots on target,0.269,player_sot,Carlos Vicente 1+ shot on target,0.236,,,,1.0.0,ab8e8085f4e4a3f9|O35+player_sot2+player_sot+,ab8e8085f4e4a3f9|45d9c6302e2c
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 2.5 goals + August Priske 1+ shot on target + Marvin Ducksch to score,"50%, 32%, 26%",0.0679,0.0413,1.642,14.73,24.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4975,player_sot,August Priske 1+ shot on target,0.322,player_goals,Marvin Ducksch to score,0.258,,,,1.0.0,ab8e8085f4e4a3f9|O25+player_sot+player_goals+,ab8e8085f4e4a3f9|1571c76b8deb
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 2.5 goals + Marvin Ducksch to score + Patrick Roberts 1+ shot on target,"50%, 26%, 24%",0.05,0.0304,1.642,20.02,32.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4975,player_goals,Marvin Ducksch to score,0.258,player_sot,Patrick Roberts 1+ shot on target,0.237,,,,1.0.0,ab8e8085f4e4a3f9|O25+player_goals+player_sot+,ab8e8085f4e4a3f9|b49d9191ef4c
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 2.5 goals + Marvin Ducksch to score + Carlos Vicente 1+ shot on target,"50%, 26%, 24%",0.0497,0.0303,1.642,20.1,33.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4975,player_goals,Marvin Ducksch to score,0.258,player_sot,Carlos Vicente 1+ shot on target,0.236,,,,1.0.0,ab8e8085f4e4a3f9|O25+player_goals+player_sot+,ab8e8085f4e4a3f9|518210b54836
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 2.5 goals + Marvin Ducksch to score + Jay Stansfield 1+ shot on target,"50%, 26%, 15%",0.0325,0.0198,1.642,30.81,50.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4975,player_goals,Marvin Ducksch to score,0.258,player_sot,Jay Stansfield 1+ shot on target,0.154,,,,1.0.0,ab8e8085f4e4a3f9|O25+player_goals+player_sot+,ab8e8085f4e4a3f9|551ad2c004fe
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Over 2.5 goals + Marvin Ducksch to score + Jhon Solís 1+ shot on target,"50%, 26%, 15%",0.0318,0.0194,1.642,31.42,51.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4975,player_goals,Marvin Ducksch to score,0.258,player_sot,Jhon Solís 1+ shot on target,0.151,,,,1.0.0,ab8e8085f4e4a3f9|O25+player_goals+player_sot+,ab8e8085f4e4a3f9|4588ab6908ab
2026-09-05T22:03:39Z,ab8e8085f4e4a3f9,Championship,2026-09-06,2026-09-06T11:00:00Z,Birmingham City vs Wolverhampton Wanderers,3,Both teams to score + August Priske 1+ shot on target + Marvin Ducksch to score,"54%, 32%, 26%",0.0662,0.0447,1.48,15.1,22.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5384,player_sot,August Priske 1+ shot on target,0.322,player_goals,Marvin Ducksch to score,0.258,,,,1.0.0,ab8e8085f4e4a3f9|BTTS+player_sot+player_goals+,ab8e8085f4e4a3f9|bddba5db75c1
