generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,combo_id_legacy,combo_id
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 3.5 goals + Rubén Alcaraz 1+ shot on target,"28%, 25%",0.0843,0.0701,1.202,11.87,14.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2828,player_sot,Rubén Alcaraz 1+ shot on target,0.248,,,,1.0.0,d3ecad6fcfac6713|O35+player_sot+,d3ecad6fcfac6713|50e4112b4bd8
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 3.5 goals + Gerard Gumbau 1+ shot on target,"28%, 23%",0.0771,0.0642,1.202,12.96,15.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2828,player_sot,Gerard Gumbau 1+ shot on target,0.227,,,,1.0.0,d3ecad6fcfac6713|O35+player_sot+,d3ecad6fcfac6713|de405e8fc44e
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 3.5 goals + Seydouba Cisse 1+ shot on target,"28%, 22%",0.0751,0.0625,1.202,13.32,16.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2828,player_sot,Seydouba Cisse 1+ shot on target,0.221,,,,1.0.0,d3ecad6fcfac6713|O35+player_sot+,d3ecad6fcfac6713|4d9f6a0fdeca
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 3.5 goals + Renato Tapia 1+ shot on target,"28%, 18%",0.0608,0.0506,1.202,16.44,19.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2828,player_sot,Renato Tapia 1+ shot on target,0.179,,,,1.0.0,d3ecad6fcfac6713|O35+player_sot+,d3ecad6fcfac6713|c9be142e0b54
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 2.5 goals + Rubén Alcaraz 1+ shot on target,"50%, 25%",0.1411,0.1247,1.131,7.09,8.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.503,player_sot,Rubén Alcaraz 1+ shot on target,0.248,,,,1.0.0,d3ecad6fcfac6713|O25+player_sot+,d3ecad6fcfac6713|285531448723
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 2.5 goals + Gerard Gumbau 1+ shot on target,"50%, 23%",0.1291,0.1142,1.131,7.75,8.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.503,player_sot,Gerard Gumbau 1+ shot on target,0.227,,,,1.0.0,d3ecad6fcfac6713|O25+player_sot+,d3ecad6fcfac6713|ce999b326e71
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 2.5 goals + Seydouba Cisse 1+ shot on target,"50%, 22%",0.1257,0.1112,1.131,7.96,9.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.503,player_sot,Seydouba Cisse 1+ shot on target,0.221,,,,1.0.0,d3ecad6fcfac6713|O25+player_sot+,d3ecad6fcfac6713|23f791e7c808
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Over 2.5 goals + Renato Tapia 1+ shot on target,"50%, 18%",0.1018,0.09,1.131,9.82,11.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.503,player_sot,Renato Tapia 1+ shot on target,0.179,,,,1.0.0,d3ecad6fcfac6713|O25+player_sot+,d3ecad6fcfac6713|3d8b27357fc7
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Both teams to score + Rubén Alcaraz 1+ shot on target,"53%, 25%",0.1457,0.1322,1.102,6.86,7.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5332,player_sot,Rubén Alcaraz 1+ shot on target,0.248,,,,1.0.0,d3ecad6fcfac6713|BTTS+player_sot+,d3ecad6fcfac6713|2f8de111680c
2026-09-20T18:13:00Z,d3ecad6fcfac6713,La Liga 2,2026-09-20,2026-09-20T19:00:00Z,Leganés vs Granada CF,2,Both teams to score + Gerard Gumbau 1+ shot on target,"53%, 23%",0.1334,0.121,1.102,7.5,8.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5332,player_sot,Gerard Gumbau 1+ shot on target,0.227,,,,1.0.0,d3ecad6fcfac6713|BTTS+player_sot+,d3ecad6fcfac6713|dec7f57f3ed2
