generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,calc_version,combo_id_legacy,combo_id
2026-09-21T20:00:00Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Draw + Stijn Spierings to be carded,"24%, 18%",0.0445,0.0427,1.044,22.45,23.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.237,player_cards,Stijn Spierings to be carded,0.18,1.0.0,75dfec20f86aa89e|DRAW+player_cards,75dfec20f86aa89e|4b7af829f21c
2026-09-21T20:00:00Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Away win + Stijn Spierings to be carded,"34%, 18%",0.062,0.0604,1.028,16.12,16.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3353,player_cards,Stijn Spierings to be carded,0.18,1.0.0,75dfec20f86aa89e|AWAY+player_cards,75dfec20f86aa89e|35fad49647f9
2026-09-21T20:00:00Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Both teams to score + Stijn Spierings to be carded,"54%, 18%",0.0993,0.097,1.024,10.07,10.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5387,player_cards,Stijn Spierings to be carded,0.18,1.0.0,75dfec20f86aa89e|BTTS+player_cards,75dfec20f86aa89e|c5aab5d407ca
2026-09-21T20:00:00Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Under 2.5 goals + Stijn Spierings to be carded,"49%, 18%",0.0889,0.0878,1.012,11.25,11.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U25,Under 2.5 goals,0.4879,player_cards,Stijn Spierings to be carded,0.18,1.0.0,75dfec20f86aa89e|U25+player_cards,75dfec20f86aa89e|a2330561db39
2026-09-21T20:00:00Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Under 3.5 goals + Stijn Spierings to be carded,"71%, 18%",0.1276,0.1276,1.0,7.84,7.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.709,player_cards,Stijn Spierings to be carded,0.18,1.0.0,75dfec20f86aa89e|U35+player_cards,75dfec20f86aa89e|af9c8807946c
2026-09-21T20:00:00Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Home or draw + Stijn Spierings to be carded,"66%, 18%",0.1196,0.1196,1.0,8.36,8.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6647,player_cards,Stijn Spierings to be carded,0.18,1.0.0,75dfec20f86aa89e|1X+player_cards,75dfec20f86aa89e|938c6b8d390d
2026-09-21T20:00:00Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Draw or away + Stijn Spierings to be carded,"57%, 18%",0.103,0.103,1.0,9.71,9.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.5723,player_cards,Stijn Spierings to be carded,0.18,1.0.0,75dfec20f86aa89e|X2+player_cards,75dfec20f86aa89e|aded71d67980
2026-09-21T20:00:00Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Home over 0.5 goals + Stijn Spierings to be carded,"77%, 18%",0.1379,0.1379,1.0,7.25,7.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7659,player_cards,Stijn Spierings to be carded,0.18,1.0.0,75dfec20f86aa89e|HOME_O05+player_cards,75dfec20f86aa89e|c3ec958d8ae8
2026-09-21T20:00:00Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Away over 0.5 goals + Stijn Spierings to be carded,"71%, 18%",0.1284,0.1284,1.0,7.79,7.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7136,player_cards,Stijn Spierings to be carded,0.18,1.0.0,75dfec20f86aa89e|AWAY_O05+player_cards,75dfec20f86aa89e|c8c96fda5f83
2026-09-21T20:00:00Z,75dfec20f86aa89e,USA MLS,2026-09-24,2026-09-24T01:30:00Z,Seattle Sounders FC vs Real Salt Lake,2,Home over 1.5 goals + Stijn Spierings to be carded,"43%, 18%",0.0772,0.0772,1.0,12.95,12.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.4291,player_cards,Stijn Spierings to be carded,0.18,1.0.0,75dfec20f86aa89e|HOME_O15+player_cards,75dfec20f86aa89e|1455c0746302
