generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,combo_id_legacy,combo_id
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Zian Flemming to score,"30%, 21%",0.1098,0.0643,1.708,9.11,15.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3018,player_goals,Zian Flemming to score,0.213,,,,1.0.0,9786b16f0f7d77c8|O35+player_goals+,9786b16f0f7d77c8|937b52f80649
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Zian Flemming to score,"52%, 21%",0.162,0.1116,1.452,6.17,8.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5238,player_goals,Zian Flemming to score,0.213,,,,1.0.0,9786b16f0f7d77c8|O25+player_goals+,9786b16f0f7d77c8|ed6aa19a98ff
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Both teams to score + Zian Flemming to score,"55%, 21%",0.1567,0.1167,1.343,6.38,8.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.548,player_goals,Zian Flemming to score,0.213,,,,1.0.0,9786b16f0f7d77c8|BTTS+player_goals+,9786b16f0f7d77c8|dc4927703c25
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 1.5 goals + Zian Flemming to score,"78%, 21%",0.2052,0.1651,1.242,4.87,6.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7753,player_goals,Zian Flemming to score,0.213,,,,1.0.0,9786b16f0f7d77c8|O15+player_goals+,9786b16f0f7d77c8|e674c5889a23
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Zian Flemming 1+ shot on target,"30%, 44%",0.1614,0.1343,1.202,6.2,7.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3018,player_sot,Zian Flemming 1+ shot on target,0.445,,,,1.0.0,9786b16f0f7d77c8|O35+player_sot+,9786b16f0f7d77c8|71476052e489
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Josh Brownhill 1+ shot on target,"30%, 33%",0.1193,0.0993,1.202,8.38,10.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3018,player_sot,Josh Brownhill 1+ shot on target,0.329,,,,1.0.0,9786b16f0f7d77c8|O35+player_sot+,9786b16f0f7d77c8|f9ecbfc479a9
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Hannibal Mejbri 1+ shot on target,"30%, 17%",0.0624,0.0519,1.202,16.03,19.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3018,player_sot,Hannibal Mejbri 1+ shot on target,0.172,,,,1.0.0,9786b16f0f7d77c8|O35+player_sot+,9786b16f0f7d77c8|eac6ced9cdaa
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 3.5 goals + Vitinho 1+ shot on target,"30%, 19%",0.0693,0.0576,1.201,14.44,17.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3018,player_sot,Vitinho 1+ shot on target,0.191,,,,1.0.0,9786b16f0f7d77c8|O35+player_sot+,9786b16f0f7d77c8|67600f205b94
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Zian Flemming 1+ shot on target,"52%, 44%",0.2636,0.2331,1.131,3.79,4.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5238,player_sot,Zian Flemming 1+ shot on target,0.445,,,,1.0.0,9786b16f0f7d77c8|O25+player_sot+,9786b16f0f7d77c8|80fcd308f015
2026-09-06T22:07:43Z,9786b16f0f7d77c8,Championship,2026-09-08,2026-09-08T18:45:00Z,Wrexham AFC vs Burnley,2,Over 2.5 goals + Josh Brownhill 1+ shot on target,"52%, 33%",0.1949,0.1723,1.131,5.13,5.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5238,player_sot,Josh Brownhill 1+ shot on target,0.329,,,,1.0.0,9786b16f0f7d77c8|O25+player_sot+,9786b16f0f7d77c8|10d2bdf89c70
