generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 3.5 goals + Jordan Clark 1+ shot on target,"26%, 29%",0.0904,0.0752,1.202,11.06,13.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2621,player_sot,Jordan Clark 1+ shot on target,0.287,,,,1.0.0,,,,846da077635ac1c8|O35+player_sot++
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 3.5 goals + Kasey Palmer 1+ shot on target,"26%, 24%",0.0765,0.0637,1.202,13.07,15.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2621,player_sot,Kasey Palmer 1+ shot on target,0.243,,,,1.0.0,,,,846da077635ac1c8|O35+player_sot++
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 3.5 goals + Nahki Wells 1+ shot on target,"26%, 17%",0.0529,0.044,1.202,18.9,22.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2621,player_sot,Nahki Wells 1+ shot on target,0.168,,,,1.0.0,,,,846da077635ac1c8|O35+player_sot++
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 2.5 goals + Jordan Clark 1+ shot on target,"48%, 29%",0.1556,0.1376,1.131,6.43,7.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4793,player_sot,Jordan Clark 1+ shot on target,0.287,,,,1.0.0,,,,846da077635ac1c8|O25+player_sot++
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 2.5 goals + Kasey Palmer 1+ shot on target,"48%, 24%",0.1317,0.1165,1.131,7.59,8.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4793,player_sot,Kasey Palmer 1+ shot on target,0.243,,,,1.0.0,,,,846da077635ac1c8|O25+player_sot++
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 2.5 goals + Nahki Wells 1+ shot on target,"48%, 17%",0.0911,0.0805,1.131,10.98,12.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4793,player_sot,Nahki Wells 1+ shot on target,0.168,,,,1.0.0,,,,846da077635ac1c8|O25+player_sot++
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Both teams to score + Jordan Clark 1+ shot on target,"53%, 29%",0.1677,0.1521,1.102,5.96,6.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.53,player_sot,Jordan Clark 1+ shot on target,0.287,,,,1.0.0,,,,846da077635ac1c8|BTTS+player_sot++
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Both teams to score + Kasey Palmer 1+ shot on target,"53%, 24%",0.142,0.1288,1.102,7.04,7.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.53,player_sot,Kasey Palmer 1+ shot on target,0.243,,,,1.0.0,,,,846da077635ac1c8|BTTS+player_sot++
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Both teams to score + Nahki Wells 1+ shot on target,"53%, 17%",0.0981,0.089,1.102,10.19,11.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.53,player_sot,Nahki Wells 1+ shot on target,0.168,,,,1.0.0,,,,846da077635ac1c8|BTTS+player_sot++
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 1.5 goals + Jordan Clark 1+ shot on target,"75%, 29%",0.2297,0.215,1.069,4.35,4.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.749,player_sot,Jordan Clark 1+ shot on target,0.287,,,,1.0.0,,,,846da077635ac1c8|O15+player_sot++
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 1.5 goals + Kasey Palmer 1+ shot on target,"75%, 24%",0.1945,0.182,1.069,5.14,5.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.749,player_sot,Kasey Palmer 1+ shot on target,0.243,,,,1.0.0,,,,846da077635ac1c8|O15+player_sot++
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 1.5 goals + Nahki Wells 1+ shot on target,"75%, 17%",0.1345,0.1258,1.069,7.44,7.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.749,player_sot,Nahki Wells 1+ shot on target,0.168,,,,1.0.0,,,,846da077635ac1c8|O15+player_sot++
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Over 2.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"48%, 29%, 24%",0.0427,0.0334,1.279,23.39,29.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4793,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|O25+player_sot+player_sot+
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Both teams to score + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"53%, 29%, 24%",0.0449,0.037,1.215,22.27,27.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.53,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|BTTS+player_sot+player_sot+
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Both teams to score + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"53%, 29%, 17%",0.031,0.0256,1.215,32.21,39.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.53,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|BTTS+player_sot+player_sot+
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Over 1.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"75%, 29%, 24%",0.0596,0.0522,1.142,16.76,19.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.749,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|O15+player_sot+player_sot+
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Over 1.5 goals + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"75%, 29%, 17%",0.0412,0.0361,1.142,24.25,27.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.749,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|O15+player_sot+player_sot+
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Over 1.5 goals + Kasey Palmer 1+ shot on target + Nahki Wells 1+ shot on target,"75%, 24%, 17%",0.0349,0.0306,1.142,28.64,32.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.749,player_sot,Kasey Palmer 1+ shot on target,0.243,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|O15+player_sot+player_sot+
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Home win + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"47%, 29%, 24%",0.0336,0.0325,1.033,29.79,30.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.4657,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|HOME+player_sot+player_sot+
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Under 3.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"74%, 29%, 24%",0.0515,0.0515,1.0,19.43,19.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7379,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|U35+player_sot+player_sot+
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Under 3.5 goals + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"74%, 29%, 17%",0.0356,0.0356,1.0,28.11,28.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7379,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|U35+player_sot+player_sot+
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Under 3.5 goals + Kasey Palmer 1+ shot on target + Nahki Wells 1+ shot on target,"74%, 24%, 17%",0.0301,0.0301,1.0,33.2,33.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7379,player_sot,Kasey Palmer 1+ shot on target,0.243,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|U35+player_sot+player_sot+
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Home or draw + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"75%, 29%, 24%",0.0523,0.0523,1.0,19.1,19.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7505,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|1X+player_sot+player_sot+
2026-08-29T22:39:48Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Home or draw + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"75%, 29%, 17%",0.0362,0.0362,1.0,27.63,27.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7505,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|1X+player_sot+player_sot+
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 3.5 goals + Martijn Kaars to score,"29%, 21%",0.1023,0.0599,1.708,9.78,16.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2907,player_goals,Martijn Kaars to score,0.206,,,,1.0.0,,,,2c2f59fc1b41fe09|O35+player_goals++
2026-08-29T22:39:48Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 3.5 goals + Marlon Ritter to score,"29%, 16%",0.0775,0.0453,1.708,12.91,22.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2907,player_goals,Marlon Ritter to score,0.156,,,,1.0.0,,,,2c2f59fc1b41fe09|O35+player_goals++
