generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Myron Boadu to score,"27%, 22%",0.0991,0.058,1.708,10.09,17.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2674,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|O35+player_goals++,4b5841b2ff476531|5da30a3ae56a
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 2.5 goals + Myron Boadu to score,"49%, 22%",0.153,0.1053,1.452,6.54,9.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4854,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|O25+player_goals++,4b5841b2ff476531|9ce63faa9127
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Both teams to score + Myron Boadu to score,"54%, 22%",0.1564,0.1165,1.343,6.39,8.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5369,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|BTTS+player_goals++,4b5841b2ff476531|363478151d29
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 1.5 goals + Myron Boadu to score,"75%, 22%",0.2032,0.1635,1.242,4.92,6.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7536,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|O15+player_goals++,4b5841b2ff476531|bc42f7e36707
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Myron Boadu 1+ shot on target,"27%, 47%",0.1523,0.1268,1.202,6.57,7.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2674,player_sot,Myron Boadu 1+ shot on target,0.474,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|7a011111695a
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Scott Twine 1+ shot on target,"27%, 46%",0.1478,0.123,1.202,6.77,8.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2674,player_sot,Scott Twine 1+ shot on target,0.46,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|f14d03dac26b
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Brian De Keersmaecker 1+ shot on target,"27%, 28%",0.0903,0.0752,1.202,11.08,13.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2674,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|1c200bfe975a
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Lorent Tolaj 1+ shot on target,"27%, 20%",0.0627,0.0522,1.202,15.96,19.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2674,player_sot,Lorent Tolaj 1+ shot on target,0.195,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|b312e72bab8e
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Luke McNally 1+ shot on target,"27%, 18%",0.0566,0.0471,1.202,17.68,21.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2674,player_sot,Luke McNally 1+ shot on target,0.176,,,,,,,1.0.0,4b5841b2ff476531|O35+player_sot++,4b5841b2ff476531|2b3685fa6834
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 2.5 goals + Myron Boadu 1+ shot on target,"49%, 47%",0.2602,0.2301,1.131,3.84,4.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4854,player_sot,Myron Boadu 1+ shot on target,0.474,,,,,,,1.0.0,4b5841b2ff476531|O25+player_sot++,4b5841b2ff476531|a74155644b94
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 2.5 goals + Scott Twine 1+ shot on target,"49%, 46%",0.2525,0.2233,1.131,3.96,4.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4854,player_sot,Scott Twine 1+ shot on target,0.46,,,,,,,1.0.0,4b5841b2ff476531|O25+player_sot++,4b5841b2ff476531|52b8865d0f6b
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 2.5 goals + Brian De Keersmaecker 1+ shot on target,"49%, 28%",0.1543,0.1364,1.131,6.48,7.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4854,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,,,,,,,1.0.0,4b5841b2ff476531|O25+player_sot++,4b5841b2ff476531|2ff7d240304c
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 3.5 goals + Scott Twine 1+ shot on target + Myron Boadu to score,"27%, 46%, 22%",0.0548,0.0267,2.052,18.25,37.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2674,player_sot,Scott Twine 1+ shot on target,0.46,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|O35+player_sot+player_goals+,4b5841b2ff476531|5875b3de8436
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 3.5 goals + Brian De Keersmaecker 1+ shot on target + Myron Boadu to score,"27%, 28%, 22%",0.0335,0.0163,2.052,29.88,61.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2674,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|O35+player_sot+player_goals+,4b5841b2ff476531|3744ab032941
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 2.5 goals + Scott Twine 1+ shot on target + Myron Boadu to score,"49%, 46%, 22%",0.0796,0.0485,1.642,12.57,20.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4854,player_sot,Scott Twine 1+ shot on target,0.46,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|O25+player_sot+player_goals+,4b5841b2ff476531|39bda057b52b
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 2.5 goals + Brian De Keersmaecker 1+ shot on target + Myron Boadu to score,"49%, 28%, 22%",0.0486,0.0296,1.642,20.57,33.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4854,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|O25+player_sot+player_goals+,4b5841b2ff476531|bc9ea8d5cc1e
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 2.5 goals + Myron Boadu to score + Lorent Tolaj 1+ shot on target,"49%, 22%, 20%",0.0337,0.0205,1.642,29.65,48.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4854,player_goals,Myron Boadu to score,0.217,player_sot,Lorent Tolaj 1+ shot on target,0.195,,,,1.0.0,4b5841b2ff476531|O25+player_goals+player_sot+,4b5841b2ff476531|792fbdff80db
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Over 2.5 goals + Myron Boadu to score + Luke McNally 1+ shot on target,"49%, 22%, 18%",0.0304,0.0185,1.642,32.85,53.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4854,player_goals,Myron Boadu to score,0.217,player_sot,Luke McNally 1+ shot on target,0.176,,,,1.0.0,4b5841b2ff476531|O25+player_goals+player_sot+,4b5841b2ff476531|68d881f67bfc
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Both teams to score + Scott Twine 1+ shot on target + Myron Boadu to score,"54%, 46%, 22%",0.0793,0.0536,1.48,12.61,18.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5369,player_sot,Scott Twine 1+ shot on target,0.46,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|BTTS+player_sot+player_goals+,4b5841b2ff476531|e0a4d781dba0
2026-09-18T13:36:12Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,3,Both teams to score + Brian De Keersmaecker 1+ shot on target + Myron Boadu to score,"54%, 28%, 22%",0.0485,0.0327,1.48,20.64,30.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5369,player_sot,Brian De Keersmaecker 1+ shot on target,0.281,player_goals,Myron Boadu to score,0.217,,,,1.0.0,4b5841b2ff476531|BTTS+player_sot+player_goals+,4b5841b2ff476531|921a5bc26586
