generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Over 3.5 goals + David Strelec 1+ shot on target,"28%, 23%",0.0787,0.0655,1.202,12.7,15.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2812,player_sot,David Strelec 1+ shot on target,0.233,,,,1.0.0,,,,965857ee587c14ea|O35+player_sot++,965857ee587c14ea|4c8971309335
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Over 3.5 goals + Tommy Conway 1+ shot on target,"28%, 21%",0.0703,0.0585,1.202,14.23,17.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2812,player_sot,Tommy Conway 1+ shot on target,0.208,,,,1.0.0,,,,965857ee587c14ea|O35+player_sot++,965857ee587c14ea|1fe875e8ab18
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Over 3.5 goals + Amario Cozier-Duberry 1+ shot on target,"28%, 17%",0.0578,0.0481,1.202,17.31,20.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2812,player_sot,Amario Cozier-Duberry 1+ shot on target,0.171,,,,1.0.0,,,,965857ee587c14ea|O35+player_sot++,965857ee587c14ea|dc578ca93ca3
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Over 3.5 goals + Will Lankshear 1+ shot on target,"28%, 19%",0.0645,0.0537,1.201,15.49,18.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2812,player_sot,Will Lankshear 1+ shot on target,0.191,,,,1.0.0,,,,965857ee587c14ea|O35+player_sot++,965857ee587c14ea|627629d84eff
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Over 2.5 goals + David Strelec 1+ shot on target,"50%, 23%",0.132,0.1167,1.131,7.57,8.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5011,player_sot,David Strelec 1+ shot on target,0.233,,,,1.0.0,,,,965857ee587c14ea|O25+player_sot++,965857ee587c14ea|661ac47bfe58
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Over 2.5 goals + Tommy Conway 1+ shot on target,"50%, 21%",0.1179,0.1042,1.131,8.49,9.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5011,player_sot,Tommy Conway 1+ shot on target,0.208,,,,1.0.0,,,,965857ee587c14ea|O25+player_sot++,965857ee587c14ea|f02ad16fbb59
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Over 2.5 goals + Will Lankshear 1+ shot on target,"50%, 19%",0.1082,0.0957,1.131,9.24,10.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5011,player_sot,Will Lankshear 1+ shot on target,0.191,,,,1.0.0,,,,965857ee587c14ea|O25+player_sot++,965857ee587c14ea|84e33c6eafd5
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Over 2.5 goals + Amario Cozier-Duberry 1+ shot on target,"50%, 17%",0.0969,0.0857,1.131,10.32,11.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5011,player_sot,Amario Cozier-Duberry 1+ shot on target,0.171,,,,1.0.0,,,,965857ee587c14ea|O25+player_sot++,965857ee587c14ea|67f8e90568ca
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Both teams to score + David Strelec 1+ shot on target,"55%, 23%",0.1404,0.1274,1.102,7.12,7.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5467,player_sot,David Strelec 1+ shot on target,0.233,,,,1.0.0,,,,965857ee587c14ea|BTTS+player_sot++,965857ee587c14ea|21e4a7f2f000
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Both teams to score + Tommy Conway 1+ shot on target,"55%, 21%",0.1253,0.1137,1.102,7.98,8.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5467,player_sot,Tommy Conway 1+ shot on target,0.208,,,,1.0.0,,,,965857ee587c14ea|BTTS+player_sot++,965857ee587c14ea|3ee5aa224770
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Both teams to score + Will Lankshear 1+ shot on target,"55%, 19%",0.1151,0.1044,1.102,8.69,9.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5467,player_sot,Will Lankshear 1+ shot on target,0.191,,,,1.0.0,,,,965857ee587c14ea|BTTS+player_sot++,965857ee587c14ea|cc3ce4a91968
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Both teams to score + Amario Cozier-Duberry 1+ shot on target,"55%, 17%",0.103,0.0935,1.102,9.7,10.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5467,player_sot,Amario Cozier-Duberry 1+ shot on target,0.171,,,,1.0.0,,,,965857ee587c14ea|BTTS+player_sot++,965857ee587c14ea|9717a97652ff
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Over 2.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"50%, 23%, 21%",0.0311,0.0243,1.279,32.2,41.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5011,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Tommy Conway 1+ shot on target,0.208,1.0.0,,,,965857ee587c14ea|O25+player_sot+player_sot+,965857ee587c14ea|19b07acd4fd7
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Both teams to score + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"55%, 23%, 21%",0.0322,0.0265,1.215,31.06,37.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5467,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Tommy Conway 1+ shot on target,0.208,1.0.0,,,,965857ee587c14ea|BTTS+player_sot+player_sot+,965857ee587c14ea|c458e85d075d
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Over 1.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"76%, 23%, 21%",0.042,0.0368,1.142,23.8,27.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7592,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Tommy Conway 1+ shot on target,0.208,1.0.0,,,,965857ee587c14ea|O15+player_sot+player_sot+,965857ee587c14ea|2d6c050df9c1
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Over 1.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target,"76%, 23%, 19%",0.0386,0.0338,1.142,25.92,29.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7592,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Will Lankshear 1+ shot on target,0.191,1.0.0,,,,965857ee587c14ea|O15+player_sot+player_sot+,965857ee587c14ea|5cf822a42df9
2026-09-18T22:34:36Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Over 1.5 goals + David Strelec 1+ shot on target + Amario Cozier-Duberry 1+ shot on target,"76%, 23%, 17%",0.0345,0.0303,1.142,28.95,33.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7592,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Amario Cozier-Duberry 1+ shot on target,0.171,1.0.0,,,,965857ee587c14ea|O15+player_sot+player_sot+,965857ee587c14ea|c2521ddd2efc
