generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,combo_id_legacy,combo_id
2026-09-20T13:35:04Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Over 3.5 goals + Kirian Rodríguez 1+ shot on target,"26%, 24%",0.0744,0.062,1.202,13.43,16.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2603,player_sot,Kirian Rodríguez 1+ shot on target,0.238,,,,1.0.0,43da0bfcdf9af7fb|O35+player_sot+,43da0bfcdf9af7fb|942f3b1a9235
2026-09-20T13:35:04Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Over 3.5 goals + Enzo Loiodice 1+ shot on target,"26%, 19%",0.0591,0.0492,1.202,16.92,20.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2603,player_sot,Enzo Loiodice 1+ shot on target,0.189,,,,1.0.0,43da0bfcdf9af7fb|O35+player_sot+,43da0bfcdf9af7fb|197445775ff4
2026-09-20T13:35:04Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Over 3.5 goals + Juanma Herzog 1+ shot on target,"26%, 16%",0.0513,0.0427,1.202,19.49,23.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2603,player_sot,Juanma Herzog 1+ shot on target,0.164,,,,1.0.0,43da0bfcdf9af7fb|O35+player_sot+,43da0bfcdf9af7fb|2bba05c68da9
2026-09-20T13:35:04Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Over 2.5 goals + Kirian Rodríguez 1+ shot on target,"48%, 24%",0.1284,0.1136,1.131,7.79,8.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4773,player_sot,Kirian Rodríguez 1+ shot on target,0.238,,,,1.0.0,43da0bfcdf9af7fb|O25+player_sot+,43da0bfcdf9af7fb|a0b97b024ec7
2026-09-20T13:35:04Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Over 2.5 goals + Enzo Loiodice 1+ shot on target,"48%, 19%",0.102,0.0902,1.131,9.8,11.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4773,player_sot,Enzo Loiodice 1+ shot on target,0.189,,,,1.0.0,43da0bfcdf9af7fb|O25+player_sot+,43da0bfcdf9af7fb|e0f7e3327d9f
2026-09-20T13:35:04Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Over 2.5 goals + Juanma Herzog 1+ shot on target,"48%, 16%",0.0885,0.0783,1.131,11.3,12.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4773,player_sot,Juanma Herzog 1+ shot on target,0.164,,,,1.0.0,43da0bfcdf9af7fb|O25+player_sot+,43da0bfcdf9af7fb|505378f38640
2026-09-20T13:35:04Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Both teams to score + Kirian Rodríguez 1+ shot on target,"53%, 24%",0.139,0.1261,1.102,7.19,7.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5298,player_sot,Kirian Rodríguez 1+ shot on target,0.238,,,,1.0.0,43da0bfcdf9af7fb|BTTS+player_sot+,43da0bfcdf9af7fb|287b839b4bfd
2026-09-20T13:35:04Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Both teams to score + Enzo Loiodice 1+ shot on target,"53%, 19%",0.1104,0.1001,1.102,9.06,9.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5298,player_sot,Enzo Loiodice 1+ shot on target,0.189,,,,1.0.0,43da0bfcdf9af7fb|BTTS+player_sot+,43da0bfcdf9af7fb|50f35fabd1f4
2026-09-20T13:35:04Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Both teams to score + Juanma Herzog 1+ shot on target,"53%, 16%",0.0958,0.0869,1.102,10.44,11.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5298,player_sot,Juanma Herzog 1+ shot on target,0.164,,,,1.0.0,43da0bfcdf9af7fb|BTTS+player_sot+,43da0bfcdf9af7fb|60cc84962afb
2026-09-20T13:35:04Z,43da0bfcdf9af7fb,La Liga 2,2026-09-20,2026-09-20T16:30:00Z,Las Palmas vs Burgos CF,2,Over 1.5 goals + Kirian Rodríguez 1+ shot on target,"75%, 24%",0.1901,0.1779,1.069,5.26,5.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7475,player_sot,Kirian Rodríguez 1+ shot on target,0.238,,,,1.0.0,43da0bfcdf9af7fb|O15+player_sot+,43da0bfcdf9af7fb|b8715eb14b81
