generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + Will Lankshear 1+ shot on target,"32%, 36%",0.1416,0.1178,1.202,7.06,8.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3237,player_sot,Will Lankshear 1+ shot on target,0.364,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|627629d84eff
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + Josh Coburn 1+ shot on target,"32%, 36%",0.1388,0.1156,1.202,7.2,8.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3237,player_sot,Josh Coburn 1+ shot on target,0.357,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|4f8321481e6a
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + Tairyk Arconte 1+ shot on target,"32%, 29%",0.1139,0.0948,1.202,8.78,10.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3237,player_sot,Tairyk Arconte 1+ shot on target,0.293,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|56fb36508758
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + Camiel Neghli 1+ shot on target,"32%, 25%",0.0961,0.0799,1.202,10.41,12.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3237,player_sot,Camiel Neghli 1+ shot on target,0.247,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|dbd2688f65c5
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + Tommy Conway 1+ shot on target,"32%, 23%",0.091,0.0757,1.202,10.99,13.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3237,player_sot,Tommy Conway 1+ shot on target,0.234,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|1fe875e8ab18
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 3.5 goals + Amario Cozier-Duberry 1+ shot on target,"32%, 19%",0.0743,0.0618,1.202,13.46,16.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3237,player_sot,Amario Cozier-Duberry 1+ shot on target,0.191,,,,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot++,1cc78aebbc9cefc0|dc578ca93ca3
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + David Strelec 1+ shot on target,"55%, 42%",0.2628,0.2324,1.131,3.81,4.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5469,player_sot,David Strelec 1+ shot on target,0.425,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|661ac47bfe58
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + Will Lankshear 1+ shot on target,"55%, 36%",0.2251,0.1991,1.131,4.44,5.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5469,player_sot,Will Lankshear 1+ shot on target,0.364,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|84e33c6eafd5
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + Josh Coburn 1+ shot on target,"55%, 36%",0.2208,0.1952,1.131,4.53,5.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5469,player_sot,Josh Coburn 1+ shot on target,0.357,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|a8e41ae6a078
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + Tairyk Arconte 1+ shot on target,"55%, 29%",0.1812,0.1602,1.131,5.52,6.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5469,player_sot,Tairyk Arconte 1+ shot on target,0.293,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|19775eb7e894
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + Camiel Neghli 1+ shot on target,"55%, 25%",0.1527,0.1351,1.131,6.55,7.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5469,player_sot,Camiel Neghli 1+ shot on target,0.247,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|cb8df811c7e7
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,2,Over 2.5 goals + Tommy Conway 1+ shot on target,"55%, 23%",0.1447,0.128,1.131,6.91,7.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5469,player_sot,Tommy Conway 1+ shot on target,0.234,,,,,,,1.0.0,1cc78aebbc9cefc0|O25+player_sot++,1cc78aebbc9cefc0|f02ad16fbb59
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target,"32%, 42%, 36%",0.0723,0.0501,1.444,13.83,19.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3237,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Will Lankshear 1+ shot on target,0.364,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|f0e5723287ef
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Josh Coburn 1+ shot on target,"32%, 42%, 36%",0.0709,0.0491,1.444,14.11,20.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3237,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Josh Coburn 1+ shot on target,0.357,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|b1ddb3432573
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Tairyk Arconte 1+ shot on target,"32%, 42%, 29%",0.0582,0.0403,1.444,17.19,24.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3237,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Tairyk Arconte 1+ shot on target,0.293,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|4f6102c477d2
2026-09-13T18:12:36Z,1cc78aebbc9cefc0,Championship,2026-09-15,2026-09-15T18:45:00Z,Middlesbrough vs Millwall,3,Over 3.5 goals + David Strelec 1+ shot on target + Camiel Neghli 1+ shot on target,"32%, 42%, 25%",0.049,0.034,1.444,20.39,29.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3237,player_sot,David Strelec 1+ shot on target,0.425,player_sot,Camiel Neghli 1+ shot on target,0.247,,,,1.0.0,1cc78aebbc9cefc0|O35+player_sot+player_sot+,1cc78aebbc9cefc0|a35caaac3936
