generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,2,Over 3.5 goals + Vedat Muriqi to score,"28%, 64%",0.3004,0.1759,1.708,3.33,5.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2756,player_goals,Vedat Muriqi to score,0.638,,,,,,,1.0.0,407dbda108599b80|O35+player_goals++,407dbda108599b80|8d7c5011220a
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,2,Over 3.5 goals + Vedat Muriqi 2+ shots on target,"28%, 46%",0.1824,0.1254,1.454,5.48,7.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2756,player_sot2,Vedat Muriqi 2+ shots on target,0.455,,,,,,,1.0.0,407dbda108599b80|O35+player_sot2++,407dbda108599b80|eda0cd79d193
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,2,Over 2.5 goals + Vedat Muriqi to score,"49%, 64%",0.4585,0.3157,1.452,2.18,3.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4949,player_goals,Vedat Muriqi to score,0.638,,,,,,,1.0.0,407dbda108599b80|O25+player_goals++,407dbda108599b80|a3d387902fce
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,2,Both teams to score + Vedat Muriqi to score,"52%, 64%",0.4425,0.3296,1.343,2.26,3.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5166,player_goals,Vedat Muriqi to score,0.638,,,,,,,1.0.0,407dbda108599b80|BTTS+player_goals++,407dbda108599b80|99108e4f7cd3
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,2,Over 2.5 goals + Vedat Muriqi 2+ shots on target,"49%, 46%",0.2876,0.2252,1.277,3.48,4.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4949,player_sot2,Vedat Muriqi 2+ shots on target,0.455,,,,,,,1.0.0,407dbda108599b80|O25+player_sot2++,407dbda108599b80|980bc83e53fa
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,2,Over 3.5 goals + Vedat Muriqi 1+ shot on target,"28%, 77%",0.254,0.2114,1.202,3.94,4.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2756,player_sot,Vedat Muriqi 1+ shot on target,0.767,,,,,,,1.0.0,407dbda108599b80|O35+player_sot++,407dbda108599b80|82f63a37ac7f
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,2,Over 3.5 goals + Mateo Joseph 1+ shot on target,"28%, 28%",0.0934,0.0777,1.202,10.71,12.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2756,player_sot,Mateo Joseph 1+ shot on target,0.282,,,,,,,1.0.0,407dbda108599b80|O35+player_sot++,407dbda108599b80|a1fe373b501c
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,2,Over 3.5 goals + Sergi Darder 1+ shot on target,"28%, 23%",0.0752,0.0626,1.202,13.3,15.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2756,player_sot,Sergi Darder 1+ shot on target,0.227,,,,,,,1.0.0,407dbda108599b80|O35+player_sot++,407dbda108599b80|249dfb656841
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,2,Over 3.5 goals + Pablo Torre 1+ shot on target,"28%, 22%",0.0719,0.0598,1.202,13.91,16.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2756,player_sot,Pablo Torre 1+ shot on target,0.217,,,,,,,1.0.0,407dbda108599b80|O35+player_sot++,407dbda108599b80|99a0b654ae40
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,2,Over 3.5 goals + Manu Morlanes 1+ shot on target,"28%, 17%",0.0576,0.048,1.202,17.35,20.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2756,player_sot,Manu Morlanes 1+ shot on target,0.174,,,,,,,1.0.0,407dbda108599b80|O35+player_sot++,407dbda108599b80|19d4129632f6
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,2,Both teams to score + Vedat Muriqi 2+ shots on target,"52%, 46%",0.276,0.235,1.175,3.62,4.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5166,player_sot2,Vedat Muriqi 2+ shots on target,0.455,,,,,,,1.0.0,407dbda108599b80|BTTS+player_sot2++,407dbda108599b80|7157b6bd45c1
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,2,Over 1.5 goals + Vedat Muriqi 2+ shots on target,"74%, 46%",0.3805,0.3353,1.135,2.63,2.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7368,player_sot2,Vedat Muriqi 2+ shots on target,0.455,,,,,,,1.0.0,407dbda108599b80|O15+player_sot2++,407dbda108599b80|fccdbc2c47a7
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,3,Over 3.5 goals + Vedat Muriqi to score + Mateo Joseph 1+ shot on target,"28%, 64%, 28%",0.1018,0.0496,2.052,9.82,20.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_goals,Vedat Muriqi to score,0.638,player_sot,Mateo Joseph 1+ shot on target,0.282,,,,1.0.0,407dbda108599b80|O35+player_goals+player_sot+,407dbda108599b80|6afa5d3d898c
2026-08-30T14:25:36Z,407dbda108599b80,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Mallorca vs AD Ceuta FC,3,Over 3.5 goals + Vedat Muriqi to score + Sergi Darder 1+ shot on target,"28%, 64%, 23%",0.0819,0.0399,2.052,12.21,25.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2756,player_goals,Vedat Muriqi to score,0.638,player_sot,Sergi Darder 1+ shot on target,0.227,,,,1.0.0,407dbda108599b80|O35+player_goals+player_sot+,407dbda108599b80|a539b4170ac3
