generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-09-19T13:10:28Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Both teams to score + David Strelec 1+ shot on target,"54%, 23%",0.1392,0.1263,1.102,7.18,7.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.542,player_sot,David Strelec 1+ shot on target,0.233,,,,1.0.0,,,,965857ee587c14ea|BTTS+player_sot++,965857ee587c14ea|21e4a7f2f000
2026-09-19T13:10:28Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Both teams to score + Tommy Conway 1+ shot on target,"54%, 21%",0.1243,0.1127,1.102,8.05,8.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.542,player_sot,Tommy Conway 1+ shot on target,0.208,,,,1.0.0,,,,965857ee587c14ea|BTTS+player_sot++,965857ee587c14ea|3ee5aa224770
2026-09-19T13:10:28Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Both teams to score + Will Lankshear 1+ shot on target,"54%, 19%",0.1141,0.1035,1.102,8.76,9.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.542,player_sot,Will Lankshear 1+ shot on target,0.191,,,,1.0.0,,,,965857ee587c14ea|BTTS+player_sot++,965857ee587c14ea|cc3ce4a91968
2026-09-19T13:10:28Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Both teams to score + Amario Cozier-Duberry 1+ shot on target,"54%, 17%",0.1022,0.0927,1.102,9.79,10.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.542,player_sot,Amario Cozier-Duberry 1+ shot on target,0.171,,,,1.0.0,,,,965857ee587c14ea|BTTS+player_sot++,965857ee587c14ea|9717a97652ff
2026-09-19T13:10:28Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Both teams to score + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"54%, 23%, 21%",0.0319,0.0263,1.215,31.33,38.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.542,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Tommy Conway 1+ shot on target,0.208,1.0.0,,,,965857ee587c14ea|BTTS+player_sot+player_sot+,965857ee587c14ea|c458e85d075d
2026-09-19T13:10:28Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Over 1.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"76%, 23%, 21%",0.0418,0.0366,1.142,23.91,27.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7556,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Tommy Conway 1+ shot on target,0.208,1.0.0,,,,965857ee587c14ea|O15+player_sot+player_sot+,965857ee587c14ea|2d6c050df9c1
2026-09-19T13:10:28Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Over 1.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target,"76%, 23%, 19%",0.0384,0.0336,1.142,26.04,29.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7556,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Will Lankshear 1+ shot on target,0.191,1.0.0,,,,965857ee587c14ea|O15+player_sot+player_sot+,965857ee587c14ea|5cf822a42df9
2026-09-19T13:10:28Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Over 1.5 goals + David Strelec 1+ shot on target + Amario Cozier-Duberry 1+ shot on target,"76%, 23%, 17%",0.0344,0.0301,1.142,29.09,33.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7556,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Amario Cozier-Duberry 1+ shot on target,0.171,1.0.0,,,,965857ee587c14ea|O15+player_sot+player_sot+,965857ee587c14ea|c2521ddd2efc
2026-09-19T13:10:28Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Over 1.5 goals + Tommy Conway 1+ shot on target + Will Lankshear 1+ shot on target,"76%, 21%, 19%",0.0343,0.03,1.142,29.17,33.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7556,player_sot,Tommy Conway 1+ shot on target,0.208,player_sot,Will Lankshear 1+ shot on target,0.191,1.0.0,,,,965857ee587c14ea|O15+player_sot+player_sot+,965857ee587c14ea|d6781c6b48c7
2026-09-19T13:10:28Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Over 1.5 goals + Tommy Conway 1+ shot on target + Amario Cozier-Duberry 1+ shot on target,"76%, 21%, 17%",0.0307,0.0269,1.142,32.58,37.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7556,player_sot,Tommy Conway 1+ shot on target,0.208,player_sot,Amario Cozier-Duberry 1+ shot on target,0.171,1.0.0,,,,965857ee587c14ea|O15+player_sot+player_sot+,965857ee587c14ea|fa794d0cd283
