generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,calc_version,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,combo_id_legacy,combo_id
2026-08-30T18:38:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Draw + Raúl Torrente to be carded,"29%, 16%",0.0476,0.0456,1.044,21.01,21.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2942,player_cards,Raúl Torrente to be carded,0.155,1.0.0,,,,,,,81581c31b97e9435|DRAW+player_cards++,81581c31b97e9435|cb3ab81b42fa
2026-08-30T18:38:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Away win + Raúl Torrente to be carded,"35%, 16%",0.0561,0.0546,1.028,17.83,18.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3522,player_cards,Raúl Torrente to be carded,0.155,1.0.0,,,,,,,81581c31b97e9435|AWAY+player_cards++,81581c31b97e9435|6b994d986a4d
2026-08-30T18:38:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Both teams to score + Raúl Torrente to be carded,"51%, 16%",0.0814,0.0795,1.024,12.28,12.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.513,player_cards,Raúl Torrente to be carded,0.155,1.0.0,,,,,,,81581c31b97e9435|BTTS+player_cards++,81581c31b97e9435|f535662ef6cd
2026-08-30T18:38:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Under 2.5 goals + Raúl Torrente to be carded,"55%, 16%",0.087,0.086,1.012,11.49,11.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U25,Under 2.5 goals,0.555,player_cards,Raúl Torrente to be carded,0.155,1.0.0,,,,,,,81581c31b97e9435|U25+player_cards++,81581c31b97e9435|4186a0a151cb
2026-08-30T18:38:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Under 3.5 goals + Raúl Torrente to be carded,"77%, 16%",0.1188,0.1188,1.0,8.41,8.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7667,player_cards,Raúl Torrente to be carded,0.155,1.0.0,,,,,,,81581c31b97e9435|U35+player_cards++,81581c31b97e9435|aa93a8815748
2026-08-30T18:38:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Home or draw + Raúl Torrente to be carded,"65%, 16%",0.1004,0.1004,1.0,9.96,9.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6478,player_cards,Raúl Torrente to be carded,0.155,1.0.0,,,,,,,81581c31b97e9435|1X+player_cards++,81581c31b97e9435|3190a13d3430
2026-08-30T18:38:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Draw or away + Raúl Torrente to be carded,"65%, 16%",0.1002,0.1002,1.0,9.98,9.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.6463,player_cards,Raúl Torrente to be carded,0.155,1.0.0,,,,,,,81581c31b97e9435|X2+player_cards++,81581c31b97e9435|1b567ca64b41
2026-08-30T18:38:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Home over 0.5 goals + Raúl Torrente to be carded,"71%, 16%",0.11,0.11,1.0,9.09,9.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7099,player_cards,Raúl Torrente to be carded,0.155,1.0.0,,,,,,,81581c31b97e9435|HOME_O05+player_cards++,81581c31b97e9435|3ac1f4391760
2026-08-30T18:38:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Away over 0.5 goals + Raúl Torrente to be carded,"71%, 16%",0.1099,0.1099,1.0,9.1,9.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.709,player_cards,Raúl Torrente to be carded,0.155,1.0.0,,,,,,,81581c31b97e9435|AWAY_O05+player_cards++,81581c31b97e9435|ef0a4c6a0f62
2026-08-30T18:38:36Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Home over 1.5 goals + Raúl Torrente to be carded,"35%, 16%",0.054,0.054,1.0,18.53,18.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.3481,player_cards,Raúl Torrente to be carded,0.155,1.0.0,,,,,,,81581c31b97e9435|HOME_O15+player_cards++,81581c31b97e9435|20e2199491cf
