model_type,market,bin,n,claimed,realised,gap_pp
new_format,OU25,0.00-0.40,146,0.3364658693478109,0.5205479452054794,-18.40820758576685
new_format,OU25,0.40-0.50,265,0.45114986298258486,0.5056603773584906,-5.4510514375905705
new_format,OU25,0.50-0.55,144,0.5245667476234213,0.6111111111111112,-8.65443634876899
new_format,OU25,0.55-0.60,91,0.5770470366274965,0.5824175824175825,-0.5370545790086001
new_format,OU25,0.60-0.70,73,0.6248848569134096,0.6575342465753424,-3.264938966193287
new_format,OU25,0.70-1.00,17,0.7905063054487171,0.5294117647058824,26.109454074283477
standard,OU25,0.00-0.40,2,0.3520924579343181,0.5,-14.790754206568192
standard,OU25,0.40-0.50,264,0.46499701358046713,0.5340909090909091,-6.9093895510441925
standard,OU25,0.50-0.55,162,0.5229056585104336,0.5370370370370371,-1.413137852660351
standard,OU25,0.55-0.60,46,0.5689538258014455,0.5434782608695652,2.54755649318803
standard,OU25,0.60-0.70,38,0.6230492056492641,0.5,12.304920564926414
standard,OU25,0.70-1.00,2,0.705148256715677,0.5,20.514825671567706
unknown,OU25,0.00-0.40,1,0.3797666666666666,1.0,-62.02333333333334
unknown,OU25,0.40-0.50,2,0.4573325396825397,1.0,-54.26674603174604
