model_type,market,bin,n,claimed,realised,gap_pp
new_format,OU25,0.00-0.40,144,0.33479276330911756,0.5138888888888888,-17.909612557977127
new_format,OU25,0.40-0.50,266,0.45151216413606127,0.5112781954887218,-5.976603135266051
new_format,OU25,0.50-0.55,144,0.5248003720337395,0.6111111111111112,-8.631073907737164
new_format,OU25,0.55-0.60,91,0.5771417139326803,0.5714285714285714,0.5713142504108926
new_format,OU25,0.60-0.70,71,0.6248842855563916,0.6619718309859155,-3.708754542952386
new_format,OU25,0.70-1.00,17,0.7905063054487173,0.5294117647058824,26.10945407428349
standard,OU25,0.00-0.40,2,0.3520924579343181,0.5,-14.790754206568192
standard,OU25,0.40-0.50,264,0.46499701358046713,0.5340909090909091,-6.9093895510441925
standard,OU25,0.50-0.55,162,0.5229056585104337,0.5370370370370371,-1.41313785266034
standard,OU25,0.55-0.60,46,0.5689538258014454,0.5434782608695652,2.547556493188019
standard,OU25,0.60-0.70,38,0.623049205649264,0.5,12.304920564926402
standard,OU25,0.70-1.00,2,0.705148256715677,0.5,20.514825671567706
unknown,OU25,0.00-0.40,1,0.3797666666666666,1.0,-62.02333333333334
unknown,OU25,0.40-0.50,2,0.4573325396825397,1.0,-54.26674603174604
