model_type,market,bin,n,claimed,realised,gap_pp
new_format,OU25,0.00-0.40,146,0.3358273440116888,0.5136986301369864,-17.787128612529756
new_format,OU25,0.40-0.50,266,0.4511178247000189,0.5075187969924813,-5.640097229246238
new_format,OU25,0.50-0.55,144,0.5249510915702802,0.6111111111111112,-8.616001954083096
new_format,OU25,0.55-0.60,90,0.5769097272783712,0.5777777777777777,-0.08680504994065252
new_format,OU25,0.60-0.70,73,0.6253364575633449,0.6712328767123288,-4.58964191489839
new_format,OU25,0.70-1.00,17,0.7905063054487173,0.5294117647058824,26.10945407428349
standard,OU25,0.00-0.40,2,0.3520924579343181,0.5,-14.790754206568192
standard,OU25,0.40-0.50,264,0.46499701358046713,0.5340909090909091,-6.9093895510441925
standard,OU25,0.50-0.55,162,0.5229056585104337,0.5370370370370371,-1.41313785266034
standard,OU25,0.55-0.60,46,0.5689538258014454,0.5434782608695652,2.547556493188019
standard,OU25,0.60-0.70,38,0.6230492056492641,0.5,12.304920564926414
standard,OU25,0.70-1.00,2,0.705148256715677,0.5,20.514825671567706
unknown,OU25,0.00-0.40,1,0.3797666666666666,1.0,-62.02333333333334
unknown,OU25,0.40-0.50,2,0.4573325396825397,1.0,-54.26674603174604
