model_type,market,bin,n,claimed,realised,gap_pp
new_format,OU25,0.00-0.40,146,0.3345257968412457,0.5205479452054794,-18.60221483642337
new_format,OU25,0.40-0.50,264,0.4511673251053259,0.5075757575757576,-5.640843247043165
new_format,OU25,0.50-0.55,146,0.524540754692538,0.6027397260273972,-7.81989713348592
new_format,OU25,0.55-0.60,92,0.5769189189405028,0.5760869565217391,0.08319624187637098
new_format,OU25,0.60-0.70,71,0.6257504616465486,0.676056338028169,-5.030587638162043
new_format,OU25,0.70-1.00,17,0.7905063054487173,0.5294117647058824,26.10945407428349
standard,OU25,0.00-0.40,2,0.3520924579343181,0.5,-14.790754206568192
standard,OU25,0.40-0.50,264,0.46499701358046713,0.5340909090909091,-6.9093895510441925
standard,OU25,0.50-0.55,162,0.5229056585104337,0.5370370370370371,-1.41313785266034
standard,OU25,0.55-0.60,46,0.5689538258014455,0.5434782608695652,2.54755649318803
standard,OU25,0.60-0.70,38,0.6230492056492641,0.5,12.304920564926414
standard,OU25,0.70-1.00,2,0.705148256715677,0.5,20.514825671567706
unknown,OU25,0.00-0.40,1,0.3797666666666666,1.0,-62.02333333333334
unknown,OU25,0.40-0.50,2,0.4573325396825397,1.0,-54.26674603174604
