model_type,market,league,n_total,n_fit,n_test,roi_all,pnl_all,calc_version,verdict,chosen_threshold,roi_test_at_chosen,roi_test_at_zero,improvement_pp,ci_lo,ci_hi,holds_oos,n_test_at_chosen
new_format,OU25,Argentina Primera Division,78,46,32,-0.13487179487179488,-10.520000000000001,1.0.0,UNCHANGED,0.0,-0.10000000000000003,-0.10000000000000003,0.0,-0.631890625,0.639078125,False,32.0
new_format,OU25,Austrian Bundesliga,36,21,15,-0.14805555555555555,-5.33,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
new_format,OU25,Brazil Serie A,82,49,33,-0.0036585365853658543,-0.30000000000000004,1.0.0,INSUFFICIENT_DATA,12.5,,0.09939393939393937,,,,False,
new_format,OU25,China Super League,65,39,26,-0.15753846153846157,-10.240000000000002,1.0.0,UNCHANGED,6.0,-0.4284615384615385,-0.019615384615384625,-40.88461538461539,-1.1015384615384614,0.3585000000000001,False,13.0
new_format,OU25,Denmark Superliga,39,23,16,0.14974358974358973,5.84,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
new_format,OU25,Finland Veikkausliiga,48,28,20,0.20395833333333338,9.790000000000003,1.0.0,UNCHANGED,6.0,-0.25666666666666665,0.3595,-61.61666666666667,-1.5010124999999999,0.36138750000000014,False,6.0
new_format,OU25,Ireland Premier Division,35,21,14,-0.19142857142857145,-6.700000000000001,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
new_format,OU25,Japan J-League,67,40,27,-0.04970149253731342,-3.329999999999999,1.0.0,UNCHANGED,0.0,0.04666666666666667,0.04666666666666667,0.0,-0.5470462962962963,0.5788981481481481,False,27.0
new_format,OU25,Mexico Liga MX,55,33,22,-0.009454545454545419,-0.519999999999998,1.0.0,UNCHANGED,0.0,0.12772727272727272,0.12772727272727272,0.0,-0.7022954545454545,0.671409090909091,False,22.0
new_format,OU25,Norway Eliteserien,51,30,21,-0.2433333333333333,-12.409999999999998,1.0.0,UNCHANGED,8.0,-0.820909090909091,-0.4123809523809524,-40.85281385281386,-0.96332683982684,0.15750000000000053,False,11.0
new_format,OU25,Sweden Allsvenskan,72,43,29,-0.014861111111111103,-1.0699999999999994,1.0.0,INSUFFICIENT_DATA,15.0,,0.2186206896551724,,,,False,
new_format,OU25,USA MLS,135,81,54,-0.1545925925925926,-20.87,1.0.0,INSUFFICIENT_DATA,15.0,,-0.32796296296296296,,,,False,
standard,OU25,Belgian First Division A,1,0,1,-1.0,-1.0,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
standard,OU25,Bundesliga 2,74,44,30,-0.06932432432432428,-5.129999999999997,1.0.0,UNCHANGED,0.0,-0.3543333333333333,-0.3543333333333333,0.0,-0.547375,0.5730416666666668,False,30.0
standard,OU25,Championship,36,21,15,-0.1486111111111111,-5.35,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
standard,OU25,Dutch Eredivisie,2,1,1,0.44999999999999996,0.8999999999999999,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
standard,OU25,Greek Super League,20,12,8,-0.3285,-6.57,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
standard,OU25,La Liga 2,131,78,53,-0.1045801526717557,-13.699999999999998,1.0.0,UNCHANGED,10.0,0.08499999999999996,-0.20415094339622636,28.915094339622634,-0.5005082547169812,1.1051261792452831,False,8.0
standard,OU25,League One,102,61,41,-0.12362745098039216,-12.61,1.0.0,UNCHANGED,0.0,-0.3439024390243902,-0.3439024390243902,0.0,-0.41831097560975605,0.4000426829268293,False,41.0
standard,OU25,League Two,58,34,24,-0.2074137931034483,-12.030000000000001,1.0.0,INSUFFICIENT_DATA,8.0,,-0.3825,,,,False,
standard,OU25,Ligue 2,51,30,21,-0.29470588235294115,-15.029999999999998,1.0.0,UNCHANGED,0.0,-0.3204761904761904,-0.3204761904761904,0.0,-0.5857261904761905,0.5866785714285715,False,21.0
standard,OU25,Serie B,36,21,15,0.23166666666666666,8.34,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
standard,OU25,Turkish Super Lig,3,1,2,-0.37333333333333335,-1.12,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
