model_type,market,league,n_total,n_fit,n_test,roi_all,pnl_all,calc_version,verdict,chosen_threshold,roi_test_at_chosen,roi_test_at_zero,improvement_pp,ci_lo,ci_hi,holds_oos,n_test_at_chosen
new_format,OU25,Argentina Primera Division,78,46,32,-0.13487179487179488,-10.520000000000001,1.0.0,UNCHANGED,0.0,-0.1,-0.1,0.0,-0.605953125,0.5894453125000002,False,32.0
new_format,OU25,Austrian Bundesliga,36,21,15,-0.14805555555555558,-5.330000000000001,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
new_format,OU25,Brazil Serie A,82,49,33,-0.0036585365853658517,-0.2999999999999998,1.0.0,INSUFFICIENT_DATA,12.5,,0.09939393939393937,,,,False,
new_format,OU25,China Super League,65,39,26,-0.15753846153846157,-10.240000000000002,1.0.0,UNCHANGED,6.0,-0.4284615384615385,-0.01961538461538459,-40.884615384615394,-1.1107788461538461,0.3615480769230769,False,13.0
new_format,OU25,Denmark Superliga,39,23,16,0.14974358974358973,5.84,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
new_format,OU25,Finland Veikkausliiga,48,28,20,0.20395833333333332,9.79,1.0.0,UNCHANGED,6.0,-0.25666666666666665,0.3595,-61.61666666666667,-1.48055,0.39804583333333354,False,6.0
new_format,OU25,Ireland Premier Division,35,21,14,-0.19142857142857142,-6.699999999999999,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
new_format,OU25,Japan J-League,67,40,27,-0.04970149253731342,-3.329999999999999,1.0.0,UNCHANGED,0.0,-0.03666666666666665,-0.03666666666666665,0.0,-0.5822407407407407,0.5715370370370373,False,27.0
new_format,OU25,Mexico Liga MX,55,33,22,-0.009454545454545434,-0.5199999999999989,1.0.0,UNCHANGED,0.0,0.12772727272727272,0.12772727272727272,0.0,-0.6836477272727273,0.6663977272727274,False,22.0
new_format,OU25,Norway Eliteserien,51,30,21,-0.24333333333333335,-12.41,1.0.0,UNCHANGED,8.0,-0.6318181818181818,-0.31333333333333335,-31.848484848484848,-0.9714339826839827,0.3720779220779221,False,11.0
new_format,OU25,Sweden Allsvenskan,72,43,29,-0.014861111111111103,-1.0699999999999994,1.0.0,INSUFFICIENT_DATA,15.0,,0.21862068965517248,,,,False,
new_format,OU25,USA MLS,135,81,54,-0.1545925925925926,-20.87,1.0.0,INSUFFICIENT_DATA,15.0,,-0.27611111111111114,,,,False,
standard,OU25,Belgian First Division A,1,0,1,-1.0,-1.0,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
standard,OU25,Bundesliga 2,74,44,30,-0.06932432432432431,-5.129999999999999,1.0.0,UNCHANGED,0.0,-0.2683333333333333,-0.2683333333333333,0.0,-0.5650249999999999,0.5626916666666667,False,30.0
standard,OU25,Championship,36,21,15,-0.1486111111111111,-5.35,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
standard,OU25,Dutch Eredivisie,2,1,1,0.44999999999999996,0.8999999999999999,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
standard,OU25,Greek Super League,20,12,8,-0.3285,-6.57,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
standard,OU25,La Liga 2,131,78,53,-0.1045801526717557,-13.699999999999998,1.0.0,UNCHANGED,10.0,0.08499999999999996,-0.2041509433962264,28.915094339622637,-0.4762783018867925,1.1005955188679248,False,8.0
standard,OU25,League One,102,61,41,-0.12362745098039216,-12.61,1.0.0,UNCHANGED,0.0,-0.34390243902439027,-0.34390243902439027,0.0,-0.4510121951219512,0.413170731707317,False,41.0
standard,OU25,League Two,58,34,24,-0.2074137931034483,-12.030000000000001,1.0.0,INSUFFICIENT_DATA,8.0,,-0.3825,,,,False,
standard,OU25,Ligue 2,51,30,21,-0.2947058823529412,-15.030000000000001,1.0.0,UNCHANGED,0.0,-0.32047619047619047,-0.32047619047619047,0.0,-0.5877023809523809,0.5876666666666669,False,21.0
standard,OU25,Serie B,36,21,15,0.23166666666666666,8.34,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
standard,OU25,Turkish Super Lig,3,1,2,-0.37333333333333335,-1.12,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
