model_type,market,league,n_total,n_fit,n_test,roi_all,pnl_all,calc_version,verdict,chosen_threshold,roi_test_at_chosen,roi_test_at_zero,improvement_pp,ci_lo,ci_hi,holds_oos,n_test_at_chosen
new_format,OU25,Argentina Primera Division,78,46,32,-0.13487179487179488,-10.520000000000001,1.0.0,UNCHANGED,0.0,-0.10000000000000006,-0.10000000000000006,0.0,-0.6118828125000001,0.6206640625000002,False,32.0
new_format,OU25,Austrian Bundesliga,36,21,15,-0.14805555555555555,-5.33,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
new_format,OU25,Brazil Serie A,82,49,33,-0.003658536585365876,-0.3000000000000018,1.0.0,INSUFFICIENT_DATA,12.5,,0.0993939393939394,,,,False,
new_format,OU25,China Super League,65,39,26,-0.15753846153846154,-10.24,1.0.0,UNCHANGED,6.0,-0.4284615384615385,-0.019615384615384625,-40.88461538461539,-1.1081249999999998,0.32923076923076927,False,13.0
new_format,OU25,Denmark Superliga,39,23,16,0.14974358974358973,5.84,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
new_format,OU25,Finland Veikkausliiga,48,28,20,0.20395833333333332,9.79,1.0.0,UNCHANGED,6.0,-0.25666666666666665,0.3595,-61.61666666666667,-1.5132374999999998,0.38887916666666683,False,6.0
new_format,OU25,Ireland Premier Division,35,21,14,-0.19142857142857142,-6.699999999999999,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
new_format,OU25,Japan J-League,67,40,27,-0.04970149253731342,-3.329999999999999,1.0.0,UNCHANGED,0.0,0.04666666666666666,0.04666666666666666,0.0,-0.5815,0.5718518518518518,False,27.0
new_format,OU25,Mexico Liga MX,55,33,22,-0.009454545454545464,-0.5200000000000005,1.0.0,UNCHANGED,0.0,0.12772727272727272,0.12772727272727272,0.0,-0.6668863636363636,0.6532727272727276,False,22.0
new_format,OU25,Norway Eliteserien,51,30,21,-0.24333333333333335,-12.41,1.0.0,UNCHANGED,8.0,-0.5863636363636364,-0.2895238095238095,-29.68398268398269,-0.9765562770562771,0.4582251082251082,False,11.0
new_format,OU25,Sweden Allsvenskan,72,43,29,-0.014861111111111103,-1.0699999999999994,1.0.0,INSUFFICIENT_DATA,15.0,,0.2186206896551724,,,,False,
new_format,OU25,USA MLS,135,81,54,-0.1545925925925926,-20.87,1.0.0,INSUFFICIENT_DATA,15.0,,-0.32796296296296296,,,,False,
standard,OU25,Belgian First Division A,1,0,1,-1.0,-1.0,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
standard,OU25,Bundesliga 2,74,44,30,-0.06932432432432432,-5.13,1.0.0,UNCHANGED,0.0,-0.26833333333333337,-0.26833333333333337,0.0,-0.5670499999999999,0.5470333333333335,False,30.0
standard,OU25,Championship,36,21,15,-0.1486111111111111,-5.35,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
standard,OU25,Dutch Eredivisie,2,1,1,0.44999999999999996,0.8999999999999999,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
standard,OU25,Greek Super League,20,12,8,-0.3285,-6.57,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
standard,OU25,La Liga 2,131,78,53,-0.10458015267175574,-13.700000000000003,1.0.0,UNCHANGED,10.0,0.08499999999999996,-0.2041509433962264,28.915094339622637,-0.5090825471698113,1.1050259433962264,False,8.0
standard,OU25,League One,102,61,41,-0.12362745098039216,-12.61,1.0.0,UNCHANGED,0.0,-0.34390243902439027,-0.34390243902439027,0.0,-0.4153841463414635,0.4209939024390245,False,41.0
standard,OU25,League Two,58,34,24,-0.20741379310344826,-12.03,1.0.0,INSUFFICIENT_DATA,8.0,,-0.3825,,,,False,
standard,OU25,Ligue 2,51,30,21,-0.29470588235294115,-15.029999999999998,1.0.0,UNCHANGED,0.0,-0.32047619047619047,-0.32047619047619047,0.0,-0.5757738095238095,0.5876309523809525,False,21.0
standard,OU25,Serie B,36,21,15,0.23166666666666666,8.34,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
standard,OU25,Turkish Super Lig,3,1,2,-0.37333333333333335,-1.12,1.0.0,INSUFFICIENT_DATA,,,,,,,False,
