model_type,market,league,slice,threshold,n,roi,pnl,clv,calc_version
new_format,OU25,Argentina Primera Division,all,0.0,76,-0.14828947368421055,-11.270000000000001,-4.515409836065575,1.0.0
new_format,OU25,Argentina Primera Division,all,2.0,76,-0.14828947368421055,-11.270000000000001,-4.515409836065575,1.0.0
new_format,OU25,Argentina Primera Division,all,4.0,56,-0.20321428571428574,-11.38,-6.982195121951219,1.0.0
new_format,OU25,Argentina Primera Division,all,6.0,29,-0.11896551724137928,-3.4499999999999993,-12.846666666666666,1.0.0
new_format,OU25,Argentina Primera Division,all,8.0,23,-0.13565217391304352,-3.120000000000001,-16.06642857142857,1.0.0
new_format,OU25,Argentina Primera Division,all,10.0,15,-0.27799999999999997,-4.17,-29.66571428571429,1.0.0
new_format,OU25,Argentina Primera Division,all,12.5,8,-0.3925,-3.14,-31.12,1.0.0
new_format,OU25,Argentina Primera Division,all,15.0,2,,,,1.0.0
new_format,OU25,Argentina Primera Division,fit,0.0,45,-0.14044444444444446,-6.32,-10.090000000000002,1.0.0
new_format,OU25,Argentina Primera Division,fit,2.0,45,-0.14044444444444446,-6.32,-10.090000000000002,1.0.0
new_format,OU25,Argentina Primera Division,fit,4.0,42,-0.19428571428571428,-8.16,-10.782962962962962,1.0.0
new_format,OU25,Argentina Primera Division,fit,6.0,24,-0.18541666666666665,-4.449999999999999,-17.413076923076922,1.0.0
new_format,OU25,Argentina Primera Division,fit,8.0,18,-0.22888888888888895,-4.120000000000001,-24.45111111111111,1.0.0
new_format,OU25,Argentina Primera Division,fit,10.0,15,-0.27799999999999997,-4.17,-29.66571428571429,1.0.0
new_format,OU25,Argentina Primera Division,fit,12.5,8,-0.3925,-3.14,-31.12,1.0.0
new_format,OU25,Argentina Primera Division,fit,15.0,2,,,,1.0.0
new_format,OU25,Argentina Primera Division,test,0.0,31,-0.15967741935483867,-4.949999999999999,0.8793548387096776,1.0.0
new_format,OU25,Argentina Primera Division,test,2.0,31,-0.15967741935483867,-4.949999999999999,0.8793548387096776,1.0.0
