model_type,market,league,slice,threshold,n,roi,pnl,clv,calc_version
new_format,OU25,Argentina Primera Division,all,0.0,78,-0.13487179487179488,-10.520000000000001,-4.386349206349207,1.0.0
new_format,OU25,Argentina Primera Division,all,2.0,78,-0.13487179487179488,-10.520000000000001,-4.386349206349207,1.0.0
new_format,OU25,Argentina Primera Division,all,4.0,56,-0.20321428571428574,-11.38,-6.982195121951221,1.0.0
new_format,OU25,Argentina Primera Division,all,6.0,29,-0.11896551724137928,-3.4499999999999993,-12.846666666666666,1.0.0
new_format,OU25,Argentina Primera Division,all,8.0,23,-0.13565217391304352,-3.120000000000001,-16.06642857142857,1.0.0
new_format,OU25,Argentina Primera Division,all,10.0,15,-0.27799999999999997,-4.17,-29.66571428571429,1.0.0
new_format,OU25,Argentina Primera Division,all,12.5,8,-0.3925,-3.14,-31.12,1.0.0
new_format,OU25,Argentina Primera Division,all,15.0,2,,,,1.0.0
new_format,OU25,Argentina Primera Division,fit,0.0,46,-0.15913043478260872,-7.32,-9.764516129032259,1.0.0
new_format,OU25,Argentina Primera Division,fit,2.0,46,-0.15913043478260872,-7.32,-9.764516129032259,1.0.0
new_format,OU25,Argentina Primera Division,fit,4.0,42,-0.19428571428571428,-8.16,-10.782962962962962,1.0.0
new_format,OU25,Argentina Primera Division,fit,6.0,24,-0.18541666666666665,-4.449999999999999,-17.413076923076922,1.0.0
new_format,OU25,Argentina Primera Division,fit,8.0,18,-0.22888888888888895,-4.120000000000001,-24.45111111111111,1.0.0
new_format,OU25,Argentina Primera Division,fit,10.0,15,-0.27799999999999997,-4.17,-29.66571428571429,1.0.0
new_format,OU25,Argentina Primera Division,fit,12.5,8,-0.3925,-3.14,-31.12,1.0.0
new_format,OU25,Argentina Primera Division,fit,15.0,2,,,,1.0.0
new_format,OU25,Argentina Primera Division,test,0.0,32,-0.1,-3.2,0.82375,1.0.0
new_format,OU25,Argentina Primera Division,test,2.0,32,-0.1,-3.2,0.82375,1.0.0
new_format,OU25,Argentina Primera Division,test,4.0,14,-0.22999999999999998,-3.2199999999999998,0.34785714285714286,1.0.0
new_format,OU25,Argentina Primera Division,test,6.0,5,0.19999999999999996,0.9999999999999998,-0.9739999999999999,1.0.0
new_format,OU25,Argentina Primera Division,test,8.0,5,0.19999999999999996,0.9999999999999998,-0.9739999999999999,1.0.0
new_format,OU25,Argentina Primera Division,test,10.0,0,,,,1.0.0
new_format,OU25,Argentina Primera Division,test,12.5,0,,,,1.0.0
new_format,OU25,Argentina Primera Division,test,15.0,0,,,,1.0.0
new_format,OU25,Austrian Bundesliga,all,0.0,36,-0.14805555555555558,-5.330000000000001,-0.4025000000000002,1.0.0
new_format,OU25,Austrian Bundesliga,all,2.0,36,-0.14805555555555558,-5.330000000000001,-0.4025000000000002,1.0.0
new_format,OU25,Austrian Bundesliga,all,4.0,33,-0.1293939393939394,-4.2700000000000005,-0.12479999999999977,1.0.0
new_format,OU25,Austrian Bundesliga,all,6.0,23,0.0778260869565217,1.7899999999999991,4.302222222222223,1.0.0
new_format,OU25,Austrian Bundesliga,all,8.0,21,0.09666666666666664,2.0299999999999994,4.527058823529412,1.0.0
new_format,OU25,Austrian Bundesliga,all,10.0,14,0.38928571428571435,5.450000000000001,6.74909090909091,1.0.0
new_format,OU25,Austrian Bundesliga,all,12.5,8,0.71375,5.71,8.6,1.0.0
new_format,OU25,Austrian Bundesliga,all,15.0,5,0.7959999999999999,3.9799999999999995,20.826666666666664,1.0.0
new_format,OU25,Austrian Bundesliga,fit,0.0,21,0.1647619047619048,3.460000000000001,6.756153846153846,1.0.0
new_format,OU25,Austrian Bundesliga,fit,2.0,21,0.1647619047619048,3.460000000000001,6.756153846153846,1.0.0
