model_a,model_b,n_a_total,n_both,n_a_alone,roi_a_overall,roi_a_when_b_fired,roi_a_when_b_silent,lift_pp,ci_lo_roi_both,ci_hi_roi_both,error_corr_phi,pnl_a_when_b_fired,p_value,interpretable,calc_version,bh_significant,bh_q,n_hypotheses
over35,btts,7,1,6,-0.45142857142857146,0.93,-0.6816666666666666,161.16666666666669,,,,0.93,,False,1.0.0,False,,8
over35,ou25_newformat,7,6,1,-0.45142857142857146,-0.35999999999999993,-1.0,64.00000000000001,,,-0.7071067811865474,-2.1599999999999997,,False,1.0.0,False,,8
btts,over35,167,1,166,0.2726047904191617,0.78,0.2695481927710844,51.04518072289157,,,,0.78,,False,1.0.0,False,,8
ou25_standard,btts,225,33,192,-0.2024888888888889,0.14363636363636365,-0.2619791666666667,40.56155303030303,-0.221530303030303,0.4909090909090909,0.38497419160916246,4.74,0.03775,True,1.0.0,False,,8
ou25_newformat,over35,418,6,412,-0.06973684210526315,0.25166666666666665,-0.07441747572815535,32.6084142394822,,,-0.7071067811865474,1.5099999999999998,,False,1.0.0,False,,8
ou25_newformat,btts,418,73,345,-0.06973684210526315,0.028767123287671222,-0.09057971014492754,11.934683343259875,-0.2501643835616438,0.3095993150684932,0.4859842392310277,2.099999999999999,0.41775,True,1.0.0,False,,8
btts,ou25_newformat,167,73,94,0.2726047904191617,0.33383561643835624,0.22505319148936168,10.878242494899457,0.10554280821917807,0.5657020547945207,0.4859842392310277,24.370000000000005,0.49125,True,1.0.0,False,,8
over15,ou25_newformat,75,57,18,0.0018666666666666742,0.02421052631578948,-0.06888888888888885,9.309941520467833,-0.1738640350877193,0.21457456140350878,0.4994799790584702,1.3800000000000003,0.5785,True,1.0.0,False,,8
over15,btts,75,54,21,0.0018666666666666742,0.011481481481481468,-0.022857142857142847,3.4338624338624313,-0.1927824074074074,0.20409259259259266,0.8237544710479142,0.6199999999999992,0.9305,True,1.0.0,False,,8
btts,over15,167,54,113,0.2726047904191617,0.25296296296296295,0.2819911504424779,-2.9028187479514966,-0.052784722222222226,0.5510486111111111,0.8237544710479141,13.659999999999998,0.85975,True,1.0.0,False,,8
ou25_newformat,over15,418,57,361,-0.06973684210526315,-0.15333333333333335,-0.05653739612188366,-9.679593721144968,-0.4775657894736842,0.18004385964912295,0.4994799790584702,-8.74,0.56425,True,1.0.0,False,,8
btts,ou25_standard,167,33,134,0.2726047904191617,0.15348484848484847,0.3019402985074627,-14.84554500226142,-0.15885984848484846,0.4666704545454546,0.3849741916091625,5.0649999999999995,0.44625,True,1.0.0,False,,8
ou25_standard,over15,225,1,224,-0.2024888888888889,-1.0,-0.1989285714285714,-80.10714285714286,,,,-1.0,,False,1.0.0,False,,8
over15,ou25_standard,75,1,74,0.0018666666666666742,-1.0,0.015405405405405404,-101.54054054054053,,,,-1.0,,False,1.0.0,False,,8
ou25_newformat,ou25_standard,418,0,418,-0.06973684210526315,,-0.06973684210526315,,,,,0.0,,False,1.0.0,False,,8
ou25_standard,ou25_newformat,225,0,225,-0.2024888888888889,,-0.2024888888888889,,,,,0.0,,False,1.0.0,False,,8
ou25_standard,over35,225,0,225,-0.2024888888888889,,-0.2024888888888889,,,,,0.0,,False,1.0.0,False,,8
over15,over35,75,0,75,0.0018666666666666742,,0.0018666666666666742,,,,,0.0,,False,1.0.0,False,,8
over35,ou25_standard,7,0,7,-0.45142857142857146,,-0.45142857142857146,,,,,0.0,,False,1.0.0,False,,8
over35,over15,7,0,7,-0.45142857142857146,,-0.45142857142857146,,,,,0.0,,False,1.0.0,False,,8
