dataset,year,n,avg_goals,rate_btts,rate_over25,home_goals,away_goals,cov_shots,cov_corners
V9_CURRENT,2019,2940,2.732,0.5282,0.5129,1.5503,1.1816,0.9071,0.8905
V9_CURRENT,2020,3142,2.7451,0.5487,0.5264,1.4819,1.2632,0.9112,0.86
V9_CURRENT,2021,4734,2.5598,0.5091,0.4708,1.4242,1.1356,0.9696,0.8126
V9_CURRENT,2022,6496,2.6846,0.5308,0.5089,1.4881,1.1964,1.0,0.3788
V9_CURRENT,2023,9890,2.6778,0.5231,0.5052,1.5002,1.1776,0.9999,0.5034
V9_CURRENT,2024,13539,2.6972,0.5306,0.5094,1.5058,1.1914,1.0,0.5622
V9_CURRENT,2025,12121,2.6856,0.5375,0.5096,1.4746,1.211,1.0,0.5926
V9_CURRENT,2026,8993,2.7663,0.5532,0.5281,1.5424,1.2238,1.0,0.6779
INCREMENTAL,2019,936,2.813,0.5299,0.5406,1.6389,1.1741,0.9925,0.9925
INCREMENTAL,2020,3364,2.5913,0.5024,0.4801,1.4007,1.1905,0.9521,0.9521
INCREMENTAL,2021,6377,2.5677,0.5059,0.4773,1.3912,1.1764,0.9119,0.9119
INCREMENTAL,2022,5958,2.589,0.5022,0.4752,1.4327,1.1563,0.9003,0.9003
INCREMENTAL,2023,3390,2.6404,0.5035,0.4867,1.4758,1.1646,0.9153,0.9077
INCREMENTAL,2024,446,2.6345,0.5314,0.4843,1.3632,1.2713,0.9596,0.9305
INCREMENTAL,2025,419,2.7375,0.5298,0.5227,1.4511,1.2864,0.9881,0.9785
INCREMENTAL,2026,385,2.8312,0.5688,0.561,1.5714,1.2597,0.5117,0.4961
